,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz
10,517.0917480499987,8.312100955302159e-14,3671.4187760111936,-3.1269192571208397,1.218624849241026,0.7404638864551087,0.7889355963910677,-0.015156141484539039,-0.4920274812413299,-0.16666066457414141,0.07686440534198469,0.05121511020074532,-0.05708561885652626,0.007596933965127097,-0.029248236349867805
11,245.98960028190967,1.258485246510245e-14,3839.076869882383,-3.465174225110766,0.6912767596370741,0.9815433984934957,0.443349043064482,0.14250054480897684,0.052166414994123986,-0.16625360970664238,0.022995784730220015,0.05862536703379928,-0.0959748704039426,0.021925586198147336,0.008214140615080953
12,245.98960028190967,267.5578940622979,3677.17253590467,-1.6408119116402327,4.258796129826646,0.9756975835282066,-2.659275691641535,0.44548568796825044,-0.846219516187847,-0.04817722158003129,0.023477369911168222,0.0430063885901929,-0.2316114819712291,0.03814507443662455,-0.009552520021833558
13,491.9792005638195,-1.7695062904514432e-14,3928.153739764765,-1.1499655338566028,8.083965792705355,-0.34993987509430224,-1.5817048864229317,0.7304097249490917,-0.0329509039680734,-0.013968002356664344,0.2183873231333643,-0.024729942671309346,-0.18606922628556133,0.05161316656028462,0.02532974144920569
14,542.2042955361784,1.3733206554459267e-14,3102.183812257624,-3.8004842116218454,1.7918825592069292,1.8659803966363533,0.35579436614714094,-0.2782158164799894,-0.9867407145117408,-0.16154430610158121,0.05763990287409104,0.08459862888575109,-0.11620188734479117,0.0654409507004539,-0.028198121893061662
15,271.1021477680891,-8.808237522838058e-14,2957.3419061288123,-1.7068076882245258,4.155562059486296,1.1391165844861793,-1.9536902252263038,1.418436833461819,-0.42609765912587627,-0.05622251543331741,0.055535494083715276,0.029638973734332885,-0.20112779875088013,0.10616313206749622,0.04279502026711714
16,271.102147768089,267.557894062298,3107.9375721510996,-1.469652161424788,6.785471578320803,1.1873472443819706,-1.2483689752983158,0.21087703899825866,-0.9833642132803446,-0.030175292702981527,0.2203126088524281,0.06396741141465012,-0.17424309186867418,0.04472057298347027,-0.018702521153582414
17,542.2042955361784,2.1540437899947354e-14,2789.683812257625,-3.5555982978085385,2.0769664523228086,1.665726162553404,0.44902887651181067,0.27428968570580947,-0.8191982821333587,-0.15341028918080485,0.0728869303996178,0.07514219073481021,-0.1225062478481574,0.07022747567680165,-0.016395492798819033
18,-4.5522315359874165e-14,245.1850272035837,3841.9526830133086,2.275677344544837,2.564810066510459,0.01827605588342429,-3.636475438377998,0.30696883959409094,-0.2165054551412373,0.07509910108610773,0.0,0.0,-0.20060632422416683,0.01693394926098975,0.0
19,-5.4887627487923267e-14,512.7429212658814,3680.048349035596,2.7323116096996354,3.7971477991930422,0.11256542288202545,-4.798508899880064,0.8261902344755871,-0.6537794335719938,0.07758118893936505,0.0,0.0,-0.22177802265368254,0.03818495294285227,0.0
20,245.98960028190956,245.1850272035837,3931.029552895691,-1.2902756329132052,3.681973920612147,0.20987138626404953,-2.493340022481743,0.10973586895915197,-0.5121586190203096,-0.03801902230097243,0.02188012685524099,0.01149112646162076,-0.2228039875481441,0.018972622389088596,-0.012752823125628627
21,-1.6331406406472352e-14,490.3700544071676,3933.905366026619,8.517378712485547,10.337656607242074,0.021456386425150572,-11.948772660162973,-0.5443654311368967,0.47096576828416836,0.136719648688562,0.0,0.0,-0.2658535551699249,-0.012111828494473929,0.0
22,-2.418068570252512e-14,267.5578940622978,2963.0956660222887,-1.844877312309552,3.0358937561737314,1.2768709864668086,-1.1382936726017205,0.17829296327839989,0.20371650891589344,-0.08210948120857953,0.11845267694879236,0.08446395701623521,-0.1589237039601577,0.026200255745099394,0.02238307277183362
23,-2.273475533824059e-15,535.1157881245957,3113.691332044575,-3.329774802913014,1.9306528467037294,1.1476095336796022,-0.21132676407272086,0.31617061578898603,-0.13023280523893502,-0.14411997375742935,0.053671077150937885,0.05931649927996785,-0.14081161250803764,0.04845142431114419,0.01021829922884362
24,271.1021477680891,267.55789406229803,2795.4375721510996,-0.19470483845891381,3.2006030263646528,0.6879778469955121,-2.3358172691640178,0.5297511061374977,-0.23198080985715744,-0.0035436517924452016,0.07929545062877841,0.04196489904215628,-0.19547383543208752,0.04670155140939365,0.015153795087825928
25,-2.7603429557800373e-14,535.1157881245955,2801.1913320445756,-2.301879439908606,2.1750890163583922,0.73711495668548,-0.19845166024972014,-0.032585661353203316,-0.026798574273386937,-0.11547406706747004,0.10875602583490462,0.05667380159379176,-0.11881528298315258,0.008273396107147215,0.0016183950839958993
26,-2.273475533824059e-15,1.3733206554459267e-14,2812.500000000003,2.3737352012912303,3.323985720842079,0.695202606604238,-4.362279473748627,1.9949848721140901,-1.5201458934736103,0.06822924553917609,0.0,0.0,-0.20787245341015498,0.0950655276394144,-1.3877787807814457e-17
27,-1.1071434135302342e-13,267.5578940622978,2650.5956660222882,2.785019591689876,3.472607849083573,0.4066049944981138,-4.606248827609783,1.5761802373188758,-1.1882675184362876,0.07901903543476552,0.0,0.0,-0.2121915791877926,0.0726083601121548,0.0
28,271.1021477680891,-1.1040872437114321e-13,2644.841906128813,10.886975584640318,12.105008135064072,0.93900336865311,-14.302895028587791,3.9835932115175234,-3.3714453008166165,0.15033061433179584,-1.1102230246251565e-16,0.0,-0.2648405737918845,0.07376248722954676,1.0224912933723616e-16
29,1.992889264579852e-14,-4.5081281515463556e-14,2500.0000000000027,-1.5999575968114552,3.1733158688959087,1.1635679496375373,-2.4511526762352034,0.6634597351072233,-1.5700317217393756,-0.05178535321894073,0.002841166033664244,0.03997381396663835,-0.21681116409792392,0.06986195536140206,-0.02236451208540067
30,4.6345254051218525e-14,-8.071703375531227e-14,4062.4999999999995,-1.7069244933735275,0.5727431900722864,1.1262375677335397,0.4402744870211556,-0.038297158525230274,0.10479857082489501,-0.11507160618198209,0.06368842781355488,0.10390140112035351,0.013678546440180175,-0.00622143959715716,0.007801423058583077
31,245.98960028190953,7.617053146524496e-14,4151.576869882382,-2.8294002317042555,1.2458047089923774,1.5671463953984142,0.6827071729723375,0.32465107100191337,0.16820067792991666,-0.15318414051073914,0.08440524886962997,0.09687138017153218,-0.04816214519918969,0.05658888159113067,0.018616237305926195
32,1.4350077578631971e-15,245.1850272035838,4154.452683013309,-1.708645690357126,2.191140291409068,0.873422930239195,-0.5195819903394929,0.35086377142239966,0.03850628982777972,-0.08377098562007135,0.11214408601023274,0.0622558883516221,-0.12321180556772614,0.05476775077037613,0.02168842040866068
33,-1.6331406406472352e-14,-1.7695062904514432e-14,4375.000000000001,-2.93307990967679,0.09580058784719497,1.1820432271067083,0.4372515404487696,0.1981127160730643,-0.16059938184527683,-0.15491022131108856,0.0031889076493063495,0.07475988811344847,-0.05615417639302558,0.048488586819614585,-0.0015575695806852167
34,763.0813483319087,1.3733206554459267e-14,3760.495645893577,-3.7133964929573775,67.82634805732549,0.005838063556952717,-22.47548145862254,-0.20851830981002542,0.6292650719646392,-0.04069376805922992,0.0,0.0,-0.3857564702878617,-0.0035788905047836974,0.0
35,788.1938958180879,-8.808237522838058e-14,3503.7606821400045,5.289413802475079,5.783924774009138,0.018112653684633544,-7.3399338442552,0.4107446064669005,-0.3236699342997429,0.11582570852403251,0.0,0.0,-0.23820128301388138,0.013329805734969198,0.0
36,542.204295536178,267.5578940622978,3252.7794782799087,-2.550359399511501,7.2455977521585275,1.1623976431109435,0.8483280567940381,0.4129276547634194,0.35680875026042846,-0.08183713614494331,0.2337118007076281,0.0651073458304634,-0.1613350735032484,0.01712412067510555,0.024670833688311994
37,517.0917480499987,267.557894062298,3509.5144420334805,1.4485513267247137,39.8624010033801,0.0005637216939081684,-20.406538897234825,0.0767396826044769,-0.14990430353019255,0.017220023646578264,0.0,0.0,-0.3619277082124765,0.001361044986308516,0.0
38,788.1938958180879,267.55789406229803,3341.8563481622914,-0.1546187466449579,3.317388406368537,0.46713612082624073,-2.4422488474683544,0.2593412959648992,-0.23638617630619763,-0.0011306598874132323,0.07821080065399355,0.032388626872279724,-0.2009062873209845,0.022654965764330175,0.0010150901359296978
39,271.1021477680892,535.1157881245957,3258.533238173386,-1.6236572183287123,0.5321829213974527,1.0923838249716256,0.4896114695170862,-0.0016510903611433488,0.01695089775380107,-0.11194287673897635,0.06251054510228549,0.10245713661930989,0.020852547607749527,0.004021216201744631,0.0007265030875335384
40,542.2042955361784,267.5578940622979,2940.279478279911,-2.017936774297025,1.466382891198629,1.2167921047939898,0.20472618982871554,0.1588680402407764,0.1867685988547896,-0.11935493936128166,0.11186465285738822,0.1003099727691823,-0.05116762389964456,0.023217940721928267,0.01721447792094857
41,542.2042955361784,535.1157881245957,3090.875144302197,-2.634218985371163,-0.20526585874804684,1.0345054670869795,0.3336375137773295,0.0983819507241922,-0.2554310345912075,-0.14370639891637543,-0.022904749293674587,0.07379149987235989,-0.052282859843984696,0.026880806844670715,-0.015097649433959762
42,1034.183496099998,1.0282998442222784e-14,3592.837552022388,-2.327421891259202,0.5910095496049578,1.0944586565980832,0.5436575075770136,0.02805380513305518,-0.17759895013312466,-0.14318094927518343,0.05731709408743635,0.08751044378687478,-0.01734122290874449,0.01300212247961322,-0.011838240639263692
43,813.3064433042675,1.3733206554459267e-14,3247.025718386435,-2.2342344921276633,1.8397566435325448,1.380943353337288,0.20673572245279978,0.18021701617506422,0.24331824398293436,-0.12417955621127996,0.12400526176186855,0.10399376916516323,-0.06370917054034399,0.02821267083195575,0.02106619262936907
44,813.3064433042672,-1.1040872437114321e-13,2934.525718386434,8.413357591722104,29.400204997667686,6.380601813712454,-22.548138268031504,10.504281010831438,-13.69638643334936,0.08789408022169243,0.0,0.0,-0.3156511220887665,0.1470493061729008,0.0
45,1059.296043586177,-1.3941703124121362e-14,3336.1025882688155,8.487439155081193,12.407507917798966,2.3668266758034546,-13.436813299665289,5.868636765370235,-5.419079324026287,0.12201626479743621,0.0,0.0,-0.26688215476369925,0.11656293724840851,-7.966466466907631e-17
46,813.3064433042672,267.55789406229775,3085.12138440872,6.538518229589111,58.61568769090288,3.797429429252958,-32.27392244777897,8.214661545846251,-14.919414782535371,0.057297224904757305,0.0,0.0,-0.3694393529553896,0.09403317031437583,-1.3877787807814457e-17
47,1084.4085910723568,2.539120783732055e-14,3079.367624515246,-1.5204321856703888,11.937994657931654,2.22101476939058,0.6488252375204356,2.006578887811541,-0.6555285800350686,-0.03110056859037791,0.31823642229496263,0.05332255415284126,-0.12163825713119895,0.12236109342573764,0.0309414041482652
48,7.642048457077384e-14,780.3008153281792,3518.1440150578837,-1.7779274579961724,2.789484014981827,1.0428106205689327,-1.2066236028432848,0.42394941799118424,-0.22296076641551166,-0.07760458324780917,0.09755837840355708,0.06239879150765648,-0.16394290843243547,0.05543726654460443,0.01211487181157339
49,4.3989968436020324e-15,802.6736821868935,3264.286998066862,-3.5311342006391633,2.8120452908386326,1.9659153733800434,-0.5437973518389486,0.4941254542702095,-0.24936575509098868,-0.136857304828784,0.06958760995675817,0.07624351177200206,-0.15479898136406622,0.08409976720095379,0.020311584516028453
50,-1.1071434135302342e-13,802.6736821868932,2951.786998066861,-0.06187455143368817,2.857356842723927,0.6563496332887913,-2.4312091871296535,0.7829172987315305,-0.5828382599087638,0.00046859911907426444,0.05404117387393237,0.031304955628922215,-0.1956771448955506,0.06468188944338231,0.006201923812927848
51,4.3989968436020324e-15,757.9279484694653,3772.001032048905,-0.12171022003291045,2.8932740139472077,0.9643144920083686,-2.4701500411372956,0.9653491250036706,-0.6481081631653499,-0.0025875851944093253,0.05284127016402651,0.04097571526481836,-0.19500277518040462,0.07964661832511172,0.013499862716795027
52,-1.1071434135302342e-13,1047.8587093904769,3356.2396810801692,-2.354306118571608,1.5766145384698558,1.3855501685653453,0.04986776081555496,0.16220491559623143,0.05161370618549321,-0.127404117010759,0.09808011049938237,0.09957436872546865,-0.07957475067282849,0.03678553346213201,0.011244406807496509
53,245.98960028190956,512.7429212658815,3769.1252189179777,-2.253136870633664,1.9138405851116866,1.0879930833940852,-0.6380534424875848,0.08997070306373774,0.22901923507350466,-0.11428421021958679,0.08818080731412825,0.07815969455489025,-0.12791381876482552,0.008043270442798843,0.016048524911168812
54,271.1021477680891,802.6736821868932,3096.628904195671,-0.5133850583354896,2.505718006705514,1.0697675921706047,-1.9455155375813018,0.20282866406229427,-0.4193435980510114,-0.018691331547915357,0.05796154040300017,0.07558632768266726,-0.18906742612493332,0.014703867809577463,-0.016801360101282258
55,245.9896002819097,802.6736821868935,3353.363867949244,-2.015592706340676,8.238466752360523,2.5710867499607484,-2.2295566422788107,2.0255813051720977,1.0633717165913883,-0.06127497960965966,0.13062659090978457,0.10438990402936876,-0.22462279135784052,0.06913085796023488,0.06254778043187789
56,271.102147768089,535.1157881245955,2946.033238173385,-3.189892937749093,1.8427585928616017,1.2431366881063721,0.14958309925646404,0.2068717621208566,-0.32543602644676883,-0.15548321636603113,0.0872108723761087,0.0781654867465803,-0.09857946350941546,0.01617601406651123,-0.013890543863457155
57,491.97920056381946,267.55789406229786,3766.249405787052,1.2259729967554978,1.4001503630411638,0.08296227166756023,-2.258670089820646,0.5498013220545649,-0.3408220280352403,0.05058642088501841,0.0,0.0,-0.16909680601439647,0.041161233737018195,0.0
58,517.0917480499987,535.1157881245955,3347.610108055767,-0.2459975895858382,1.9918827672269972,0.5228288835528097,-1.8362146629001346,0.35005869464797457,-0.2550569820095752,-0.009434840707231607,0.044743316998367644,0.03883081775155328,-0.1790791482838126,0.03472096100897713,0.0020321713273959378
59,245.98960028190965,780.3008153281794,3607.2208849402655,2.0906438162001857,2.1802946570893296,0.16121588864034014,-3.2604705239904983,0.8865977071775678,-0.5928727862201486,0.07180385150513813,0.0,0.0,-0.18942335215731415,0.05150861155555481,1.083367168705999e-30
60,245.98960028190965,535.1157881245955,3515.2682019269555,1.6634806867574088,1.885977856257302,0.04657046581782821,-2.8402165958860355,0.4463118902604498,-0.2963627292491612,0.06205079312824635,0.0,0.0,-0.18485156511928164,0.029047591499003978,0.0
61,763.0813483319087,267.5578940622979,3598.591311915863,-2.1355387374263377,2.52666550288307,1.2472471405640861,-0.9443951103314531,0.055028607196767096,0.12849438312392616,-0.10075082508078476,0.10140985166215666,0.08365835653138265,-0.1496730364244667,0.01529706236367518,0.0131058756420207
62,-2.4271174788366126e-14,1070.2315762491912,3102.382664089149,-1.6473668680988334,0.5285846684426353,1.2247026639694272,0.523962998986507,-0.03460350868808516,0.03776010403822249,-0.11294752375894967,0.06215452418659162,0.11151789621567831,0.023404271598592506,-0.002815578942114738,0.0023290179451662574
63,-2.7603429557800373e-14,1025.4858425317627,3610.096698071191,-2.92841277024178,1.435004796999425,1.5736745547165163,0.04548432251508473,-0.008773449234978355,0.10618529498835927,-0.15733355725874126,0.09588244803123713,0.10688729626701621,-0.035595804536910615,-0.0009059789557882224,0.006135386076161868
64,491.9792005638195,535.1157881245957,3604.345071809339,-2.5128638375180943,2.168805585847458,1.6359679190689678,-0.3668337037015066,0.059090035230334056,0.24243165292198435,-0.12835816784856557,0.11920850820290674,0.11073877533406928,-0.09673449245516377,0.014108578308736033,0.01698975328983766
65,245.98960028190967,1.258485246510245e-14,4464.076869882383,-3.091328182362625,1.3147984499532113,0.9933623964708718,0.4329134695409355,0.025233358475120274,-0.24835519549527857,-0.16510617466057464,0.08543035535966159,0.0687767199333792,-0.044114609399528326,0.008263483121225464,-0.014170777759802635
66,491.97920056381935,-8.071703375531227e-14,4240.653739764763,-2.54039946531467,1.0035419606991303,1.3798981534036971,0.3873297757584229,0.04665066349160593,0.05908518760987431,-0.14820457681205068,0.08144447431667201,0.10370247885851458,-0.006211311788358014,0.007378385670318064,0.004201644364987245
67,737.9688008457292,1.258485246510245e-14,4017.230609647148,-1.777913127930845,2.9071209002021074,1.1141293094809384,-1.2481695574838698,0.23776961174841058,0.0014905008670594438,-0.07819954655499567,0.10324481417901454,0.07243916142861817,-0.16675543735110848,0.033981540670741425,0.015430545880375655
68,1009.0709486138179,-1.3941703124121362e-14,3849.572515775958,-4.07993952781712,0.917065284155027,2.8143543544268286,0.9006894012640222,0.16018840014367153,1.3390501414366514,-0.17381500502604114,0.029936642077018627,0.11746022842435533,-0.06409435077562986,0.08150290788580335,0.0624119810567164
69,737.9688008457292,1.6776964285833538e-15,4329.7306096471475,-2.43489599356968,6.919392858286774,2.333739783525365,-1.2988388947905791,0.9221197905953981,-1.3038644163989535,-0.06164529044207956,0.18418353691056322,0.06990114268178971,-0.17723183545042023,0.11239826093127575,0.008118752452520278
70,245.98960028190965,245.18502720358381,4243.529552895691,-1.683138159952733,3.882997422074683,2.46878965923443,-2.076915239931519,1.2361323586811266,-0.41728495818557554,-0.05316959700850066,0.062006601489573154,0.08085788933624938,-0.19574011787106396,0.1089891536275748,0.04350809555145358
71,491.9792005638193,245.1850272035837,4020.1064227780726,-3.643687580285918,1.8416799943309108,2.3227065222065977,0.6200200184836028,0.2602061148408108,-0.21771480394327886,-0.16093211335152646,0.08323517583588125,0.09664026175865481,-0.08322905051130311,0.09645468195974227,0.009239894281823913
72,737.9688008457292,267.5578940622979,3855.326275669434,1.592957134915543,1.4685402555045735,0.3761984815848782,-2.4745165629206802,1.2524371933586587,-0.743278288575073,0.06046580891089748,0.0,0.0,-0.164833951829916,0.0834280825166147,0.0
73,491.9792005638193,245.18502720358367,4332.606422778072,2.1656192269811454,2.2094778255309717,0.282032253270211,-3.326520303659782,1.188487842354887,-0.7893947109558476,0.07274140507477833,0.0,0.0,-0.18806904717602835,0.06719266852093668,0.0
74,737.968800845729,245.18502720358364,4109.183292660456,-0.0624265541131772,1.9184316984024017,0.8039085332360024,-1.9029654872296757,0.8247654700286595,-0.5035935598314254,-0.0006828459695512046,0.03872860455908067,0.04234971035337254,-0.17309724023468404,0.07599189818331241,0.008720425865510466
75,245.98960028190967,490.3700544071675,4022.982235909001,2.1418546058872256,2.240598802073505,0.5333995429607594,-3.374728412934742,1.6465809928729631,-1.09322201632808,0.06991821853629032,0.0,0.0,-0.18562044622807625,0.09056702088271347,1.0833671687059852e-30
76,491.9792005638195,512.7429212658816,3858.202088800361,-1.788933834511154,2.90266563792068,1.4115138626657653,-1.1524902976766782,0.5304878297203572,0.021517412621096715,-0.07650646518287202,0.10621627525288757,0.07663975485748431,-0.15608491508644182,0.07184940065790814,0.031725959599890746
77,983.9584011276388,-3.88073178391709e-14,4106.307479529529,-0.2642386293427287,2.8474751941586467,1.1441957485655874,-2.302504150866981,1.182030282439842,-0.7235311790644359,-0.007244511201285053,0.05720092153142542,0.04130830083344195,-0.18655100504674393,0.09836986755374669,0.017596563591702415
78,491.9792005638196,-3.347567745010878e-14,4553.153739764764,-3.2337162369950683,2.567320079141833,1.8934733798737486,-0.39093013255231573,0.18439725614413027,-0.6183433626780924,-0.13289001893913654,0.0798719136921835,0.08507160871084929,-0.14250564888089726,0.07612504493409031,-0.00175206292197991
79,491.9792005638195,490.3700544071675,4112.059105791383,-1.8728077758600272,2.95053314272362,1.2985312108766385,-1.2938536301512795,0.45182039166435606,-0.1424676587116382,-0.07966683566227117,0.09736949936216921,0.07137337708338065,-0.16688221029753753,0.06249037007234602,0.020432809730118958
80,534.3300672577344,1.0418979517066604e-13,2497.5277593721935,-2.0754103409447824,0.8225723456590649,1.427783199676149,0.6418062425239578,-0.26062825495968395,0.03257486338535599,-0.13317505857758766,0.0812577982355901,0.11465049770102309,0.0037322102718276126,-0.019965152428270634,-0.002028159338137497
81,1076.534362793913,1.7214179491321462e-14,2787.211571629816,-2.2567681618617224,1.6184045442819774,1.2696399165438361,0.04960119225007831,0.17429890622749764,0.0543734104358567,-0.12313449189486347,0.10253499830115842,0.09330119748238364,-0.07946389220681174,0.039826109262635856,0.012573623538092141
82,263.2279194896452,-5.868203532472991e-14,2352.6858532433826,-2.644005545928071,0.794578513037952,1.5810080291621975,0.46685806569983085,-0.17922161569989348,-0.132884960244342,-0.14701545313366365,0.05609876171534067,0.10802403853062559,-0.05708722014748101,0.030766675301790072,-0.00586917119325904
83,805.4322150258234,-1.4264380608278361e-13,2642.369665501004,-1.8490249691719107,0.8094799834032004,1.1309851225896577,0.5878130464300408,-0.04540780997350711,0.14877379166231514,-0.12347458410247897,0.08362140450842548,0.10011709428107862,0.011398323657117484,-0.006516144709526575,0.010436436155230325
84,797.5579867473795,-1.1040872437114321e-13,2350.213612615574,2.620736400947832,4.237669430402931,1.8812545979927233e-07,-5.061459262423988,0.0010664389415853805,-0.0008928681370011318,0.07302871688373602,0.0,0.0,-0.23072465118115762,4.8613204225504675e-05,0.0
85,336.3044642938377,335.3761260667005,2496.953729974592,-0.4242751373339378,2.3880011149040197,0.5102717950509339,-2.0685622544872144,-0.1656911142030916,0.3659352002289269,-0.016903394949262407,0.04379225838200562,0.03706998262710093,-0.19321696918539857,-0.011166775369345358,0.015783236601725134
86,607.4066120619268,602.9340201289982,2792.3913021256885,1.822823513680296,15.19921411388691,0.005788943376288822,-10.791141266665683,-0.21059907639405004,0.2966266843515283,0.032336048276906726,0.0,0.0,-0.31005717473807726,-0.0060510517854951386,0.0
87,878.5087598300158,335.3761260667005,2786.6375422322126,2.419316636606518,2.748803649305192,6.295895741472492e-05,-3.8399326553197213,-0.01837724952634543,0.013155295963909212,0.07769853203717736,0.0,0.0,-0.20438606429118905,-0.000978156139791495,-2.2658280786159613e-32
88,870.634531551572,335.3761260667006,2494.4814893467824,-2.5549707452650634,1.557365103589174,0.4481097904153167,0.47648166552369814,0.16310352563752095,0.42434274293369023,-0.14105827608028942,0.1006959424016437,0.03399530550037466,-0.07076287691548279,-0.0017583558511834116,0.0282279106912803
89,336.3044642938377,602.9340201289981,2647.5493959968776,-2.334345481352857,2.051230699698031,0.3780872365560192,-0.40489363250247984,0.1910830756841146,0.060277584361449095,-0.1161427902586103,0.09473412013097726,0.029953298761298597,-0.12565375194785322,0.013864297874011515,0.006338214986302711
90,607.4066120619268,335.3761260667006,2641.795636103402,-2.042764719388175,1.3710642228909555,0.7753008174638844,0.8028508789072336,-0.01883585200406476,-0.10917873477056,-0.13263063690189114,0.12196820647194373,0.06729362955108231,-0.01699604824851241,4.1641157597351e-05,-0.007929801587286447
91,878.5087598300161,602.9340201289983,2937.233208254499,-2.5332839133739284,7.1105703984615065,-0.002871870589107415,-0.3067881268416158,-0.13643093894630423,0.3648499626958499,-0.07093354437838012,0.20816530473400818,-0.0013624850474499572,-0.1784409821115977,-0.021840365541067407,0.008288341761236858
92,1149.6109075981046,335.37612606670046,2931.479448361022,-0.1373495428894504,1.8798020381372906,0.49027996524448186,-1.8326573558466015,0.5566949942620476,-0.40585380651676,-0.004347471287583726,0.04024519596354792,0.03055431347628168,-0.17491865577785365,0.05276535124029208,0.0013353562040736154
93,599.5323837834828,335.3761260667003,2349.6395832179714,-1.8127169844890763,1.5364254383693505,1.1291730996108063,-0.8343758907671254,0.055886283308528045,0.09340501350653042,-0.09502670552140319,0.06507180484991515,0.08511724907888463,-0.1367677516452165,0.01085644149442541,0.010022773834140443
94,943.7110763557641,670.7522521334007,2638.749366077989,-0.4730267185741171,1.2347536017355198,0.5540929143304258,-1.2981738074664215,0.2451054144356764,-0.0848469785997128,-0.02380378176857173,0.0300014614183004,0.04810392416556819,-0.15479977499696881,0.02928776491311839,0.007465027659614211
95,1141.7366793196609,335.3761260667004,2639.3233954755924,-0.34181551442702685,1.8929388871740833,0.5082765267128395,-1.767889107894075,0.13963606805006923,-0.03119520563571233,-0.015445565711998288,0.04235878574852392,0.041485499864765685,-0.17867295004302078,0.015078997785055913,0.00672457564724286
96,1068.660134515469,-2.4204176393263402e-14,2495.0555187443865,-1.752438166265402,2.035210456914228,1.232105321932688,-1.019970593569508,0.09662769087133435,0.09275743066905734,-0.08634416247104043,0.08048228887963293,0.08788587513933566,-0.15066556765418593,0.017735659046820326,0.01286486622615756
97,526.4558389792907,-4.5081281515463556e-14,2205.3717064867637,-1.9378751944605301,1.5863210194353057,1.0383332796252613,-0.7346169024527183,-0.0029717211368196807,0.12526905951220077,-0.10302015218913146,0.07546920778295552,0.07970555272996915,-0.12811416623337646,0.003045081652888425,0.009454094643997187
98,672.6089285876752,670.7522521334008,2493.9074599491796,-2.6254102432884387,1.659700072154891,1.3288436373964823,-0.23238762572385108,0.04923705425541096,0.031585964647392925,-0.13973963622040636,0.09806755827041824,0.09429419102741066,-0.08304245215909485,0.007173794949583357,0.003187750482214387
99,1214.8132241238538,670.7522521334012,2783.5912722068006,-2.627412360486189,1.1192035440938364,1.4167757982020988,0.4285596985460685,-0.01138957455708286,0.07517988411083625,-0.15127095312052907,0.08783248009844169,0.1040765231128491,-0.006780214014169715,-0.0014276888024287858,0.004542393936971348
