,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz,Azimuth,Elevation
40,2366.122266864351,9515.587312779757,-1.9138222571888456e-13,0.0687912590060436,0.10086643664540684,0.10145237150397314,-0.0012265267793929694,-0.0035180891654075907,-0.004575689255946309,-0.11120153694027002,0.06395505737290863,0.07276713880564734,0.026203405506068787,-0.013089276827961238,-0.023189824205090102,0.0,0.0
41,1441.9834582414408,9558.016541758558,-2.4166515729654066e-14,0.0734806735395051,0.12848434112638282,0.1310026799433839,-0.0016643421864313815,-0.0021729528232471086,-0.001831999676883624,-0.15395052959842825,0.08669316108070457,0.10508547203449758,0.04083613794286777,0.010789712253582731,-0.009889874140372202,0.0,0.0
42,2406.9413917709467,9822.970923009276,581.3401959419608,0.1516032101648379,0.26397737051078896,0.26263187442490077,-0.011354449857067218,-0.010362234498061168,0.00997067433671636,-0.14118778337826965,0.11137257425398739,0.11027514113876091,0.04325804907255935,0.03064820533318087,0.02074366817347927,0.0,0.0
43,1916.348225435696,9431.854509700417,581.340195941961,0.06859045465005777,0.11708669319656387,0.1145843960557813,0.0057484489936853195,-6.273326854212297e-05,-0.0012844856357955572,-0.13436506627606137,0.08230038212237112,0.08370077890330374,0.06568310406431982,0.011709021557676783,-0.010118942954181438,0.0,0.0
44,1875.5291005291012,9124.470899470896,-1.47729495872525e-13,0.07227859877891692,0.12460565656029585,0.12018718018843844,0.0035809874222854704,-0.0012708855485680777,0.003950051349532598,-0.13558075635693595,0.08806391949094183,0.08241515040810321,0.06151748613225173,-0.0008761536738491533,0.01979297555095999,0.0,0.0
45,1092.2379995883748,10999.999999999998,1146.1673026011947,0.0603714979484438,0.08899340935440181,0.08231717920687563,0.013679370156155413,-0.0028527775060243656,0.0020471846615587597,-0.07539881732321518,0.05164079531402166,0.03986997265864234,0.11353487590798049,-0.011795802180007866,0.013670027593493818,0.0,0.0
46,1540.3978412588565,10999.999999999996,1099.0923089336316,0.18828964385885044,0.34824491325621365,0.2834480360306812,0.04482704869973094,-0.004735231474073628,-0.0025025333654633544,-0.09297865885255807,0.13489202418605106,0.04992922956333756,0.13655859982536786,-0.01286425473523823,-0.0014235063937249126,0.0,0.0
47,1975.0246950742223,10999.999999999998,1335.519986272443,0.07317254112928706,0.1391897740923418,0.12112332476229941,0.006289280417498996,-0.00514495507690375,-0.0010008946227237575,-0.13894999528950563,0.11870368065226167,0.05816751295086009,0.08586076857334608,-0.02562291141338994,0.0010216871337208541,0.0,0.0
48,1378.8055727803198,10369.619059964969,977.507498543155,0.08993766189222901,0.16907407659408366,0.17437305188971852,0.007474367600165907,-0.008614530530720761,-0.001657546778544963,-0.1498832363519576,0.08502363638163668,0.11847763219422514,0.07866189233191655,-0.053235448874874636,0.006523551440579142,0.0,0.0
49,1670.599777150347,10369.61905996497,1331.340195941961,0.08652543832517648,0.17976562775284696,0.153598158288345,0.010836190596425673,-0.0037505972776307977,0.003434282063622551,-0.1443730503486223,0.1300098368947733,0.06608580100614692,0.1095859206636482,-0.021458477628713668,0.021530353239722067,0.0,0.0
50,1384.032203958402,10999.999999999998,1500.0000000000011,0.08630030032242303,0.12150248803756075,0.12406468972881547,0.01911460675869121,-0.013334078034240695,-0.002257505334485861,-0.06268255728892913,0.03431334521348217,0.06599908344923255,0.1075023010493937,-0.07240995750520944,0.0058469525459812904,0.0,0.0
51,3151.670133650274,11000.0,1353.62262397225,0.19625965689761185,0.36075106557553144,0.2949676756605996,0.050976672254774036,-0.023136043698296804,0.0017699381478911054,-0.08677502856751529,0.13506596872198717,0.04584736263286138,0.13980256843183989,-0.050475448007396014,0.020696889039446238,0.0,0.0
52,2276.55370495835,11000.0,1736.373183302067,0.15346806098324908,0.22378253102129284,0.1813260093123136,0.08380040327714712,0.02251194186742294,0.01229252389686246,0.06882585465482527,0.0,0.0,0.253494246779325,0.06809809409089762,0.0,0.0,0.0
53,3508.7349623419527,10999.999999999998,363.38178484119385,0.13039968944090685,0.16079233951400518,0.13907545819238737,0.05390213836348202,0.00857705894767922,0.003545421159603735,0.05318549626644764,0.0,0.0,0.20053727824886766,0.031910052346141776,0.0,0.0,0.0
54,3727.396502897204,10999.999999999996,1131.4844225410015,0.12070293109570548,0.18289344123148707,0.14382080388506396,0.06867932628093287,-0.0008173157591670534,-0.00046504832309230055,0.05552737019057341,4.440892098500626e-15,0.0,0.2606361324035815,-0.003101690566247405,-2.7755575615628914e-17,0.0,0.0
55,3141.743555436975,11000.0,948.9017711136369,0.2119942096947361,0.3990234565402318,0.34250907388733454,0.05593215604527234,0.0018624072447884989,0.0020392984527628747,-0.10166713046632964,0.12797142483660096,0.0745882358104274,0.14217717153911044,0.010891120647212049,-0.0012360541326612929,0.0,0.0
56,3325.397540127161,11000.0,1753.036331452282,0.4218951938974147,0.9956789219369606,0.9659172276164574,0.028651162421387988,-0.019648637900560158,-0.13027770723827098,-0.09910718798512497,0.13184609357054988,0.12314433459698593,0.15266601577830416,-0.13164686144230023,-0.0369275516807737,0.0,0.0
57,2739.744592666931,11000.0,1570.453680024918,0.11324907485383197,0.13013041198491476,0.130514815844676,0.03212212393069892,-0.032792746565473686,-0.009301379905873063,0.04477204080764485,0.0,0.0,0.13719228846567755,-0.14005649053899388,0.0,0.0,0.0
58,2450.2811114352367,10999.999999999998,2135.786890782099,0.12001384844131492,0.16957071370081495,0.1476089518048041,0.05890987431894337,-0.02889044355114226,-0.014181133433518466,0.05414230794483432,3.774758283725532e-15,0.0,0.22670753438710828,-0.11118138173863348,-9.43689570931383e-16,0.0,0.0
59,1685.561213842529,11000.0,1900.853197029624,0.13236266294045496,0.28965557966859456,0.29107881382944734,0.004254034071184299,-0.009645847936123948,-0.0223980891710867,-0.1578283951033131,0.11619193787499393,0.12510373795665164,0.09620864466052247,-0.09102734180041971,-0.025418372777909242,0.0,0.0
60,3287.0926789417526,10453.351863044307,363.3817848411936,0.08772579008797796,0.18576976435707065,0.15512309970599794,0.01732502466557848,0.011458559914237703,-0.0028857396747775945,-0.13300305188353267,0.12462958013334302,0.061328920134597675,0.13665746138144505,0.03925538863322834,-0.02360016929818716,0.0,0.0
61,3003.289260372993,10233.09397993422,1748.346831567971,0.14799280374437834,0.2515234073614686,0.2002721081998809,0.04793123861267006,0.011666743920483504,0.005781855640828758,-0.05531448381798143,0.10498220188283336,0.02342517069464911,0.16777596771027237,0.02869859525928023,0.002487876061653148,0.0,0.0
62,2435.3196747430547,10369.619059964969,1566.2738896944354,0.3470496923519349,0.6452353201169649,0.48429228363769006,0.09687891557927718,0.03035002485937784,0.015805233953760326,-0.06637137956663958,0.16449567995020975,0.02900880392313876,0.1568057136050792,0.042607830043870136,0.0024746486733025538,0.0,0.0
63,3405.2882231430362,10233.093979934218,1126.7949226566896,0.14448338176284753,0.22322753126710024,0.1772265962856476,0.08447203898581924,0.022116842452045742,0.01293058589200902,0.06734413250857163,0.0,0.0,0.2665003970469456,0.06977631137664872,0.0,0.0,0.0
64,3415.2148013563346,10233.093979934216,1531.5157755153034,0.09661236402635906,0.13272187117132447,0.12678852372442478,0.025740301600231646,0.009775238090517367,-0.0013763874336205427,-0.04141543660320485,0.03738632047167634,0.04588407470382594,0.12945214488194975,0.043636293149880684,-0.017199304080958683,0.0,0.0
65,2829.561853896105,10233.09397993422,1348.933124087939,0.1370895333783988,0.16578395068838572,0.14606480470314498,0.05428843346404572,0.015618754311498085,0.006185138159968728,0.05573073962782238,0.0,0.0,0.19300299841874663,0.055526863114981666,0.0,0.0,0.0
66,1972.1287870344734,10369.619059964969,1732.1933929715842,0.09185047559026253,0.17401284700656391,0.1514643709924709,0.01149397342373582,0.00710087393155244,6.607874462493814e-05,-0.1258440644854691,0.11702520696029439,0.06017481926883317,0.09991186373329347,0.034713722652827975,-0.010086533380662852,0.0,0.0
67,2974.910977400884,9686.445842978523,763.413137815496,0.0892203376862226,0.151051293168146,0.15768662763306687,0.007607969939322005,-0.0001748648250870643,-0.0043911457456615255,-0.1485723706092017,0.08344465554440672,0.11363638859612601,0.04320705883322643,0.001277900403303502,-0.017470881604003185,0.0,0.0
68,2913.4719991438196,10999.999999999998,1969.86738750495,0.08688048950221432,0.12363362580872517,0.12897703154279344,0.016007958157546933,0.005412614115217963,-0.001469661199631295,-0.08862208960860385,0.046705364923373405,0.08090692521912868,0.08505740900378037,0.03507980353671141,-0.014274405252720458,0.0,0.0
69,2525.1369359722294,9602.713039899181,1344.753333757457,0.0880549669638207,0.1300219566856086,0.13092448315986677,0.014223761461237184,0.004823519737470668,-4.657740126892331e-05,-0.09322126950954779,0.05770339154464943,0.07616290784147228,0.08170637268959113,0.027306572859399792,-0.005591311059613394,0.0,0.0
70,3737.3230811105045,11000.000000000002,1536.2052753996152,0.08331341963435833,0.15583447368938874,0.15400195549262172,0.008173336630822092,0.007896939747602192,-0.0033179062982864197,-0.15689139717477302,0.10084442317703979,0.10382737438043632,0.06587928093096392,0.03940557717955639,-0.01948965361733119,0.0,0.0
71,3717.4699246839064,11000.000000000002,726.7635696823878,0.08575973598914466,0.14618516722028058,0.15048960069692055,0.01433451071915636,4.8609542388717424e-05,-0.002723115118462493,-0.14175140259428748,0.07997515302248659,0.10790120355242028,0.07667413376768609,0.009835491568421856,-0.014256315267664212,0.0,0.0
72,1987.0902237266562,11000.000000000002,2301.706394059248,0.09362778962006901,0.15583617243402442,0.15448284707040955,0.010706208112614713,-0.0019691557343901674,0.0025500401216635104,-0.13177320552485428,0.08849644039554438,0.09268026543440688,0.061374547862617077,-0.00695332290576003,0.010601100820507399,0.0,0.0
73,3093.106521602168,9466.187959868428,1526.8262756309932,0.10044287371560384,0.13547810462314736,0.1359049080309924,0.021785009107049443,-0.004739765376973743,0.001970572431545803,-0.06107578221880716,0.04198861420647959,0.06352689531595601,0.10352499314911531,-0.021845361913381274,0.01260141027290406,0.0,0.0
74,9.499650944932842e-14,10449.999999999996,-1.3577304567919665e-13,0.07985533297505021,0.10659915887884301,0.10683395864329794,0.01637795881971254,0.001036342526801378,-0.0003627683666373041,-0.06308195026600688,0.035885887037335196,0.057425065717105594,0.09860433497548189,0.004928703476833317,-0.002275795794492625,0.0,0.0
75,9.016874624507962e-15,10037.26592399425,412.4224633834039,0.0797357326174279,0.15023514122335271,0.13531964980597555,0.014986464706772963,-0.00665508815581725,0.0013665474741589578,-0.13549371455768566,0.10759351490926838,0.07127768802610479,0.10647555461564369,-0.02830378497442463,0.011925850261426488,0.0,0.0
76,439.8427314733594,9460.559460603825,-1.8408988356027653e-14,0.09807163402877281,0.16788779082921357,0.17456332381729517,0.01170994221920457,0.0011052221011371268,0.00449746947039416,-0.14772112671648013,0.08654789800089235,0.1157700880485133,0.056328437311588285,-0.0014303764410008891,0.01712761336690729,0.0,0.0
77,1418.4264066445055,9380.17852056879,581.3401959419608,0.10134590059245119,0.14215413120473405,0.1452567469168819,0.019648382324650868,-0.005425419265736244,0.0007052079200912097,-0.07802619554688994,0.0487948288273371,0.07633858351056655,0.09236298298859089,-0.02685936110653664,0.00825131456523491,0.0,0.0
78,1377.6072817379097,9072.794910339275,1.7614652798050474e-13,0.08711007525501209,0.12072404428996504,0.12510043101336651,0.01570818476754053,-0.008824414140535008,-0.000634339764979281,-0.078509026900214,0.04285377476305818,0.07347739346585791,0.08532306901543396,-0.04883011321012627,0.005168251291133085,0.0,0.0
79,2.0542582033496933e-14,10587.26592399425,412.4224633834039,0.07917514466251035,0.15182156027426294,0.14188737450538863,0.013094105480984308,-0.005499187647403788,0.002769001458908203,-0.15002442501095564,0.10759261162888811,0.08704178083035208,0.09393490474831169,-0.02493528295266511,0.016456652379588443,0.0,0.0
80,504.2189079768905,9945.781092023106,-5.23406418177716e-14,0.11231986104414839,0.12189928038751924,0.12580409968077674,0.019725311808988528,0.026481153786954363,0.0023961503137418954,0.020052961112645207,0.004731482549028887,0.01772301318131564,0.08582869187331779,0.11610371485698903,-0.009447865011512721,0.0,0.0
81,1.566434240845186e-13,9580.608516146032,442.83938229681985,0.09216320413296827,0.12371995730724808,0.13522262106674734,0.01905732834707604,0.014054001091925493,-0.00032396259726002937,-0.06657026012914291,0.028470694457846335,0.07910467931543719,0.09241517788383287,0.07812769671092895,-0.016232810721470432,0.0,0.0
82,-2.2782643065917257e-14,9717.874440140286,855.2618456802239,0.06430476212477315,0.07180988700610257,0.07095202916667835,0.014382907964137886,0.012316805478849398,0.002754873414674109,0.009388725118225194,0.0,0.0,0.10828182778156148,0.09272716011290312,0.0,0.0,0.0
83,548.0502995210095,9526.774957329766,1057.209339968577,0.11012448531199592,0.12128118768228843,0.12899184436130504,0.02217178867175441,0.03661584781346931,0.007372010297776424,0.04256969666364696,0.0,0.0,0.09774066494780434,0.16141491180074963,0.0,0.0,0.0
84,504.21890797689025,9626.38960816914,442.8393822968198,0.09737966117596647,0.15837471691112848,0.1592706762898701,-0.005002418930498064,-0.001299460823972761,-0.0020297209990139484,-0.13753975127377016,0.09332361338866957,0.09524060544826007,0.006504363798584555,0.0005655659482204142,-0.0071968208966957225,0.0,0.0
85,1052.2692074978993,9435.29012535862,644.7868765851729,0.07987128584763603,0.12104614356923095,0.12621234239168377,-0.0035739419217642888,-0.0037568389676194284,-0.00401434585177875,-0.1267607162776686,0.06909025952950576,0.09443914464520775,0.012957017721640467,-0.009239734382650723,-0.01653727278818753,0.0,0.0
86,-4.138562697131035e-14,9899.999999999998,-6.873659899547712e-14,0.08320083875603264,0.14987273663140294,0.14871589917162778,-0.0005596048020238391,0.006351413453479033,-0.00270908184678418,-0.15567810294696383,0.10103079506277257,0.10067113658448401,0.03870518798216097,0.03131077143039404,-0.015977711887308316,0.0,0.0
87,944.0616394502501,9506.340552626936,2.983901864402426e-14,0.0828339170493998,0.14046247861345149,0.1407259449518583,0.006840543235621665,-0.0005952210544806688,-0.0029288577466707643,-0.1380045597467785,0.08481046821920679,0.09636325615683705,0.057491873040444806,0.0051782223786409586,-0.014263437015674247,0.0,0.0
88,439.84273147335944,9141.167976749859,442.83938229681996,0.061864913203899946,0.11055247787593726,0.10619576055637993,0.009145193746531038,-0.0007855402882664986,0.000637102172320697,-0.14149477232709035,0.08649689886255518,0.0821531120529041,0.08557699592661287,-0.0027372132715051773,0.003909649834004037,0.0,0.0
89,400.2218976091741,10587.265923994248,808.5897659845981,0.09074247853271974,0.16670829278661844,0.1704694893059234,0.009868015071119576,-0.005084535637641836,0.00021485439426684088,-0.15413886423657297,0.09086241440344911,0.1161341906807084,0.07021515987462248,-0.031773905174767164,0.006754489386951848,0.0,0.0
90,504.21890797689065,10083.047016017359,412.42246338340385,0.1052249310490993,0.14928073167885555,0.13529610204013334,0.027253246817058638,0.00554375985103755,-0.0032515071557214278,-0.045404185827248145,0.055986689994864225,0.03668552979131068,0.12925586593763225,0.020157059055444133,-0.018066090051330877,0.0,0.0
91,978.5836751711458,9956.884983959217,993.7626593253644,0.07739135762143048,0.14199640719849352,0.12594151312828442,0.0073757184345742445,0.004521298758197479,0.0019416195318970075,-0.13014110646556248,0.10907946575087635,0.061073101978942224,0.08655937849207082,0.023377275421427954,0.0032349725987437473,0.0,0.0
92,987.8930309943692,8950.068493939343,644.7868765851731,0.09158840876826102,0.15060465162884154,0.15187456183452047,0.01974502928851364,0.0012023418803718039,0.003755461288748651,-0.11733398820732271,0.06919916101171975,0.09605491621351414,0.10261798546847795,-0.008709788036515367,0.021160847471011705,0.0,0.0
93,548.0502995210095,9070.117549481549,1087.626258881993,0.1309127736368088,0.2655673577379508,0.25686447690909076,0.020799217787128704,-0.009451544132719397,-0.013648151446614696,-0.13489346596241664,0.10955834716764923,0.10355537940192117,0.11043994683054952,-0.07444435602090252,-0.009327712689790145,0.0,0.0
94,1526.6339746921553,9309.12809330048,1226.1270725271334,0.07980764060394145,0.1453545499176915,0.1469651545491417,0.010961425245058571,-0.002838652642628448,0.001412586963641205,-0.14536076663600633,0.08305235912948494,0.10679668215563098,0.08383938345677225,-0.030341470695248583,0.014062661816324205,0.0,0.0
