,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz,Azimuth,Elevation
69,671.0465736048038,1290.4445949886438,593.8378235222234,0.05575494822961684,0.05752308701445324,0.05772973802063827,4.504832056644905e-05,6.098900971085685e-05,-4.3350183410885075e-05,-0.010945434304751978,0.00456883001239039,0.006379301269863413,0.0003495177608666705,0.0005299151381836156,-0.00037899100076024356,0.0,0.0
70,1342.093147209609,1342.0931472096092,9.48910644187123e-14,0.055950533376272156,0.05782721706749585,0.05811405623496636,-3.8218746897410245e-05,4.800490918492312e-05,-2.7987178426901843e-05,-0.011650542501205619,0.004726903700838614,0.007232260306580307,-0.00036874838761561383,0.00041199293009038207,-0.00024372422834359405,0.0,0.0
71,2049.93082877894,1447.2542815726495,4999.999999999998,0.05630658243231959,0.057976787105176994,0.058245896169130854,4.690465587073293e-06,3.990142029256725e-05,-1.5199479041655457e-05,-0.010288351745468438,0.004238091742305272,0.006578504436586807,-1.9565387137098214e-05,0.0003460291927367616,-0.00013105880848175548,0.0,0.0
72,1998.282276557975,776.2077079678455,4406.162176477777,0.05597256174719965,0.05774065908828709,0.05786770218184599,-2.782155264207074e-05,2.000213239230437e-05,-5.510994868496948e-05,-0.010607347361161923,0.00484735672051817,0.005961208630136716,-0.00030670377257491834,0.00016188585257692465,-0.00048112354658484853,0.0,0.0
73,2757.7685103482736,1552.4154159356908,4999.999999999999,0.05620531520206153,0.05629628754825447,0.056296177888557085,-0.0002902162333662315,-0.0002793957842435194,1.44266057098074e-06,-0.000769044626263593,0.0,0.0,-0.0025796982782282964,-0.0024835165669306637,9.590334882990222e-37,0.0,0.0
74,2050.351669833015,-2.5369189209309396e-13,3644.7027439934377,0.056729339050470166,0.05787701668108255,0.058182620293332765,-0.00024918347819354134,-0.00012262070889095314,1.7116603181672358e-05,-0.007310709833197482,0.0026326742699132044,0.005295525460562334,-0.0021886971607860566,-0.0010784643538697763,0.00014320274844210865,0.0,0.0
75,2809.837903623313,776.2077079678456,4238.540567515662,0.0558190666415032,0.05595438551211471,0.0559512928731974,-0.0004316743849788494,-0.00011710916626687653,9.056587715505083e-07,-0.00114740035577654,0.0,0.0,-0.003862165575245315,-0.0010477688884036316,0.0,0.0,0.0
76,2861.9072968983533,-3.215873914356133e-14,3477.081135031323,0.05725690798471298,0.05736868626846744,0.05756272674458266,-0.00045694971286989767,-0.000375906466440544,2.1720311954018626e-05,-0.0010286654635600634,-0.00013590477434499704,0.0015754504127858393,-0.003984478946646449,-0.003283715416612528,0.00016629822111839546,0.0,0.0
77,3212.217588507469,776.2077079678456,5000.0,0.05567707527956496,0.05740645170446577,0.05773250194604559,-0.00018384661012981864,4.267710854932762e-05,-4.82433362197491e-05,-0.011090904391630685,0.00407722692781165,0.00694981192013866,-0.0016575618172283769,0.00035334291469563166,-0.0004258136156452533,0.0,0.0
78,3264.286981782509,-3.2848650855093064e-14,4238.540567515661,0.05554051663049223,0.057296890952362886,0.057603456130606544,-0.0002040437349761983,-2.1902190826337816e-05,2.1016113731589427e-05,-0.011257905520730749,0.004177677414693992,0.006885910887814539,-0.0018387033349454023,-0.0001624880588417635,0.00018827458156604526,0.0,0.0
79,3666.666666666667,5.982532504182915e-14,5000.0,0.05651550982883058,0.05769208787261138,0.05791915440358718,-0.00023508125316903757,0.0001135440023748366,9.95463369142906e-06,-0.007353983656140928,0.00287772652114604,0.004865918563438765,-0.0020763584470485,0.0010029204757277972,9.213357783685434e-05,0.0,0.0
80,5.770159523900652e-14,1958.958717304593,3662.518450333339,0.0555451181742414,0.05571072672736898,0.055707203401718794,-0.0004555502906432613,0.00010873144761182787,-8.917551026941749e-07,-0.0014174465699089422,0.0,0.0,-0.004094760791965828,0.0009773438359701445,0.0,0.0,0.0
81,671.0465736048043,2010.607269525558,4256.356273855563,0.05596384979403584,0.057299471342753816,0.05749011147278131,-0.0001867424459323848,-8.405059381680866e-05,5.7390587489576895e-05,-0.00840561692842895,0.0033177197321574425,0.005002285684466701,-0.0016640911566871209,-0.0006973716551350628,0.0005087993435392974,0.0,0.0
82,-1.2651837558500995e-13,2679.1213918415065,3512.712547711125,0.056489490637618996,0.05741354485839328,0.05771951968188721,-0.00031119719023788174,0.00022613669061664242,1.9208330515015703e-05,-0.006174471908346302,0.001858297765649719,0.004531786396916981,-0.0027406961569557443,0.0020187642523587673,0.00018450645323424912,0.0,0.0
83,1434.0093026666218,2037.9925613744174,4999.999999999999,0.05678904382278179,0.05792828471203491,0.058509125340342694,-0.0003747012819434431,0.0005839266648347333,-1.7438068818731585e-05,-0.00792653726186865,0.0018475361779906052,0.0068465211471292475,-0.0032785595787511845,0.005137964588311325,-0.00011756141945568044,0.0,0.0
84,762.9627290618176,2706.506683690366,4256.356273855562,0.055941303533275304,0.05734191150157929,0.057573567581438966,-0.00027708592247563065,-4.9691298486517345e-05,-8.743850650774328e-06,-0.008880471623242847,0.0033900597237600527,0.005440699914661562,-0.0024681567052589363,-0.0003869006741135247,-6.917869878731177e-05,0.0,0.0
85,1525.9254581236353,2733.8919755392267,5000.0,0.05607051535543795,0.05618673032572398,0.056193599201317966,-0.00041498877307759725,-0.0007465635111951926,5.525461529494375e-06,-0.0008911119276224788,0.0,0.0,-0.0036968690614559833,-0.006650655935777286,0.0,0.0,0.0
86,762.962729061818,3200.279321102947,5000.0,0.05665373474317419,0.057588704099540165,0.057918212649666394,-0.0003696011979406933,-0.0002603894186666396,-5.212109363760473e-06,-0.006216425549127602,0.0018725517400526304,0.004745219063318262,-0.0032455128145596965,-0.002315944625886004,-6.689816905924551e-05,0.0,0.0
87,-6.890016858699781e-15,3172.894029254086,4256.356273855563,0.055941914316140116,0.05761796407461338,0.05778631595660264,-0.00010699641405519644,6.494132993049915e-05,-4.6314321614603693e-05,-0.010227794979369764,0.004432911688313612,0.005914878838341964,-0.0009911582632677004,0.0005518812373354886,-0.0004048047963588674,0.0,0.0
88,-5.454686528231278e-14,3666.6666666666674,5000.000000000002,0.05527913276880673,0.056944516671843214,0.0571547261573284,3.618612392379181e-05,9.731242979102224e-05,-5.5293759762670096e-05,-0.010641517526080224,0.004108198284036857,0.0059679942500041605,0.0002583557758488823,0.0008469700458432588,-0.0004859387639647916,0.0,0.0
