1.3726945598788518,3.689502762777078,17.078655161666276,19.639847177711545,1.3726945598788518,1.5525151154384604,1.860454883294816,2.35159510814347,3.1226764622447365
0.4879920154002022,6.968133036486428,42.84163557253609,26.76333689714794,0.4879920154002022,0.567926827205644,0.7399552834904917,1.0710935554966585,1.7095331658524804
0.051781024709946166,18.04128933052067,27.210169268006208,43.50655050728109,0.05178102470994619,0.06642194623180879,0.11542043324551302,0.26694446020862667,0.8045435782623108
0.21053606007762937,9.69208003920592,8.11017451280675,30.43024052766483,0.21053606007762943,0.2509370899861838,0.35070762550343787,0.5689813389186228,1.060153505590407
1.5640315071801218,3.1065953283922205,3.1346425661687363,8.830750181394091,1.5640315071801218,1.759989591449747,2.0781709269076476,2.564878748242987,3.2975669954618745
0.02454787530829705,24.58157912509578,48.18756199828225,45.489879243681756,0.02454787530829705,0.03336458007080216,0.06891194638757284,0.21110844081939728,0.9314787438115538
0.16548997309425673,14.167004487862332,44.1743996683899,5.282638869989739,0.16548997309425673,0.20515524691169115,0.32207972163342746,0.631425574130039,1.5209391811773922
0.033252688508863315,11.350329084473106,43.59596167665156,36.83881908810679,0.03325268850886332,0.04021464018995129,0.058670327956398496,0.10207729372477059,0.20911718171146948
0.5841371750030113,11.71784544024601,11.755666695466726,41.007150846893474,0.5841371750030113,0.7087188317590333,1.0438846429120459,1.8446299010387615,3.859417910022771
0.5660953175023451,6.710561450481936,9.951614961667488,41.55197302726425,0.5660953175023451,0.6573418953085277,0.8508163794761114,1.2184274026063773,1.9165827415458798
0.4300320001949487,9.261120189009437,30.795410980070432,45.80742839732554,0.4300320001949487,0.5106206998649968,0.7057378520162384,1.1244237616735318,2.0442139173746097
0.4708670465448037,6.676755376331066,21.156351466905697,21.928533339741442,0.47086704654480366,0.5466026335924256,0.7068706048918638,1.0108639936245811,1.5870527275121296
0.709740049561514,4.023023555676815,15.93540102414759,22.51463063044115,0.709740049561514,0.8050456324758322,0.9729257871256273,1.2467131091963002,1.686511983855058
0.11012829976775862,3.451351811634133,34.04173289197486,10.544761608266668,0.11012829976775862,0.12429753823377145,0.14805536433705713,0.1853237564773408,0.24285829569511153
0.7902037448996495,8.944939161960693,10.77811835440149,43.132461986091705,0.7902037448996495,0.9356930428622409,1.2827272339099087,2.0167700773955466,3.6010564316842837
0.697187036589586,6.075411181606729,9.71667819077732,34.126145285341984,0.697187036589586,0.8050835889995395,1.0252310444290007,1.4299487973418497,2.170140722389813
0.671409426320519,4.764167892590379,31.989385662013618,7.347030476029264,0.671409426320519,0.766497906502813,0.9439650504899283,1.2470704938961852,1.7582618318342882
0.16548997309425673,14.065448039468786,45.138019596499376,30.173556312975126,0.16548997309425673,0.20497197419690186,0.3209399253275489,0.6264806801780942,1.5002187407581342
0.5503508192123512,5.128783946216679,9.507936562636676,45.538402113247905,0.5503508192123512,0.6302944660210599,0.7834725188952671,1.0507416560185547,1.512020784569211
0.7582481922194155,6.358223150465761,14.31648948635574,23.322195152591956,0.7582481922194154,0.877760295190151,1.1259010061751347,1.5889129893099205,2.4501392536601787
0.3509609959724713,14.188382968354372,8.141279272352477,35.256790016571586,0.3509609959724713,0.43516254578401886,0.6835569292802842,1.3413070131533302,3.234843043807996
0.8933780076857225,6.224358421293033,9.857139952355476,24.1458517276823,0.8933780076857225,1.0329800237579967,1.3204680983798973,1.853158105185765,2.8361227139452505
0.3487695570489606,9.491257758541861,11.233976699729437,32.588464010570334,0.3487695570489606,0.4149657917756997,0.576950770985868,0.9281640265905214,1.709698979422899
1.2377423074400014,3.725782925853501,8.499916875902304,16.053316258392375,1.2377423074400011,1.4003257606213932,1.6796237389911963,2.1261864579914764,2.8290556078585936
0.29228680511668514,13.256084302141595,3.0675281982826235,41.655481932236825,0.29228680511668514,0.3594510578413597,0.5510620768067398,1.0393371481693805,2.3755069727259905
0.5306550823372582,8.128743020473376,9.951614961667488,41.55197302726425,0.5306550823372582,0.6238814350873233,0.8374679478711231,1.2724392194143186,2.1689658709085844
1.286732190365857,4.820852980939279,10.833629179285097,32.4293384464326,1.286732190365857,1.4696916722707118,1.8125841627890371,2.4002072779557477,3.394837292939565
0.37137824373817807,6.781203231219553,30.795410980070432,10.145334364897208,0.37137824373817807,0.43150554585580136,0.5595223241161452,0.8036339710723611,1.2691690467943735
1.137188922591033,3.769437845626154,14.111895637834303,43.75826651232953,1.137188922591033,1.2870524147017595,1.5454682637565393,1.959868193870926,2.614092772413784
0.16124336587996524,7.573852002867557,32.80808210130904,39.416144008540236,0.16124336587996524,0.18865243665242776,0.24964919969673066,0.3706167574132884,0.6121645430422925
0.4708670465448037,6.564176918227474,21.156351466905697,24.888586925666406,0.47086704654480366,0.546065088723059,0.7041410811723205,1.0022553117388493,1.5635659892515756
1.4039581895619548,4.023023555676815,9.4117517454267,19.996403898026617,1.4039581895619548,1.5924850364352565,1.9245738316654586,2.46616078770216,3.3361402008954393
0.5850622132087331,11.456794328632856,8.454245064737357,41.73998282467031,0.5850622132087331,0.7082155951308255,1.0360959696475218,1.8107740046028047,3.732288721050831
0.11012829976775862,13.184556013542487,13.741536581259236,49.03741933243073,0.11012829976775862,0.1353493909953453,0.2071130766849642,0.3894443241760042,0.8864565441834333
1.0128942639646752,7.365932353982071,5.607073246337297,47.31623060441635,1.0128942639646752,1.1829181309947718,1.5570496516435592,2.291542266390536,3.740717563166327
1.4567430019717982,4.764167892590379,31.989385662013618,33.001437896648504,1.456743001971798,1.6630544903773299,2.0481012441888216,2.7057427908102376,3.8148639544658063
0.6924587018067356,8.801855598075075,20.169736969655588,17.542004145191886,0.6924587018067356,0.8189243110895424,1.1185150516020907,1.7480632823361324,3.095943906578818
0.1389136831581439,2.5502180297483186,7.292861831694168,10.57477386820917,0.1389136831581439,0.1555671507975376,0.18112765835968897,0.21853546803890248,0.27246511614033975
0.723760705414012,5.943485914681574,14.64414305592837,46.56082267723609,0.723760705414012,0.8348075057281488,1.0595018866525507,1.4696810001122467,2.2139306328387294
0.5069962790367342,11.398511747726314,11.160487500826612,34.81643245079743,0.5069962790367342,0.6134030607955699,0.8960317282012255,1.5621333568605775,3.2090618062337284
0.05944677596933445,8.787485776109346,21.277236497770858,35.90612890085489,0.05944677596933446,0.07029485188821236,0.0959755588721864,0.1499043511837231,0.2652741789506081
0.39755861433275186,11.71784544024601,18.051810559712347,42.47435611806926,0.3975586143327519,0.4823477922017127,0.7104586900452156,1.2554388571656152,2.6266858232944137
0.2894767299991656,3.725782925853501,3.5056652794244307,16.053316258392375,0.2894767299991656,0.32750090199039683,0.3928216597829371,0.4972614247151894,0.6616448039515732
0.3073674404037128,8.130414115350654,26.907033223088494,41.655481932236825,0.30736744040371283,0.36137154190372256,0.48510836377964384,0.7371196407239891,1.2565936799195052
0.5306550823372582,12.309095067274097,32.52919542213285,46.84713673780391,0.5306550823372582,0.6471834047141304,0.9680107877895436,1.7538904471618901,3.796249124002711
0.3139075211327125,8.900402294482245,13.961330570001685,21.712349838752225,0.3139075211327125,0.3715579587873904,0.5087782157038502,0.7984340720078837,1.422038317769737
0.34738909802494433,12.55701561460528,30.57203891369214,29.557072015959942,0.34738909802494433,0.4245975636653372,0.6391923203782519,1.1703462487957377,2.5695255519860907
0.051781024709946166,13.06884965617202,17.667767771120992,38.49963542286038,0.05178102470994617,0.0635749656409449,0.09699024586384843,0.18148226903590814,0.41035038386870193
0.6801725674484693,7.818256779114726,20.12689916232633,30.43024052766483,0.6801725674484693,0.7974960084338731,1.0620015931330464,1.5927759540947264,2.6675750010890305
0.12903035735951462,13.889329543233222,18.488497694438518,26.022947342266328,0.1290303573595146,0.1595664762783719,0.2486992998133385,0.4818457627871927,1.142211289496377
0.2960181594454774,11.77689377385385,24.52194930485625,23.098445880951296,0.2960181594454774,0.3593376560698231,0.530087341872745,0.9390498005289466,1.9713891336831266
0.34085954349831127,10.74012071819032,32.439110617745776,47.751972203812294,0.3408595434983113,0.41002139011654154,0.5887999827476259,0.9983696591647425,1.9750325974321357
0.24191331242066028,11.037023804926786,2.5031550825158604,47.59765833488561,0.24191331242066033,0.2917578772544263,0.422208319216817,0.7249220856245558,1.4586672315117015
0.22037298460738342,15.74874857666391,29.11251296115061,45.51729493010693,0.22037298460738342,0.27702477966579164,0.4532762330647043,0.9505374659944349,2.5085539039386773
0.3567840564382294,7.365932353982071,24.84371310636071,2.500032800255635,0.3567840564382294,0.4166736294454547,0.5484585218349064,0.8071777819160232,1.3176384087241273
0.02454787530829705,9.510284842513789,18.56149886613624,44.156218329532805,0.02454787530829705,0.029211918195961886,0.040634978485817305,0.06542343332069474,0.12064228827182104
0.18769589506561246,12.386512761411218,12.498202995574546,40.22575692716023,0.1876958950656125,0.2290684557204605,0.34331492517094264,0.6240778773670402,1.3568207183257537
0.1389136831581439,8.516554467497869,26.740887634289766,44.43625410628092,0.1389136831581439,0.16387381872995269,0.22218436854701654,0.34311106433382715,0.5978904712197839
0.10198781100955046,19.005671093469598,14.64414305592837,46.56082267723609,0.1019878110095505,0.13194331881438567,0.23516824214609397,0.5668302530127275,1.8067688479895117
0.5918901473598623,6.115222017257537,14.66924057183769,8.375069123122774,0.5918901473598623,0.683728656598116,0.8715792599600474,1.217652382387208,1.8521014320278393
0.1430925280622084,16.64781815150812,11.160487500826612,34.81643245079743,0.1430925280622084,0.18130882904952753,0.3037366350728219,0.6618575386356871,1.8399760518959063
1.0772917745827435,7.03862797131654,17.02230313993536,37.652418757858015,1.0772917745827433,1.2545290203652317,1.6374924126544463,2.377261474637827,3.809417352828403
0.49327989137154304,12.453805562554667,25.41413570249553,25.539498946053527,0.49327989137154304,0.6023664389746534,0.9043748486013011,1.6486649664852182,3.5982819562301565
0.8432406972603665,8.07489787318561,18.350679822655835,45.9754220981244,0.8432406972603665,0.9909153837012825,1.3283141502325078,2.013683549080817,3.421991905058355
0.13295258343081073,14.247966192460323,19.8127324748226,41.36771135359611,0.13295258343081073,0.16493665341529637,0.2594872813282487,0.5104694758616434,1.2353412150178718
0.41817273569276026,9.96256279516889,24.36613168813317,16.053316258392375,0.41817273569276026,0.49960200728886134,0.70314041385597,1.1538174298889035,2.1833034255128148
0.5306550823372582,5.200051143215443,13.70711095758433,20.353461173225654,0.5306550823372582,0.6081155592244599,0.757278696604776,1.01860797345181,1.4716499715058151
0.3139075211327125,8.038549787442633,3.6500040675416088,21.712349838752225,0.3139075211327125,0.3687640214476993,0.4938630206165507,0.7475436366667976,1.267733702555349
0.15527396877240918,14.792400208638401,1.4294552881740046,40.13233819338848,0.1552739687724092,0.19355327026650734,0.30887113100001984,0.6218559598561937,1.5529188982732598
0.6631938368132673,2.892062870700144,14.244297212354033,17.580104132449158,0.6631938368132673,0.7448996668735266,0.874809018551431,1.0702785187618582,1.359794396219471
0.051781024709946166,13.144046330809026,15.333451704732257,36.51707133181696,0.05178102470994617,0.06361701721324126,0.09724473317421783,0.18253979411730112,0.41453121477803073
0.46269110723318363,7.818256779114726,41.53931858933622,20.394539053717576,0.46269110723318363,0.5425010193229653,0.7224323892588649,1.0834945498302715,1.8146324770367244
0.36357750919064813,10.226384987032553,32.80808210130904,34.954650246613625,0.36357750919064813,0.43538196975096505,0.616954375311874,1.0236990931974481,1.96650594640199
1.1569252180766227,6.676755376331066,5.195927085206204,46.15996439390198,1.1569252180766227,1.3430083411241687,1.7367884092068424,2.4837033189126454,3.899405015384447
0.2903078797842227,11.77689377385385,14.875163995525945,41.842008338440735,0.2903078797842227,0.35240592420302735,0.5198617970188252,0.9209352463850027,1.933360442147523
0.4486716861252589,9.67939646174188,18.189961957659953,47.751972203812294,0.4486716861252589,0.5347105246773071,0.7470620890718355,1.2113729060029006,2.2554553750253805
0.016993123668921584,11.682786785306934,31.136245780803677,26.961423073007197,0.016993123668921584,0.020610978625163656,0.03033064657196013,0.05351735070144566,0.1117464640770926
0.5850622132087331,9.253571427742623,10.17013093898871,47.129787216159734,0.5850622132087331,0.694657867420433,0.9599117434870917,1.5289039920313854,2.7783674744956772
0.5056993437176267,8.56350631106065,15.970251957595679,41.75078734035622,0.5056993437176267,0.5968092291559338,0.810149083716826,1.2535469904943943,2.1902169588315163
0.7902037448996495,8.944939161960693,18.230020332858746,23.68699549652785,0.7902037448996495,0.9356930428622409,1.2827272339099087,2.0167700773955466,3.6010564316842837
1.0128942639646752,7.365932353982071,28.469202209990783,47.31623060441635,1.0128942639646752,1.1829181309947718,1.5570496516435592,2.291542266390536,3.740717563166327
0.23795090292398413,16.744426981599474,14.068539807396668,40.07284343197905,0.23795090292398413,0.30175836766268754,0.5068018419609791,1.1089125834117313,3.100092704565849
0.49627263680104505,11.001332711810281,6.046133182499261,45.727171065631296,0.4962726368010452,0.5983386897308536,0.8650661149670347,1.4830628530452294,2.9780827702317287
0.27338556088257704,11.651998700535083,24.172568265325737,41.26772879640755,0.27338556088257704,0.3314999975262779,0.48743791238003037,0.8589480790312387,1.79035504071862
0.27144590194162177,12.270785647108312,27.760391111563187,46.260089551294406,0.2714459019416218,0.33094218557346483,0.4945067645048195,0.8945199343948849,1.9319088548390544
0.45801207462740834,11.806339918067811,12.243272089683646,6.0027785024716955,0.4580120746274083,0.5561265581465665,0.8210140235582739,1.4562388702020739,3.062316458489299
0.8809907911891806,8.71230869404014,13.10701206528478,43.70166596575169,0.8809907911891806,1.0410715294477633,1.4186518638667176,2.208820193938653,3.8920924028079624
0.2679922228542928,5.943485914681574,32.2343079671011,46.56082267723609,0.2679922228542928,0.3091103419155078,0.39230959017029415,0.5441896405269752,0.819768449850104
0.7037576230882294,10.13033206616063,17.769870795738086,8.375069123122774,0.7037576230882294,0.8420359301403133,1.1902374322903004,1.9669623112934023,3.7578131439284808
0.6626335841095674,2.43908819207914,17.02230313993536,37.652418757858015,0.6626335841095674,0.7413603706566222,0.8607539614919898,1.0338412265645451,1.2811103394809964
1.162324655891851,5.185236105725036,3.5533884451402464,43.724376329448454,1.162324655891851,1.3318187531021173,1.6578706513432948,2.2286200215687466,3.2171597187040573
0.46748646360432033,6.224358421293033,11.87545809475434,15.808666093864435,0.4674864636043203,0.5405373471544102,0.6909739844761182,0.9697197845032887,1.4840850865858417
0.6404842509845778,4.782303444202558,18.350679822655835,48.619144640104565,0.6404842509845778,0.7313085088538848,0.901044325023293,1.1912587362475675,1.6812773420663154
0.13295258343081073,8.90256260967374,12.837092043551298,41.36771135359611,0.13295258343081073,0.1573728637154089,0.21550432441637754,0.3382251547034625,0.6024646338885935
0.29228680511668514,9.697258883999677,20.61739499510952,13.428046293307839,0.29228680511668514,0.34839129627375737,0.4869740144615262,0.7902294150438997,1.4728288322086123
0.5311024012071499,9.862411963457859,2.6175961537576775,0.39161893865420083,0.5311024012071499,0.6339650062543862,0.8899348848627349,1.4541957464913036,2.736000487736477
0.7368213308172642,2.892062870700144,23.024210924768116,17.580104132449158,0.7368213308172642,0.8275981069251527,0.9719299388505948,1.1891003787498808,1.5107581841753404
0.7375972440510914,4.820852980939279,10.833629179285097,30.870487833689825,0.7375972440510914,0.8424756411538062,1.039032902956839,1.3758778140680206,1.9460324767052888
0.13926369263289828,19.28842016957403,30.57203891369214,43.555507172018494,0.1392636926328983,0.1806183258312582,0.3243300970762827,0.7912704841791484,2.56396148498489
0.49180983850598636,7.818256779114726,15.912163199182919,30.074371464020583,0.4918098385059864,0.5766424608807038,0.7678975263162671,1.1516825615271418,1.928833495019772
0.5698934620357967,1.0193960189611744,2.180484876017026,9.739503673126674,0.5698934620357966,0.6298961668661153,0.7057425833846014,0.8004131395557994,0.9178719638755621
0.6169441166827241,6.574186809410314,19.262320288072644,35.719104667344936,0.6169441166827241,0.7155334364739665,0.9229041312185721,1.3141837677133061,2.051348121440205
1.1197910965328042,4.36004918312377,21.156351466905697,44.01350521524072,1.1197910965328042,1.273889925405638,1.5527824307019134,2.0175072889467462,2.7809889916594015
0.2960181594454774,11.77689377385385,3.504981778004513,23.098445880951296,0.2960181594454774,0.3593376560698231,0.530087341872745,0.9390498005289466,1.9713891336831266
0.2358671126653249,15.482140522722865,18.189961957659953,45.529081272330515,0.2358671126653249,0.2958063585297101,0.48064040573742234,0.9965311539766808,2.5897137290458314
0.5850622132087331,8.341157103088822,36.0108700663257,47.129787216159734,0.5850622132087331,0.6891273793202376,0.9301242718181281,1.4258420876440159,2.4599596088711397
0.7053190780679905,10.083150964283432,6.301989168590303,20.88266389388081,0.7053190780679905,0.8435550216281954,1.1909298431840682,1.964200562531073,3.742435106111399
0.5056993437176267,8.953013491683997,7.892333356517675,28.948172674359427,0.5056993437176267,0.5988491421344286,0.8211241307979754,1.2914512771585804,2.3070193713972866
0.631435001038227,5.789097126908061,9.534164469494998,35.75770933128409,0.631435001038227,0.7273351911552491,0.9194664665817547,1.2672924379482766,1.8925372931577833
0.23795090292398413,16.074646098503845,5.256642950200252,18.935549124787304,0.23795090292398413,0.2999818089284592,0.4950476139644234,1.0526637911632475,2.8309341954548928
0.5991963591229599,6.427592375945338,20.061589096818643,34.07934818086491,0.5991963591229599,0.6940598740384147,0.8918518087598936,1.2622483084927385,1.9540467071263488
0.06492166352776962,6.075411181606729,11.723342751339418,33.14762787072041,0.06492166352776962,0.07496892961812995,0.09546893647109679,0.13315602530001647,0.2020822797797368
0.716108544447188,1.4990470787861412,12.735903522891492,10.10735994930755,0.716108544447188,0.7947403259739524,0.9011788652709297,1.0419742785892865,1.2264156352099351
0.3515127290070694,10.853901498103667,23.20315815708652,42.05540689595638,0.3515127290070694,0.4232586083223112,0.6096041118703666,1.0386185706712774,2.0680798283824773
0.27338556088257704,16.84878384876766,23.076537110640153,41.26772879640755,0.27338556088257704,0.3470141688611258,0.5844067006759882,1.284429036320997,3.6125384965661693
0.671409426320519,8.099440521728063,31.989385662013618,47.937664628644754,0.671409426320519,0.7891612599300699,1.0585328067766582,1.6063518993048422,2.7335919151535424
0.8020964490079905,3.6461201211953025,27.760391111563187,24.76441354746669,0.8020964490079905,0.9068277850488716,1.085501304902626,1.3696246164162889,1.8143420360018747
0.5689147123244105,9.917154157462644,0.7103298201581225,35.35341365973146,0.5689147123244105,0.6794268033251287,0.955103585252211,1.5642837661770466,2.9523397775637523
0.30988142763462534,15.697173519295845,8.89296357918349,17.897427847970434,0.30988142763462534,0.38936637997739226,0.6362330309545228,1.3312742122667938,3.5028913374896127
1.241718437994244,2.707252684452609,3.555018580077533,40.22575692716023,1.241718437994244,1.3924695493609682,1.6276978626795977,1.976453746689234,2.485614110575161
0.45801207462740834,11.806339918067811,25.49095782091755,42.10810799798189,0.4580120746274083,0.5561265581465665,0.8210140235582739,1.4562388702020739,3.062316458489299
0.5501385433331265,8.71230869404014,36.78489962438802,23.714427441261208,0.5501385433331265,0.65010165877318,0.8858833459893328,1.3793074072181377,2.4304340821865753
0.44460363089313404,12.758249592685225,12.949889195619367,46.804994972224705,0.44460363089313404,0.5443804650149285,0.8238182449538444,1.5213104527944479,3.3789379210074024
0.3955858688186602,12.061068776161578,5.421130742513693,13.037978074353827,0.3955858688186602,0.48140359987596104,0.7154202991346877,1.2826956923847443,2.7370975238640773
0.7652428665948428,3.6346917648327484,4.922452818931145,9.147450833322047,0.7652428665948428,0.8650762617901977,1.0352233997417535,1.305575210358995,1.728398140241852
0.6626335841095674,9.454829715507264,17.02230313993536,37.81672015394156,0.6626335841095674,0.7881492814817597,1.0947784175346729,1.7585199281424944,3.2325104591703315
0.17922083799130561,15.691115695540034,19.73201755696605,43.724376329448454,0.17922083799130561,0.22517917512674995,0.3678892472623427,0.7695843687681678,2.0242459501741235
0.7838654390238027,7.655818839365725,8.446131034504088,21.40652915601273,0.7838654390238027,0.9177693752637919,1.217072088250216,1.813000795612567,3.008562747620943
0.5014737292047151,6.224358421293033,16.271523183221845,21.148009087412024,0.5014737292047151,0.579835568204548,0.7412092707607496,1.0402204865338114,1.5919812460221723
0.6541891594638685,9.836787535271036,18.350679822655835,39.78903015830426,0.6541891594638685,0.7807154529261169,1.095211361919987,1.7876987760821734,3.3585535609550834
0.07745941298404091,11.51173289724457,10.951707989586835,20.13132211510173,0.07745941298404091,0.09380957404033057,0.13743618563191146,0.24075409630364128,0.49779737575501726
0.27507637132048046,13.362526564888054,4.745789452369351,0.5997443146843047,0.2750763713204805,0.3386026875024865,0.5205423595158116,0.9862200032033591,2.2679557521237195
0.41817273569276026,9.524602641931525,24.36613168813317,14.205645163566205,0.41817273569276026,0.49768711037576846,0.6925593770327808,1.1157109195172858,2.059077045975782
0.47823710240006534,8.900402294482245,13.961330570001685,0.7118953332820794,0.47823710240006534,0.5660673594024537,0.7751219810359893,1.2164117497939861,2.166470819616152
0.10627179189434699,18.721901689433903,19.020236117540293,26.61802265629045,0.10627179189434702,0.13714143055440972,0.24261381205750682,0.5777096115745393,1.8113370604066632
0.7368213308172642,8.741814133038812,23.024210924768116,33.995681523526294,0.7368213308172642,0.870930786707827,1.1877069574816896,1.8515315566982378,3.268007580080851
1.100642069511185,6.229001450542711,10.833629179285097,31.96032138588698,1.100642069511185,1.272683426572259,1.6270765603221005,2.283895875732114,3.4962502597057146
0.7217650790671399,8.78728440886367,6.178837792913864,26.33675037996437,0.72176507906714,0.8534740362341097,1.1652663040149036,1.820015597485857,3.2207044445824513
0.38944207788932417,9.83666192028415,30.795410980070432,14.31362432509679,0.3894420778893242,0.4647633011262325,0.6519819643478069,1.0642157671260208,1.9993301274433994
0.9264629075416906,5.494917194582211,31.72313128976698,5.43043492600712,0.9264629075416907,1.0644344756265878,1.3355389357387142,1.818465722165172,2.6711031715499916
0.7049238565732097,6.676755376331066,20.65195759159173,17.58894354917093,0.7049238565732097,0.8183058026940999,1.0582391708127254,1.5133404430947637,2.3759388928832816
0.2960181594454774,11.77689377385385,6.7502604616602575,1.6847102682148787,0.2960181594454774,0.3593376560698231,0.530087341872745,0.9390498005289466,1.9713891336831266
0.6115583679181178,8.195868501029917,15.982395677200277,39.13128784335439,0.6115583679181178,0.719420614838043,0.967385324423286,1.4739690122209541,2.5220854679726306
0.24191331242066028,7.350391780618111,6.032859072290808,48.268631809798336,0.24191331242066033,0.28248234256953825,0.3716770396650697,0.5466502125380497,0.8915677219099803
0.7663770096669502,5.773229334191875,7.780385922253895,8.830750181394091,0.7663770096669502,0.8826494586074426,1.1153558037448577,1.536274166547865,2.2921797564140762
0.18901687613278995,8.953013491683997,12.007831658391819,28.948172674359427,0.18901687613278992,0.22383377698084467,0.30691421701221355,0.4827099127550404,0.8623020776606721
0.8279614228442185,5.134239607716914,16.87564255293843,6.313411226937156,0.8279614228442185,0.9482757398950289,1.1788955631780647,1.5814134237912036,2.2763554422145518
0.4168113604341066,6.48880441183795,3.502080684865593,35.75770933128409,0.4168113604341066,0.48305836716465117,0.6216934270028833,0.8821321063620944,1.3703258292417733
0.5195003513373564,9.541026522992954,2.878951133485071,45.74757753614277,0.5195003513373564,0.6183709171897475,0.860862875013532,1.3878051083804555,2.5636354256372296
0.6099733917850187,4.071261333883832,11.127630670868328,36.49565141342583,0.6099733917850187,0.6921724493348991,0.8375400578254574,1.0753577834624117,1.4586224790008975
0.4504753409853173,7.582623943614095,31.52119331050218,1.0361838648976232,0.45047534098531733,0.5270901728292223,0.6976708659466448,1.0361068773852977,1.712235926060991
0.39755861433275186,5.158808652146426,20.402788117595435,12.839421567021281,0.39755861433275197,0.4554269782118123,0.5665412736799472,0.7607510910083867,1.096567921246984
1.426054098137552,2.9412190055835055,3.9480051987078717,5.602753398583435,1.426054098137552,1.6024268056165656,1.8842270153911398,2.3098695192033314,2.942681038018821
0.5689147123244105,11.196214741086807,13.747151197444227,35.35341365973146,0.5689147123244105,0.6870952185845326,0.9984227449629064,1.7258300715559176,3.5044767380795876
0.43112709673963323,3.923674997228222,5.08047951324928,8.988441436594929,0.4311270967396332,0.4885975281171491,0.58899958567292,0.7516750712945691,1.011231749681621
0.45801207462740834,11.806339918067811,38.760766163974125,14.045997759434968,0.4580120746274083,0.5561265581465665,0.8210140235582739,1.4562388702020739,3.062316458489299
0.723760705414012,5.943485914681574,46.37693092311938,10.754499935588159,0.723760705414012,0.8348075057281488,1.0595018866525507,1.4696810001122467,2.2139306328387294
0.5311024012071499,2.053465574460546,0.9666671758750986,0.39161893865420083,0.5311024012071499,0.5922297403726483,0.6809605688439476,0.8051940008239548,0.9768718722847728
0.6647198034332575,7.488678387044569,14.184612533621028,33.14946876702028,0.6647198034332575,0.777133344164572,1.0261545056343848,1.517969776025298,2.4952265400062505
0.6094740782975094,8.831760385628499,46.65034899413885,35.256790016571586,0.6094740782975094,0.7209728439822637,0.9854893225683689,1.5420979483499637,2.7358175360649293
0.3526075919346887,11.183168352935775,0.2512704169070723,3.324936312069646,0.3526075919346887,0.42580590106198246,0.618532064336596,1.0685786989594193,2.168238463609627
0.5142264680531099,11.299389657895745,45.631454673085265,19.257339061135788,0.5142264680531099,0.6216094404767359,0.9056863041831306,1.572366851726334,3.2117857735279935
0.6151759027116732,8.448296500835927,29.35617637193512,32.87921022618061,0.6151759027116732,0.7252775624557424,0.9816221375009367,1.5115538185815756,2.6237654852234535
0.49327989137154304,6.067380764797299,25.41413570249553,28.533633992478354,0.49327989137154304,0.5695798598228898,0.7251806065700914,1.0111140970000778,1.5338084279950275
