,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz,Azimuth,Elevation
15,3.1792449992550165e-14,-5.194301332204158e-15,833.3333333333334,0.06399335662808708,0.07822592927489037,0.07069511054768401,-0.022303958102393672,-0.003942610622638127,0.0013741398603675905,0.011055535887850909,0.0,0.0,-0.1660875950980288,-0.02935885701164553,0.0,-1.5745697490268038e-09,4.035624916828345e-08
16,619.3980213838388,-1.2418246019259623e-13,593.8378235222231,0.4690017708515726,0.5465326908797211,0.4622433851004468,-0.20821920630543314,-0.061833681761117414,0.02745183694267374,0.12718188612820147,0.0,0.0,-0.22559632580671565,-0.06699406680067548,0.0,-1.348911466084794e-11,3.4572623577467996e-10
17,3.914625000027809e-15,619.3980213838393,593.8378235222232,0.11127665937813547,0.19066608543991914,0.18430361292413314,-0.03701322711644602,-0.015130818467300702,0.008478518501572748,-0.08339635321518912,0.05796355545630527,0.08594727009364456,-0.15846551629337965,-0.06170150245019223,0.00965130075544212,-1.196853055635227e-07,3.067536395856035e-06
18,-2.278137774888215e-13,-4.45512098830658e-14,-4.285741981128646e-14,1.0128185690378178,2.8106575590443352,2.6548821575983124,0.05113578876084299,0.059970210577631154,0.3975799043882769,-0.10032970450256967,0.16204328647712252,0.15426271094284116,-0.19257228492775524,-0.1413909523857215,0.04211448583711146,2.836919868252521e-28,-1.1468767826219217e-28
19,916.6666666666667,2.0847102587128314e-13,4999.999999999999,0.2043120298325716,0.5044914857463502,0.5140294880765307,0.0016321044663152819,-0.008612320815915536,0.03441633278212904,-0.16821393135442358,0.1279702247490001,0.15606074634806155,-0.12211773069235493,-0.09444810320304228,0.01593002327797474,5.82202842432271e-17,-1.9025959390676344e-17
20,1587.713240271471,671.0465736048043,5000.0,0.20690661473033622,0.24878128708938546,0.23352035538175928,-0.07992496384936938,-0.05683671462239107,0.02195518189417026,0.08142421884672302,-1.1102230246251565e-16,0.0,-0.18820416052646902,-0.13383685956679986,1.2753898564120287e-17,-2.866336825144773e-06,7.346426117882119e-05
21,671.0465736048043,671.0465736048043,5000.0,0.169227962887142,0.2735335685398671,0.21629072037550412,-0.10472379429179388,-0.03577684315527064,0.02213987983475874,0.07874174441894677,0.0,0.0,-0.27860565673085824,-0.09518019233774216,0.0,-1.3886218197812362e-08,3.559040061101918e-07
22,1536.064688050505,-2.5553429783112954e-13,4406.162176477776,0.1991100851011878,0.23746493296894294,0.2360050433224028,-0.06200003775650274,0.05112191031360765,-0.0033428574714952255,0.02889178511020396,0.005638114197974886,0.04543003114655175,-0.15318369760733103,0.11875913217388964,0.018277171301364165,-1.7371234511900686e-06,4.452250329101245e-05
23,1833.3333333333323,-6.70542286502468e-14,4999.999999999999,1.005783133128486,2.7936908885711746,2.648952253688101,0.06703379842727887,-0.09966334031604154,-0.3965109685937271,-0.10485132056764368,0.16236553474203763,0.15818358523093,-0.18763374445067615,0.1463075813898881,-0.043834759396273765,-1.7299881753045286e-06,4.433966301028172e-05
24,-5.627428553063534e-15,916.6666666666666,5000.0,0.19079592020689007,0.36210054890471843,0.3864769915381117,-0.007973841797970971,0.011224123946774089,0.014432387398748709,-0.16130714700028503,0.10496283880829771,0.1563398014498738,-0.05849577901164305,0.027474208081254274,0.029915994498147698,-8.946731374454498e-10,2.2930487569767032e-08
25,2.0847102587128314e-13,1536.0646880505055,4406.1621764777765,0.19541363562780784,0.43798226365098847,0.3608357973652362,-0.07538543080116424,0.03998378476500662,0.0037595995283621854,-0.10118779019833252,0.12811497786630177,0.07647298483791987,-0.1973649313642212,0.06718252135494092,0.03141321692695144,2.2842897191652867e-14,-9.316483243343548e-15
26,671.0465736048043,1587.713240271471,5000.0,0.2002906256084564,0.5136109734242428,0.5128768643920774,0.002294669996550493,0.012976417767683367,-0.027902609332372763,-0.16922060691026486,0.13740003213158436,0.14783091347680788,-0.12196958456599497,0.10475548867838194,-0.0032131316475515464,-3.942758791439103e-07,1.0105297417985628e-05
27,-5.065358204989182e-14,1833.3333333333333,5000.000000000001,0.18424510941665873,0.28841069772272643,0.2327312891561269,-0.10992511357992386,0.04271851907488351,-0.025486907501318646,0.08281546187547917,0.0,0.0,-0.27125973141513177,0.10541552911182454,0.0,3.1359755732304935e-20,-1.2790083534929367e-20
28,916.6666666666663,1.2642739326489114e-13,-1.954965529221511e-13,0.1488279905486212,0.2571495807452407,0.24953988863604648,-0.04549915467377189,0.02863100083060826,-0.007142158139951477,-0.08433197471421877,0.07113173758265301,0.09161955652108111,-0.1497093537093974,0.08096596190063868,0.004566330995744686,-7.30346190963425e-08,1.8718786066579162e-06
29,1536.0646880505055,2.0847102587128314e-13,593.8378235222232,0.506587147384861,0.5859569125721173,0.5005418905505733,-0.22257042261677934,0.0791671691681762,-0.03478230821704737,0.13169177752793948,0.0,0.0,-0.22378183348241842,0.07959806186184441,0.0,-2.4134455874056417e-09,8.936408520647954e-08
30,671.0465736048043,671.0465736048043,3.0480496637420645e-14,0.5792970580358732,0.7343024112343769,0.691901291907312,-0.22381665380563942,0.16315933791714513,-0.025470749456587703,0.08414077460198166,0.030765352585524375,0.030607512464747133,-0.19022986957789095,0.1353502136155717,0.030717011895165503,1.0336669578432904e-10,-4.215676174733521e-11
31,1587.713240271471,671.0465736048043,-6.236231734753303e-15,0.18345595820116686,0.3074865932610747,0.2822198161274091,-0.05333969706416143,0.007992827121102651,-0.001681701465446107,-0.07674976938989336,0.08676772280019396,0.07829874097087541,-0.14642037677875006,0.021866999638177075,0.0051636887207940595,-7.059424536554633e-09,1.8113906653290786e-07
32,1833.333333333333,-3.362130151274682e-14,-1.274716815953071e-13,0.059516986935983306,0.07309880600529718,0.06639775881121962,-0.020512666183938082,0.004684371427027935,-0.0016144793664967505,0.007014684854367514,0.0,0.0,-0.1636078219728401,0.03736227166256696,0.0,4.345971745414612e-12,-1.7722877498124863e-12
33,1.2642739326489114e-13,916.6666666666664,-1.9549655292215102e-13,0.2878680773670883,0.3436380350730854,0.400784846024529,-0.07991106727535592,0.15111757432323683,-0.041949655407027116,0.10565375907770225,0.0,0.0,-0.1313469728475077,0.24838657032349104,0.0,9.428152614904662e-10,-3.813503494622579e-10
34,2.0847102587128314e-13,1536.0646880505058,593.8378235222228,0.10669197863536276,0.18605418780881486,0.1875545955646956,-0.029181398437925,0.0003975378789364816,0.0073064379266226205,-0.13549112588209244,0.08922690326229443,0.10604141836393743,-0.11104314060902151,0.021955857639313646,0.03337907578573925,-7.450911894587145e-09,1.909669972549997e-07
35,671.0465736048038,1587.71324027147,1.434614748255217e-13,0.11563599951485362,0.19078170893869445,0.2010611891730521,-0.03824734284596791,0.022818373905515534,-0.0008929125808244783,-0.09225166060877588,0.053925706004781415,0.10140179481850753,-0.14114645062438302,0.09413024676492858,0.022116062677962595,3.021340094278246e-17,2.156466816140143e-15
36,6.28558499598674e-14,1833.3333333333328,-1.3052556071256904e-13,0.3037289780176075,0.3252863088774955,0.3342988840471005,-0.0863223575297397,0.10094022813062802,-0.02868807091999116,0.10150511600697265,0.0,0.0,-0.14280564369396645,0.16698842183317303,0.0,-5.369782066730822e-08,1.3762886834783635e-06
37,2295.550921840803,776.2077079678456,4999.999999999999,0.213411341634629,0.36295462807641987,0.441215031922187,-0.06452776990503492,0.06390363533324206,-0.011449065834675542,-0.09741467303376122,0.048506052374821196,0.15370135932954676,-0.11958057899599199,0.15388589735991282,0.01660285193474547,-1.935293716334157e-15,4.962904281721819e-14
38,2347.620315115842,-2.5553429783112954e-13,4238.54056751566,0.20417766560595407,0.5359485206659161,0.503056461453804,-0.04133173626352604,0.0017924711631110309,-0.035451929267999054,-0.15597357254944683,0.13940603673402063,0.13337495939019384,-0.15692054322556404,0.09123094911421012,-0.009392905768182398,-3.02011549754908e-08,1.3735145733636538e-06
39,2749.9999999999995,-3.2267226513881764e-14,4999.999999999999,0.250916973928416,0.313609662627954,0.33623151764493425,-0.08915502635213052,0.11672543051690636,-0.04147451115310947,0.09747764336251741,0.0,0.0,-0.16760196556758544,0.21943139256207086,0.0,-2.9479782678937158e-05,0.000755597553270095
40,-1.4119226959342521e-13,2256.227362587419,4256.356273855562,0.15677249990518397,0.27737881232860023,0.2917692517392284,0.0071820410467385585,0.014678461265764471,0.009161142203411427,-0.15530221337009303,0.10359590254692774,0.13624229237666685,-0.025327794540440457,0.032886580106217735,0.02491777146183858,-3.778360189403851e-09,9.683943525259528e-08
41,762.9627290618181,2283.61265443628,5000.0,0.23653812475245722,0.47972988777411923,0.5303637884372597,-0.011637110550544208,0.007188018967917084,0.010482342796310735,-0.19290901501977786,0.12146943039361613,0.18841326684983017,-0.016804465818899467,0.011236864537340963,0.012149695409568019,-1.0311315799880314e-05,0.0002642896847327759
42,1.4374470087132922e-13,2749.999999999999,4999.999999999998,0.029563136157238924,0.06335324061416099,0.05428254274401997,-0.0017086003818575699,0.00018957759627270075,0.001225468999599193,-0.19575327048282198,0.13637635615967114,0.04834709472009768,-0.04486622118391268,0.004764429724068495,0.010377431881753668,-2.061788266345647e-14,5.284367513638104e-13
43,2256.2273625874195,1.7721261898829956e-13,743.6437261444374,0.16063438262918384,0.34559775117711,0.3830013934357082,0.0030876826540073513,-0.002595793849622233,0.0027084858149370177,-0.21085040348529838,0.11987830120929877,0.18767738424367875,-0.016341026062452926,-0.005068125303911634,0.004792881839699445,0.0017694578504046713,0.014413371435136506
44,2319.7206994675917,751.9399397691878,-1.6592912780690759e-13,1.520897098720334,2.499033059322768,3.1027153139198864,-0.43031392449506556,-0.15345807667314795,0.15524812866463017,-0.1205826745567114,0.0940886699055079,0.2481723222903337,-0.1176912452556983,-0.02872541333333284,0.043099687207617914,3.525514501979109e-27,2.6052043851225507e-27
45,2750.0,3.859555908671301e-14,-6.236231734753303e-15,0.021775369393622707,0.03793305734267098,0.02938108140206272,-0.004086628824572106,-0.0008444206589505397,0.0005691343699045188,-0.1289516208108079,0.10658381997424049,-0.018686487477438785,-0.09090456266242111,-0.009276563987375757,0.006526311429031007,0.0014101548327214509,-0.0005751321087969835
46,3172.894029254086,-3.125840688298357e-14,743.6437261444373,6.478871429937407,10.781459302913353,14.926225181187469,-1.6572790785497453,0.5378779216155346,-0.5390358448068162,-0.11853410964545102,0.09270029173743988,0.3383059462588417,-0.11272838069547682,0.028293427910263194,-0.03661781317394821,2.739591624008081e-09,-1.117342950413917e-09
47,-3.4512639389558953e-14,2347.620315115843,761.4594324843383,0.49284017606231445,0.9822890615388801,1.1517381991878373,-0.061775285596300515,-0.019624631037348825,0.027949346259553587,-0.17019670600836573,0.10545689241379574,0.22646283931851696,-0.08061782801725681,-0.02813922710361989,0.014919356292972731,9.574796250899287e-07,7.51785526273331e-05
48,830.2224768207263,2375.840150802618,-1.699043440432772e-13,0.6127899656272674,0.9606869729135908,1.162442951714039,-0.19957266629476095,-0.05885403143644878,-0.01537436351923528,-0.08833470148220601,0.05071726383151043,0.20178383657969545,-0.14235970349764626,-0.05255234029363663,-0.025031060124016808,3.551705720793522e-05,0.00013125608095744182
49,4.261364367623205e-14,2750.0,-6.385635097341974e-15,0.20886755566636073,0.5257953446438691,0.4982233712845735,-0.04395909044526848,-0.015872625621569884,0.022895434840765436,-0.143884427202028,0.1284406334823367,0.1317521497596913,-0.15666387112106847,-0.08954920826350254,-0.00644544354689036,3.857831478649239e-06,-1.5730441061246897e-06
50,721.6878364870322,721.6878364870316,2500.0,0.12527802501809296,0.25072757637615833,0.2499350093422332,-0.02055157848491902,0.007046819639695465,0.008928676654687986,-0.16214192187965631,0.11209489844483911,0.12569840740609617,-0.08993692491861204,0.03367477440802198,0.030525285674248122,-6.738565782821189e-18,1.7277837386116149e-16
51,1443.375672974064,-8.904443359901138e-14,2500.0,0.17179267343213608,0.37451410465806234,0.3992039175384996,-0.011446576934655965,0.003950050717769548,0.007698185934067208,-0.20315448147862408,0.12822550912690478,0.1753150904956452,-0.04790818822603783,0.012133053340653946,0.014508078687127597,4.680640441757542e-15,1.4299289362025718e-12
52,-1.0658518179505994e-13,1443.3756729740633,2499.9999999999995,0.847160767050937,1.3607892555953471,1.5958913311021912,-0.2080829968179715,0.06962546505334588,0.2002029900640957,-0.1120122064542709,0.09968157245988074,0.19629735104616097,-0.10319454698936885,0.03356079146617884,0.0968640655378396,-3.320182810327836e-15,8.50978898171695e-14
53,1341.0858578708705,-4.061812377451558e-13,1843.837823522223,0.09522228347076435,0.10886640572866349,0.11952609600532065,-0.018251831742954774,0.0144604759141151,-0.0020270887412080158,-0.021573037308944387,9.066534197355036e-05,0.05760404728422153,-0.0907717212786863,0.07569349097261882,0.0032659108810332367,-2.3244462259271046e-13,5.957559590710446e-12
54,619.3980213838387,721.6878364870315,1843.8378235222224,0.060525239018703686,0.07359376572319457,0.0698278531450439,-0.015932325136219658,0.019167879627293476,-0.001773202402360352,0.0010074947330704909,0.0064542376831655535,0.0010184012586363922,-0.12887296978718876,0.14061369349383904,0.015619667017077624,-4.521951548004126e-11,1.1589769427843814e-09
55,1238.7960427676785,-1.6166380486180387e-13,1187.6756470444466,0.03948360966119336,0.0652160526401735,0.0665546769900901,-0.009223555707412491,0.01171328608961726,-0.0007856744044813134,-0.10477362122047867,0.04759878816948271,0.05520033967058435,-0.10372717909283927,0.12504209857401946,0.01812696842291038,-1.3156099920545287e-10,3.371939181330738e-09
56,1341.0858578708708,-5.1289952523998046e-14,3156.1621764777774,0.23914573259506372,0.25192866368164435,0.2691021719609975,-0.05461549626159897,0.08420109055465988,-0.01922963164137811,0.08730095039956465,0.0,0.0,-0.11411479840441603,0.17593157861375958,-1.5199193339869958e-17,1.5519794335733254e-08,2.381519240799871e-07
57,619.398021383839,721.6878364870321,3156.162176477777,0.29173750961582795,0.3589391187408027,0.3943203248399446,-0.0991190529138484,-0.141938760052025,0.04822429411510746,0.10638767579353514,0.0,0.0,-0.16088430541389032,-0.23038677379340042,0.0,1.9579257217454247e-19,-7.982329694245457e-20
58,1238.796042767678,-2.3803191899791805e-13,3812.3243529555557,0.27370927760342617,0.3061097051407055,0.29980742945985767,-0.09143819191482624,-0.08146135044786637,0.027213833090032183,0.09605375074228462,0.0,0.0,-0.1664724988771424,-0.14830864748063854,0.0,-1.3477727687245394e-11,3.4543439403607035e-10
59,-5.128995252399807e-14,1341.0858578708708,1843.8378235222228,0.26804105436994485,0.3331337583689269,0.33962578081534645,-0.10243860090413266,-0.11060648939699658,0.04227103960391123,0.1000865548437202,0.0,0.0,-0.18246136867503215,-0.19700983088009205,-2.7755575615628914e-17,6.743364062301404e-24,2.4041050492911957e-23
60,619.3980213838387,619.3980213838388,1187.6756470444464,0.2539479982083332,0.4026703748124041,0.47335095320008636,-0.08017313530259225,-0.0755873232183657,0.015337344854140967,-0.06988581514128467,0.04393767838460216,0.13702613878347714,-0.13140876686676814,-0.14978992772843505,-0.014505366751957523,2.8732061108674764e-19,-1.1706154972241066e-19
61,-1.5675565667671829e-13,1238.7960427676785,1187.675647044446,0.06876064376333633,0.12594471306893132,0.14210159546896864,0.010913355258254995,0.004787005512887126,-0.00650824944071392,-0.1964812210613922,0.08544323967464196,0.14955273847945927,-0.0036637439358253904,0.015524658067012727,-0.026272592218144403,-4.124348398384029e-15,1.0570711886208768e-13
62,6.332902379207e-14,1341.085857870871,3156.162176477777,0.11321812992619587,0.2020277989232448,0.2200621275292416,0.00874946743671892,0.00991194920057955,-0.001044193847150497,-0.16883690841512672,0.0907029444445635,0.14440949885401155,-0.027677103924762768,0.02596317420753723,0.0032359801114134543,1.1055921082941147e-24,-3.797984127930453e-25
63,619.3980213838391,619.3980213838391,3812.324352955554,0.29569754149609345,0.5301086264717844,0.5059786032339753,0.03211538546048831,0.029254529940500516,0.024641024606931926,-0.13708935792639876,0.13945433231355575,0.11857389511015726,-0.05714356138183317,-0.01977513209049203,0.03088094044708158,8.279958031389063e-27,-5.366710852409319e-29
64,-2.161605311696127e-14,1238.796042767679,3812.3243529555534,0.12474459661300297,0.23329960047699067,0.23508220551931708,-0.007371860823059883,-0.000195098610625977,-0.004182914134546103,-0.1585227874233095,0.10830559595803313,0.12264053374484496,-0.05807355109885897,0.0010908287573978023,-0.01111433342827049,-5.2132342355030405e-09,1.3361528119287733e-07
65,671.0465736048042,1290.4445949886438,4406.1621764777765,0.08691939508473435,0.1500774312079118,0.1576683546754695,0.010943385490194305,-0.010122602012634523,0.007807354380539855,-0.17039915834848235,0.09634294258882892,0.12206708101111785,-0.0016528540663171317,-0.02802081796721065,0.023541655316913518,4.758760342164853e-16,-1.9408616605416317e-16
66,1290.444594988643,671.0465736048044,4406.1621764777765,0.13334225209295714,0.24610566691974003,0.26712931611767105,0.008053840860781527,-0.007996847890476113,0.00927658975900626,-0.17441511155015976,0.09880474823723406,0.15320639015986326,-0.028492590565387343,-0.006275529826669575,0.020450202283736355,-3.041876162301595e-09,7.799006228421296e-08
67,1342.0931472096083,1342.0931472096086,5000.0,0.10789906803942473,0.20606236865501873,0.20214318670958434,-0.005440405741315218,-0.006733849001798412,-8.753225280306893e-05,-0.16548789024257848,0.11556499351185034,0.11400885448855114,-0.05352272622161841,0.0024990916165164717,0.0012077814955633228,1.102530122442043e-12,-4.4966726503686477e-13
68,1290.4445949886435,671.0465736048037,593.8378235222227,0.3406490757536564,0.62242180429135,0.6175263311329123,0.04244350863967579,-0.04280274151816275,-0.031263740360545446,-0.14838043637833065,0.13876174683286735,0.14083803469260825,-0.053846115304775184,0.030442012921816003,-0.03328113607204796,6.695579789576503e-08,-2.7307944425615707e-08
69,671.0465736048038,1290.4445949886438,593.8378235222234,0.12325534776371856,0.25669639361189134,0.2648380332313812,0.007893190086535369,0.007010381741215615,-0.00596579698812137,-0.19896041745337278,0.12927956668451934,0.14711090999699916,-0.009434097626924945,0.02163945308433247,-0.01325132188330481,2.423434144009778e-12,-9.882741466015743e-13
70,1342.093147209609,1342.0931472096092,9.48910644187123e-14,0.13508111840567996,0.2942444778742174,0.3599821021724021,-0.02227212243356064,0.04248140348538386,0.029072917562613574,-0.23213745701354238,0.07969273678399069,0.24200079805615615,-0.06711087211889215,0.047658832431369924,0.04639683879734456,-2.592441556650088e-21,8.458411734232701e-20
71,2049.93082877894,1447.2542815726495,4999.999999999998,0.1975733666985005,0.36231560126329826,0.3946552599976994,0.01336023924954976,0.007854874892221959,-0.0018045403409289932,-0.1691568895862005,0.10901979211099277,0.16109360297943498,-0.011321188547012133,0.021289156401725715,-0.001105817273197541,6.36867373592468e-14,-2.597465378423703e-14
72,1998.282276557975,776.2077079678455,4406.162176477777,0.163175493329085,0.31958247673565715,0.32484693469754305,0.0057361057752498305,-0.0016320665817992,-0.011408357976856468,-0.17643075115063483,0.12724570815666492,0.14011545105921164,-0.027820277227955444,0.005014619444828635,-0.022169335945791138,3.6416157083968344e-15,-1.1615561071575657e-15
73,2757.7685103482736,1552.4154159356908,4999.999999999999,0.03755125596912674,0.04276516430506244,0.04238552097368222,-0.006873250858593697,-0.005743299874769562,0.0010512335680030506,-0.0219165364165107,0.0,0.0,-0.08704798566515655,-0.07273744192597782,6.838737565944632e-35,-3.861900727008555e-16,9.912135208250278e-15
74,2050.351669833015,-2.5369189209309396e-13,3644.7027439934377,0.1784493027503686,0.29407242309471554,0.3317341073135451,-0.029814937744877423,-0.01832365610679539,-0.006731902522167218,-0.13919534509694903,0.07471170326793752,0.1551648362629715,-0.07076165174822832,-0.038662808211988406,-0.016714860219356656,2.599905682913982e-10,2.0001165068741968e-10
75,2809.837903623313,776.2077079678456,4238.540567515662,0.04830040135532207,0.05672576159629346,0.052986108600267014,-0.013575393335295172,-0.0019143049836080133,0.0005380378296448892,-0.0067892672437133705,0.0,0.0,-0.13426944610086614,-0.01893371804917849,0.0,-0.0001365001983266899,0.003498602199310184
76,2861.9072968983533,-3.215873914356133e-14,3477.081135031323,0.15716423352881262,0.1840716937019212,0.19373941051751872,-0.044443704782272345,-0.029535070617339492,0.0048112418213644165,0.006884316049196704,-0.0006199779513633152,0.05997393222023217,-0.13526702958389253,-0.09096369559137378,-0.0046927750066355495,2.2798232587272698e-11,-9.298247192385682e-12
77,3212.217588507469,776.2077079678456,5000.0,1.3324386019322767,5.2189467834495895,6.218357352585549,-0.5857400352000166,0.018894011479565237,-0.027232457584819385,-0.25914046426744164,0.1771313197291572,0.3388116967898466,-0.16208702846085796,-0.09391476911691218,-0.04308563054778731,-0.0048283251616342915,0.12375359557252011
78,3264.286981782509,-3.2848650855093064e-14,4238.540567515661,0.1180996749625178,0.23871222066921444,0.242831513996693,-0.019586559049432354,-0.004834344267764267,-0.0026197434448329143,-0.18418636653637055,0.12001156710166927,0.13725320342025893,-0.06787306357204391,-0.007497354639978042,-0.006542242135255127,-0.0011497393084623716,0.030213822430691754
79,3666.666666666667,5.982532504182915e-14,5000.0,0.1520793354247464,0.2585286662588219,0.27466767491308786,-0.014077513411918072,0.011734124634141191,-0.023247347637876517,-0.1406326412213541,0.09466816587894455,0.12704559910136404,-0.05501795322692064,0.034824876895210376,-0.05194256245247751,-0.004208385184867896,0.10786476097707233
80,5.770159523900652e-14,1958.958717304593,3662.518450333339,0.03315769446194585,0.04202589857502959,0.03967896303067455,-0.010083731065710142,0.004884942221148859,-0.0014855810824281033,-0.025864399833707363,0.0,0.0,-0.14027929446983806,0.06795661683589602,0.0,-1.7606574966769568e-12,4.720403978521633e-11
81,671.0465736048043,2010.607269525558,4256.356273855563,0.1437688646138863,0.26045186622381183,0.2682595174426894,-0.014890471469623955,-0.01092437082359157,0.011262169221445096,-0.16018902816856506,0.10850986253372441,0.13163019777673712,-0.04674962826661713,-0.012318574080050743,0.027737514757410667,-8.398447924149353e-18,2.1557638610313222e-16
82,-1.2651837558500995e-13,2679.1213918415065,3512.712547711125,0.03279844622924545,0.057716912980724,0.05908331577904953,-0.008731586195864494,0.008761927595486031,-0.00030220877095476763,-0.1396777355287745,0.06137805331687052,0.06823719933450045,-0.10285610348161284,0.11040739206861817,0.013634026477811263,-1.2355613447606166e-13,3.1667579559317753e-12
83,1434.0093026666218,2037.9925613744174,4999.999999999999,0.20831755478046735,0.36419800684566794,0.43801461620854887,-0.0434216001338422,0.050076482913872865,-0.015456459995858941,-0.1187718770406962,0.061984300883712096,0.1611631912728858,-0.09232618449996262,0.13292162610823743,-0.0006434985936700662,6.5295122339914535e-06,8.029336633609763e-05
