,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz,Azimuth,Elevation
16,619.3980213838388,-1.2418246019259623e-13,593.8378235222231,0.501619779,0.501619779,0.501619779,1.0770027541168711e-17,-2.996870196388613e-18,-6.43443020065065e-35,0.0,0.0,0.0,1.0735250075903318e-17,-2.987193011371082e-18,0.0,0.0,0.0
17,3.914625000027809e-15,619.3980213838393,593.8378235222232,0.501619779,0.501619779,0.501619779,-8.930105246434086e-18,-6.700982269843612e-18,1.0189094169265124e-17,0.0,0.0,0.0,-8.901269069011418e-18,-6.679344147077196e-18,1.015619259429673e-17,0.0,0.0
18,-2.278137774888215e-13,-4.45512098830658e-14,-4.285741981128646e-14,0.5016197789999999,0.501619779,0.501619779,-3.462934778102218e-17,1.9723487363567354e-17,5.716795714021557e-18,-1.1102230246251565e-16,0.0,0.0,-3.4517526252710014e-17,1.965979830668454e-17,5.69833562526006e-18,0.0,0.0
19,916.6666666666667,2.0847102587128314e-13,4999.999999999999,0.501619779,0.501619779,0.501619779,-3.142117595773908e-17,-8.782399747339226e-18,-1.2198846344421231e-19,0.0,0.0,0.0,-3.131971392792616e-17,-8.754040525323094e-18,-1.2159455084426836e-19,0.0,0.0
20,1587.713240271471,671.0465736048043,5000.0,0.501619779,0.501619779,0.501619779,-2.928100981643761e-17,-4.127885972872865e-17,6.352272881620114e-34,0.0,0.0,0.0,-2.918645859101741e-17,-4.1145566280320705e-17,-1.7686106553544596e-33,0.0,0.0
21,671.0465736048043,671.0465736048043,5000.0,0.501619779,0.501619779,0.501619779,-2.0714925412391517e-17,2.438834073777673e-18,-1.007142621692823e-34,0.0,0.0,0.0,-2.0648034905728385e-17,2.43095884161465e-18,0.0,0.0,0.0
22,1536.064688050505,-2.5553429783112954e-13,4406.162176477776,0.501619779,0.501619779,0.501619779,-1.2229958914652903e-17,3.9657054717874424e-17,-6.174268906450483e-18,0.0,0.0,0.0,-1.2190467189146567e-17,3.9528998235408917e-17,-6.1543315923059755e-18,0.0,0.0
23,1833.3333333333323,-6.70542286502468e-14,4999.999999999999,0.501619779,0.501619779,0.501619779,-7.243164979545574e-17,-1.3948690623064544e-17,-1.8645414432649094e-17,0.0,0.0,0.0,-7.219776096135131e-17,-1.3903648945892683e-17,-1.8585206577997688e-17,0.0,0.0
24,-5.627428553063534e-15,916.6666666666666,5000.0,0.501619779,0.501619779,0.501619779,4.568720684338174e-18,6.139962341110816e-17,9.82683916580119e-19,0.0,0.0,0.0,4.5539678413858694e-18,6.120135806198758e-17,9.795107347432997e-19,0.0,0.0
25,2.0847102587128314e-13,1536.0646880505055,4406.1621764777765,0.501619779,0.501619779,0.501619779,-3.7658234606361713e-17,-1.5648386557973793e-17,1.0209277040656334e-17,0.0,0.0,0.0,-3.753663250822663e-17,-1.5597856397498427e-17,1.01763102932354e-17,0.0,0.0
26,671.0465736048043,1587.713240271471,5000.0,0.501619779,0.501619779,0.501619779,-3.711129720250792e-17,6.079563966361091e-18,-4.0423854391035103e-17,0.0,0.0,0.0,-3.699146121838621e-17,6.059932463668958e-18,-4.029332183792847e-17,0.0,0.0
27,-5.065358204989182e-14,1833.3333333333333,5000.000000000001,0.501619779,0.501619779,0.501619779,-4.536715060696738e-17,1.5840516447888804e-17,-1.4326370798538933e-33,0.0,0.0,0.0,-4.522065567012598e-17,1.5789365881333005e-17,0.0,0.0,0.0
28,916.6666666666663,1.2642739326489114e-13,-1.954965529221511e-13,0.501619779,0.501619779,0.501619779,-6.800148439184027e-18,2.513697614767469e-17,-9.006596436439564e-18,0.0,0.0,0.0,-6.7781900992225704e-18,2.5055806409574103e-17,-8.977513261533057e-18,0.0,0.0
29,1536.0646880505055,2.0847102587128314e-13,593.8378235222232,0.501619779,0.501619779,0.501619779,-3.229175175567506e-17,1.603618498799962e-17,-1.0323287207153104e-33,0.0,0.0,0.0,-3.2187478552031994e-17,1.598440258871812e-17,0.0,0.0,0.0
30,671.0465736048043,671.0465736048043,3.0480496637420645e-14,0.501619779,0.501619779,0.501619779,-3.542740591739683e-17,2.838293079829021e-17,-1.1955428046501141e-17,0.0,0.0,0.0,-3.531300738182897e-17,2.8291279557270217e-17,-1.1916822807839422e-17,0.0,0.0
31,1587.713240271471,671.0465736048043,-6.236231734753303e-15,0.501619779,0.501619779,0.501619779,-2.3567587574448492e-17,3.598683136963963e-18,-4.0289422051344304e-18,0.0,0.0,0.0,-2.3491485544520855e-17,3.5870626394936905e-18,-4.015932359332296e-18,0.0,0.0
32,1833.333333333333,-3.362130151274682e-14,-1.274716815953071e-13,0.501619779,0.501619779,0.501619779,-2.005570021035432e-17,-1.1815070628734237e-18,4.7238869840109796e-35,0.0,0.0,0.0,-1.9990938405913935e-17,-1.1776918617810561e-18,0.0,0.0,0.0
33,1.2642739326489114e-13,916.6666666666664,-1.9549655292215102e-13,0.501619779,0.501619779,0.501619779,-4.500412885937076e-17,7.754659374445831e-17,-7.74354093862361e-34,0.0,0.0,0.0,-4.485880615502081e-17,7.729618825941303e-17,6.162975822039155e-33,0.0,0.0
34,2.0847102587128314e-13,1536.0646880505058,593.8378235222228,0.501619779,0.501619779,0.501619779,-2.903069713573133e-17,-1.1214988781296312e-17,-4.627438247684184e-18,0.0,0.0,0.0,-2.893695419427563e-17,-1.1178774492957454e-17,-4.612495800015279e-18,0.0,0.0
35,671.0465736048038,1587.71324027147,1.434614748255217e-13,0.501619779,0.501619779,0.501619779,-2.884614823494436e-17,2.450670819209081e-17,-7.66374254693252e-18,0.0,0.0,0.0,-2.875300121981869e-17,2.4427573650450902e-17,-7.638995577696828e-18,0.0,0.0
36,6.28558499598674e-14,1833.3333333333328,-1.3052556071256904e-13,0.501619779,0.501619779,0.501619779,-2.5569646317319622e-17,2.2337450946622415e-17,-1.1386327737599268e-33,0.0,0.0,0.0,-2.5487079445206267e-17,2.226532114737686e-17,0.0,0.0,0.0
37,2295.550921840803,776.2077079678456,4999.999999999999,0.501619779,0.501619779,0.501619779,-3.3156792705002606e-17,5.3162405200074036e-17,1.0269816874749719e-17,0.0,0.0,0.0,-3.3049726200093284e-17,5.299073862882312e-17,1.0236654638322907e-17,0.0,0.0
38,2347.620315115842,-2.5553429783112954e-13,4238.54056751566,0.501619779,0.501619779,0.501619779,-3.329258671198706e-17,-1.412726941864821e-17,3.3222489603095397e-19,0.0,0.0,0.0,-3.318508171503646e-17,-1.4081651093196035e-17,3.311521095651952e-19,0.0,0.0
39,2749.9999999999995,-3.2267226513881764e-14,4999.999999999999,0.501619779,0.501619779,0.501619779,-4.7794556020530287e-17,2.754364390804759e-17,-2.624370662570541e-33,0.0,0.0,0.0,-4.764022275578002e-17,2.7454702805935e-17,0.0,0.0,0.0
40,-1.4119226959342521e-13,2256.227362587419,4256.356273855562,0.501619779,0.501619779,0.501619779,-8.34681229737527e-18,1.6136786202600585e-17,6.736243040907264e-18,0.0,0.0,0.0,-8.319859629553473e-18,1.608467895222348e-17,6.714491057685412e-18,0.0,0.0
41,762.9627290618181,2283.61265443628,5000.0,0.501619779,0.501619779,0.501619779,-8.759997258114086e-18,-1.2692860696105114e-17,3.337583873850305e-17,0.0,0.0,0.0,-8.731710375912118e-18,-1.2651874215774409e-17,3.3268064912670694e-17,0.0,0.0
42,1.4374470087132922e-13,2749.999999999999,4999.999999999998,0.501619779,0.501619779,0.501619779,1.928831848536938e-18,4.9301451820335304e-18,-1.7895701550764325e-17,0.0,0.0,0.0,1.9226034631072017e-18,4.914225264264879e-18,-1.7837914591844998e-17,0.0,0.0
43,2256.2273625874195,1.7721261898829956e-13,743.6437261444374,0.501619779,0.501619779,0.501619779,-7.28741945962844e-18,9.788030989306648e-18,1.2024597029254164e-17,0.0,0.0,0.0,-7.263887674202377e-18,9.756424486310625e-18,1.1985768437227197e-17,0.0,0.0
44,2319.7206994675917,751.9399397691878,-1.6592912780690759e-13,0.501619779,0.501619779,0.501619779,-3.828048717337064e-17,3.763809252022399e-18,2.252577213731138e-18,0.0,0.0,0.0,-3.81568757612433e-17,3.7516555462841895e-18,2.245303423064522e-18,0.0,0.0
45,2750.0,3.859555908671301e-14,-6.236231734753303e-15,0.501619779,0.501619779,0.501619779,-4.703169828766578e-17,7.957853860160053e-18,-7.531501888945757e-18,0.0,0.0,0.0,-4.687982836464846e-17,7.932157176920303e-18,-7.507181937642215e-18,0.0,0.0
46,3172.894029254086,-3.125840688298357e-14,743.6437261444373,0.501619779,0.501619779,0.501619779,-2.1817193774407738e-17,-2.012741136934473e-17,2.20466827108235e-17,0.0,0.0,0.0,-2.1746743936115543e-17,-2.0062418002605046e-17,2.1975491830460198e-17,0.0,0.0
47,-3.4512639389558953e-14,2347.620315115843,761.4594324843383,0.501619779,0.501619779,0.501619779,-4.216520949359928e-17,2.28285541067661e-17,4.3806434747093e-18,0.0,0.0,0.0,-4.202905393568949e-17,2.2754838487704548e-17,4.36649795133906e-18,0.0,0.0
48,830.2224768207263,2375.840150802618,-1.699043440432772e-13,0.501619779,0.501619779,0.501619779,-8.249667058867288e-18,-6.5533069755685156e-18,2.0801484932591834e-17,0.0,0.0,0.0,-8.223028082458535e-18,-6.532145710674335e-18,2.0734314916828502e-17,0.0,0.0
49,4.261364367623205e-14,2750.0,-6.385635097341974e-15,0.501619779,0.501619779,0.501619779,-1.395086150348113e-17,1.600293331233279e-17,-2.4794687397245806e-18,0.0,0.0,0.0,-1.39058128163255e-17,1.59512582859425e-17,-2.471462294277456e-18,0.0,0.0
50,721.6878364870322,721.6878364870316,2500.0,0.501619779,0.501619779,0.501619779,-1.5674763236123014e-17,2.0932124659220527e-17,1.1197049165887296e-18,0.0,0.0,0.0,-1.5624147902791343e-17,2.0864532795087937e-17,1.1160892806309474e-18,0.0,0.0
51,1443.375672974064,-8.904443359901138e-14,2500.0,0.501619779,0.501619779,0.501619779,8.286516345444065e-18,3.128079679474856e-17,4.074320861368876e-18,0.0,0.0,0.0,8.259758379108956e-18,3.1179788062891117e-17,4.061164483477113e-18,0.0,0.0
52,-1.0658518179505994e-13,1443.3756729740633,2499.9999999999995,0.501619779,0.501619779,0.501619779,-3.1473632912736594e-17,1.0585671397456717e-17,6.488822274943711e-18,0.0,0.0,0.0,-3.137200149431966e-17,1.0551489236090027e-17,6.467869237412696e-18,0.0,0.0
53,1341.0858578708705,-4.061812377451558e-13,1843.837823522223,0.501619779,0.501619779,0.501619779,-8.597437643325979e-18,2.2456318899670838e-17,-9.563017064634929e-18,0.0,0.0,0.0,-8.569675681913231e-18,2.2383805264256575e-17,-9.532137153462333e-18,0.0,0.0
54,619.3980213838387,721.6878364870315,1843.8378235222224,0.501619779,0.501619779,0.501619779,-4.356226001062678e-18,3.5243106817540766e-17,-4.551777526213803e-18,0.0,0.0,0.0,-4.342159324087057e-18,3.5129303401671453e-17,-4.537079394365152e-18,0.0,0.0
55,1238.7960427676785,-1.6166380486180387e-13,1187.6756470444466,0.501619779,0.501619779,0.501619779,-1.4214311781031155e-17,2.9956040662953635e-17,-3.592347904999103e-18,0.0,0.0,0.0,-1.4168412387334467e-17,2.985930969734911e-17,-3.580747864608328e-18,0.0,0.0
56,1341.0858578708708,-5.1289952523998046e-14,3156.1621764777774,0.501619779,0.501619779,0.501619779,-3.104376916679306e-17,3.8856339775027647e-17,5.152298979325874e-35,0.0,0.0,0.0,-3.094352582017411e-17,3.8730868878904045e-17,2.4482958994379202e-33,0.0,0.0
57,619.398021383839,721.6878364870321,3156.162176477777,0.501619779,0.501619779,0.501619779,-5.369023823224033e-18,-3.046165379749489e-17,3.2604245641907377e-34,0.0,0.0,0.0,-5.351686723684826e-18,-3.036329015795736e-17,0.0,0.0,0.0
58,1238.796042767678,-2.3803191899791805e-13,3812.3243529555557,0.501619779,0.501619779,0.501619779,-1.1518098002154373e-17,-4.728554454706517e-17,1.0857616844058554e-33,0.0,0.0,0.0,-1.1480904944693551e-17,-4.713285492981445e-17,0.0,0.0,0.0
59,-5.128995252399807e-14,1341.0858578708708,1843.8378235222228,0.501619779,0.501619779,0.501619779,-2.6773979202098724e-17,-4.1277987160850714e-17,2.2032144983444027e-33,0.0,0.0,0.0,-2.6687523422096484e-17,-4.114469653004922e-17,0.0,0.0,0.0
60,619.3980213838387,619.3980213838388,1187.6756470444464,0.501619779,0.501619779,0.501619779,-1.7457677362344114e-17,-2.7744982750184865e-17,9.325777112512275e-18,0.0,0.0,0.0,-1.7401304826084334e-17,-2.765539150539045e-17,9.295663272193533e-18,0.0,0.0
61,-1.5675565667671829e-13,1238.7960427676785,1187.675647044446,0.501619779,0.501619779,0.501619779,-1.060809868630865e-17,1.2365135974293687e-17,8.043658136173991e-18,0.0,0.0,0.0,-1.0573844105047391e-17,1.2325207748928983e-17,8.017684382590892e-18,0.0,0.0
62,6.332902379207e-14,1341.085857870871,3156.162176477777,0.501619779,0.501619779,0.501619779,-1.6525587987717214e-17,2.5337817336775615e-18,-3.0626791500801056e-18,0.0,0.0,0.0,-1.6472225258602905e-17,2.52559990629632e-18,-3.052789461557601e-18,0.0,0.0
63,619.3980213838391,619.3980213838391,3812.324352955554,0.501619779,0.501619779,0.501619779,-8.529071876007858e-18,2.9307862680887166e-17,1.1539572505736104e-17,0.0,0.0,0.0,-8.501530674299688e-18,2.921322474495884e-17,1.1502310105016919e-17,0.0,0.0
64,-2.161605311696127e-14,1238.796042767679,3812.3243529555534,0.501619779,0.501619779,0.501619779,-1.3005550250208319e-17,-6.209864257494054e-18,-3.555066892219682e-17,0.0,0.0,0.0,-1.2963554064928846e-17,-6.18981200250285e-18,-3.543587235841115e-17,0.0,0.0
65,671.0465736048042,1290.4445949886438,4406.1621764777765,0.501619779,0.501619779,0.501619779,-4.4960380357875714e-18,5.252758989347122e-18,1.4504396272572696e-17,0.0,0.0,0.0,-4.481519892168737e-18,5.235797320251921e-18,1.445756016787039e-17,0.0,0.0
66,1290.444594988643,671.0465736048044,4406.1621764777765,0.501619779,0.501619779,0.501619779,-8.064604463277426e-19,3.078720126633118e-17,-1.3966422914969477e-17,0.0,0.0,0.0,-8.038563071969122e-19,3.068778640238903e-17,-1.3921323978504324e-17,0.0,0.0
67,1342.0931472096083,1342.0931472096086,5000.0,0.501619779,0.501619779,0.501619779,-3.047287367306176e-18,-1.5061639644658335e-17,1.70567072757878e-17,0.0,0.0,0.0,-3.037447380345599e-18,-1.5013004146969985e-17,1.7001629510892752e-17,0.0,0.0
68,1290.4445949886435,671.0465736048037,593.8378235222227,0.501619779,0.501619779,0.501619779,-1.9335873975254742e-17,8.895174158117657e-18,-4.447533619847872e-18,0.0,0.0,0.0,-1.9273436559660403e-17,8.866450776572806e-18,-4.433172101700432e-18,0.0,0.0
69,671.0465736048038,1290.4445949886438,593.8378235222234,0.501619779,0.501619779,0.501619779,1.121070038972278e-17,3.852161475404755e-17,-1.8670125616901602e-17,0.0,0.0,0.0,1.1174499949016943e-17,3.839722471753606e-17,-1.8609837967435493e-17,0.0,0.0
70,1342.093147209609,1342.0931472096092,9.48910644187123e-14,0.501619779,0.501619779,0.501619779,-6.635855968321474e-18,3.493324173864676e-17,-1.584747155538756e-17,0.0,0.0,0.0,-6.6144281447098534e-18,3.482043890722136e-17,-1.579629853011394e-17,0.0,0.0
71,2049.93082877894,1447.2542815726495,4999.999999999998,0.501619779,0.501619779,0.501619779,-1.4621537968048815e-18,5.9801133004736715e-18,1.0511864290793858e-17,0.0,0.0,0.0,-1.4574323601431213e-18,5.960802933643563e-18,1.0477920459745128e-17,0.0,0.0
72,1998.282276557975,776.2077079678455,4406.162176477777,0.501619779,0.501619779,0.501619779,-1.0228393527456173e-18,4.26033097142513e-18,7.480169887243517e-18,0.0,0.0,0.0,-1.0195365051042148e-18,4.24657394881665e-18,7.456015691960501e-18,0.0,0.0
73,2757.7685103482736,1552.4154159356908,4999.999999999999,0.501619779,0.501619779,0.501619779,-2.885572391414521e-17,-2.018557333587475e-17,1.1611769623397027e-33,0.0,0.0,0.0,-2.87625459782211e-17,-2.0120392158494562e-17,0.0,0.0,0.0
74,2050.351669833015,-2.5369189209309396e-13,3644.7027439934377,0.501619779,0.501619779,0.501619779,-5.989357310904552e-18,-5.687260679359244e-18,-7.832070807139534e-18,0.0,0.0,0.0,-5.970017094266683e-18,-5.6688959620940744e-18,-7.806780289598124e-18,0.0,0.0
75,2809.837903623313,776.2077079678456,4238.540567515662,0.501619779,0.501619779,0.501619779,-1.3639231595447709e-17,-1.2552960201285084e-18,3.4131973770070405e-35,0.0,0.0,0.0,-1.359518919154074e-17,-1.2512425473243833e-18,0.0,0.0,0.0
76,2861.9072968983533,-3.215873914356133e-14,3477.081135031323,0.501619779,0.501619779,0.501619779,1.0091265834257348e-19,-3.118113793198536e-17,1.9758412753353725e-18,0.0,0.0,0.0,1.0058680156486997e-19,-3.1080451008277885e-17,1.969461091899421e-18,0.0,0.0
77,3212.217588507469,776.2077079678456,5000.0,0.501619779,0.501619779,0.501619779,-1.6872397938835106e-17,-2.1927852632016906e-17,1.2839309448067356e-17,0.0,0.0,0.0,-1.681791532669519e-17,-2.185704546552271e-17,1.2797850070488705e-17,0.0,0.0
78,3264.286981782509,-3.2848650855093064e-14,4238.540567515661,0.501619779,0.501619779,0.501619779,-2.1471589081161424e-17,1.7012284850254435e-17,-4.899736773720039e-18,0.0,0.0,0.0,-2.1402255234000076e-17,1.6957350529687183e-17,-4.883915047656085e-18,0.0,0.0
79,3666.666666666667,5.982532504182915e-14,5000.0,0.501619779,0.501619779,0.501619779,-8.470135192255953e-18,6.6771612693486066e-18,-9.846312809650796e-19,0.0,0.0,0.0,-8.44278430282546e-18,6.655600066907058e-18,-9.814518108994658e-19,0.0,0.0
80,5.770159523900652e-14,1958.958717304593,3662.518450333339,0.501619779,0.501619779,0.501619779,-1.3283811882623635e-17,2.0067453961578495e-18,-5.314229911751927e-35,0.0,0.0,0.0,-1.3240917163499283e-17,2.00026542031335e-18,0.0,0.0,0.0
81,671.0465736048043,2010.607269525558,4256.356273855563,0.501619779,0.501619779,0.501619779,-1.9743075286164608e-17,1.9040545463597716e-17,2.2892887761997166e-17,0.0,0.0,0.0,-1.967932297797672e-17,1.8979061692459416e-17,2.28189644033127e-17,0.0,0.0
82,-1.2651837558500995e-13,2679.1213918415065,3512.712547711125,0.501619779,0.501619779,0.501619779,-7.329529950505386e-18,2.9443327446157e-17,2.4183760921121614e-17,0.0,0.0,0.0,-7.305862186213141e-18,2.9348252081340873e-17,2.4105669207594797e-17,0.0,0.0
83,1434.0093026666218,2037.9925613744174,4999.999999999999,0.501619779,0.501619779,0.501619779,-1.5376615019543366e-17,3.363317575912494e-17,-4.969299467593306e-18,0.0,0.0,0.0,-1.532696243576887e-17,3.352457096705206e-17,-4.9532531168326446e-18,0.0,0.0
84,762.9627290618176,2706.506683690366,4256.356273855562,0.501619779,0.501619779,0.501619779,-8.667268060194398e-18,-9.329359231054599e-18,-3.51082529538031e-18,0.0,0.0,0.0,-8.639280609581384e-18,-9.299233823727073e-18,-3.499488499416119e-18,0.0,0.0
85,1525.9254581236353,2733.8919755392267,5000.0,0.501619779,0.501619779,0.501619779,-1.1563375970130617e-17,-1.510095290714932e-17,3.481082749980729e-34,0.0,0.0,0.0,-1.1526036705712334e-17,-1.5052190463117006e-17,0.0,0.0,0.0
86,762.962729061818,3200.279321102947,5000.0,0.501619779,0.501619779,0.501619779,-2.0570303048932074e-17,-1.7618093010870795e-17,1.8461815286750972e-17,0.0,0.0,0.0,-2.0503879541930975e-17,-1.7561202476897143e-17,1.8402200291578785e-17,0.0,0.0
87,-6.890016858699781e-15,3172.894029254086,4256.356273855563,0.501619779,0.501619779,0.501619779,1.3242238728354795e-17,-1.6536284493260983e-17,-2.0529919309149808e-17,0.0,0.0,0.0,1.3199478252984515e-17,-1.648288722409108e-17,-2.0463626205167846e-17,0.0,0.0
88,-5.454686528231278e-14,3666.6666666666674,5000.000000000002,0.501619779,0.501619779,0.501619779,1.3479992447759499e-17,-4.848588410614946e-18,-9.260004450314151e-19,0.0,0.0,0.0,1.3436464242530894e-17,-4.832931847584648e-18,-9.23010299631162e-19,0.0,0.0
89,1958.9587173045923,1.571810733472851e-13,1337.4815496666606,0.501619779,0.501619779,0.501619779,2.071212255016366e-17,6.426199773510757e-18,2.030030809041832e-17,0.0,0.0,0.0,2.064524109421497e-17,6.405448950120801e-18,2.0234756423368945e-17,0.0,0.0
90,2010.607269525558,671.0465736048043,743.6437261444376,0.501619779,0.501619779,0.501619779,2.5129193330433734e-18,3.592122755039299e-17,-9.30016650218314e-18,0.0,0.0,0.0,2.5048048723806136e-18,3.5805234416796185e-17,-9.270135361013283e-18,0.0,0.0
91,2679.1213918415074,-2.3849042762955483e-13,1487.287452288875,0.501619779,0.501619779,0.501619779,-4.518647654141286e-18,2.3431357147674858e-17,-4.199113939292232e-18,0.0,0.0,0.0,-4.504056501868207e-18,2.3355695019030398e-17,-4.185554592427895e-18,0.0,0.0
92,2074.100606405729,1422.986513373992,6.433218244251259e-14,0.501619779,0.501619779,0.501619779,-1.2391693074725027e-17,-2.2624274159051175e-17,6.9038694439058765e-19,0.0,0.0,0.0,-1.235167909390294e-17,-2.2551218179787102e-17,6.881576178743412e-19,0.0,0.0
93,2742.614728721678,751.9399397691881,743.6437261444376,0.501619779,0.501619779,0.501619779,1.115676062965907e-17,-8.268301729394122e-18,-1.7165558240269806e-17,0.0,0.0,0.0,1.112073436567886e-17,-8.241602579823834e-18,-1.7110128985035302e-17,0.0,0.0
94,2806.1080656018494,1503.879879538376,-9.704070998212987e-14,0.501619779,0.501619779,0.501619779,-2.82162681926072e-18,1.889573926303517e-17,1.035291877256774e-17,0.0,0.0,0.0,-2.812515512133265e-18,1.8834723085186772e-17,1.0319488192039314e-17,0.0,0.0
95,3236.387366134257,751.9399397691876,1.57616680603543e-13,0.501619779,0.501619779,0.501619779,-1.3996910987779986e-18,2.618754072090861e-17,1.4128811129108385e-18,0.0,0.0,0.0,-1.395171360236574e-18,2.6102978607736092e-17,1.4083187825323358e-18,0.0,0.0
96,3666.6666666666674,-1.1923408500494256e-13,-5.554186982189885e-14,0.501619779,0.501619779,0.501619779,-6.610083716342372e-18,1.198470358665365e-17,1.5354204452532942e-17,0.0,0.0,0.0,-6.588739113836231e-18,1.1946003814428585e-17,1.5304624234656566e-17,0.0,0.0
97,-2.7975384448026476e-13,2050.351669833014,1355.2972560065614,0.501619779,0.501619779,0.501619779,-1.0869464026269079e-17,-6.401307496397666e-19,2.021963128624198e-17,0.0,0.0,0.0,-1.0834365470932795e-17,-6.380637052588864e-19,2.015434013243124e-17,0.0,0.0
98,671.046573604804,2102.00022205398,761.4594324843383,0.501619779,0.501619779,0.501619779,-3.135539898929363e-18,1.0427153266567475e-17,1.5356393277751298e-18,0.0,0.0,0.0,-3.125414935970221e-18,1.0393482975645858e-17,1.5306805991945643e-18,0.0,0.0
