,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz,Azimuth,Elevation
27,-5.065358204989182e-14,1833.3333333333333,5000.000000000001,0.05608107264886922,0.05648119923290549,0.056469100539479906,-0.001374491525271063,0.0011003268823790635,-2.696792167880276e-05,-0.0027562153866513284,0.0,0.0,-0.01221466367557514,0.009778250759897458,0.0,7.918522729894131e-05,7.960325203892603e-06
28,916.6666666666663,1.2642739326489114e-13,-1.954965529221511e-13,0.05720945154118679,0.05864760122972771,0.05851625012482411,-0.0005176022642083808,0.0002578483635128212,-8.455817964220014e-05,-0.008094573540496863,0.0041395489161466514,0.003060425639969444,-0.004533286309162124,0.0022468032475657317,-0.0007021396162919619,-0.00044680741987931656,0.0114516871661582
29,1536.0646880505055,2.0847102587128314e-13,593.8378235222232,0.059844943290204594,0.05980007462748738,0.05979179262017963,-0.0011051970333082013,0.0008519531822652509,-1.5733595485103474e-05,0.0008181537941462924,0.0,0.0,-0.009238878362841901,0.007121890110602344,0.0,-0.003796514330681907,0.09876121552508484
30,671.0465736048043,671.0465736048043,3.0480496637420645e-14,0.058419751737957444,0.058983187041598106,0.05878703098641095,-0.0008547135685412084,0.0007356816602168997,0.00012673066113673783,-0.0025462249677181137,0.0019486228313170262,0.00032314388743492906,-0.00731021143781004,0.006264516023371887,0.0011711525902195676,0.025701435565462512,0.0025749597187615858
31,1587.713240271471,671.0465736048043,-6.236231734753303e-15,0.05262424068275692,0.0536255552313682,0.052732922561252095,-0.00037955354300549466,0.00016154927890654161,-0.0003035868495945793,-0.005558963623495838,0.003753331364794943,-0.004617342200835428,-0.0036428327486994097,0.0015304076358155297,-0.002811351636814091,-0.00439185991062495,0.11257415071816952
32,1833.333333333333,-3.362130151274682e-14,-1.274716815953071e-13,0.057581047089541045,0.05774720466104948,0.05774195927256839,-0.0005586683977376573,0.00010037637918244003,-9.738814030484533e-07,-0.0013434106893948083,0.0,0.0,-0.004844391467773826,0.0008703955277344768,0.0,0.0021493667883733867,0.00021638775152337656
33,1.2642739326489114e-13,916.6666666666664,-1.9549655292215102e-13,0.05968301992691443,0.059629313956712456,0.05964130544671139,-0.0005012225942240129,0.000983317052389734,-8.25797227665475e-06,0.0006568154338054688,0.0,0.0,-0.004201077295043956,0.008241829060039908,0.0,0.00021715490161121497,0.00048512624939204126
34,2.0847102587128314e-13,1536.0646880505058,593.8378235222228,0.06484158484822684,0.06681713854242335,0.06750041887160026,-0.0004916908323470323,-0.0002267927461794264,0.0007734542642381961,-0.009329209912832093,0.0056644501195796115,0.010723209629437624,-0.0037481549471358433,-0.0016535285912645655,0.005888993220426797,-3.6676611936139183e-06,9.40022198536197e-05
35,671.0465736048038,1587.71324027147,1.434614748255217e-13,0.05791152055088074,0.059118650329804866,0.05939725721180787,-0.00048513168425033936,0.00025669697786082893,-3.19541380886534e-05,-0.007642667326411889,0.002527916428260113,0.004920879701716174,-0.00416898093240934,0.002230373648894374,-0.0002448211323379066,4.5281886694635e-05,4.569080525885286e-06
36,6.28558499598674e-14,1833.3333333333328,-1.3052556071256904e-13,0.05862439428228739,0.058686419645940055,0.05869086131323586,-0.000590843140953194,0.000780695633413846,-7.868203430019002e-06,-0.0003384375347889046,0.0,0.0,-0.005036817850180869,0.006655271813079449,0.0,-0.00031735249374326,0.008134424198583692
37,2295.550921840803,776.2077079678456,4999.999999999999,0.06057400494924339,0.06202444100694648,0.06267837359010683,-0.0005431141342101001,0.000697500497851672,0.00025578285463237103,-0.00859680900557025,0.0030339725040831045,0.008297466271771192,-0.004433978788480072,0.005751359838529637,0.0021329018390031313,4.03363382793726e-07,6.971566903267208e-07
38,2347.620315115842,-2.5553429783112954e-13,4238.54056751566,0.05436649083813412,0.05642551223220435,0.05600176685959005,-0.0006728528557659224,0.0002911890685279888,4.318038838348723e-05,-0.012082035363342292,0.00612119713759629,0.0024073189388138516,-0.006211349448619536,0.002698940678062067,0.00044433851787727786,0.0037357387156937995,0.0051670892224573006
39,2749.9999999999995,-3.2267226513881764e-14,4999.999999999999,0.05774156502718811,0.057913155036117686,0.05792668639978001,-0.0006640966509084808,0.0011055977914968573,-1.2715689126873515e-05,-0.001166943572225243,0.0,0.0,-0.00574244767668906,0.009560110656255389,0.0,-4.235527846339009e-05,0.0011258514975148596
40,-1.4119226959342521e-13,2256.227362587419,4256.356273855562,0.055577765075392964,0.05798005011841144,0.0576566397828722,-0.0002943376450859188,-0.00034963607872899236,-0.00011768728843312248,-0.013664824267434983,0.007232320508516077,0.0044440742397239275,-0.0027880079973116234,-0.003084156793216372,-0.0010648847425848067,-1.0068578163034058e-05,0.0002580578529186659
41,762.9627290618181,2283.61265443628,5000.0,0.05940250449282645,0.06132690045100568,0.06193001870959974,-0.00018320694915190905,0.00010939566632698513,-6.773006090241828e-05,-0.011563960842529697,0.004240359545452321,0.009206867535196617,-0.0015530872838751143,0.0009124110994105087,-0.000554395485479263,-0.00014798134523758802,0.0037938810457266814
42,1.4374470087132922e-13,2749.999999999999,4999.999999999998,0.05512998876805622,0.05681330694937014,0.05728653930864876,-0.0002446906028077403,8.351994045598687e-05,0.0003211586642143259,-0.012206135037884425,0.002640000206859283,0.006880126264606323,-0.00223449178564204,0.0006707171822776374,0.002826827879116422,-4.9171118577735116e-08,1.268868408217045e-06
43,2256.2273625874195,1.7721261898829956e-13,743.6437261444374,0.056386327436481025,0.05912798616031671,0.059166108849651095,-0.00024021171504088078,-0.0002605817418621094,-0.0004780974824416273,-0.016041490083343712,0.007405180559202029,0.007847001191376157,-0.0022475520063664494,-0.002129927105020275,-0.004110765192540026,0.005643866335667124,0.04164306712203814
44,2319.7206994675917,751.9399397691878,-1.6592912780690759e-13,0.062016848071357995,0.06331983796344379,0.06337302239622532,-0.0007035150023520301,-0.00013746378250011957,-0.00010937141657709535,-0.005775893685501021,0.004583431779009661,0.005025687834878889,-0.005620852943212162,-0.001074190056050109,-0.0008630350312301887,6.845178140499819e-09,6.88131477108556e-10
45,2750.0,3.859555908671301e-14,-6.236231734753303e-15,0.05826272325964343,0.05962058442869547,0.059723736390106745,-0.0004047272555751918,-9.913921219784445e-05,4.145711286731591e-05,-0.00783943614643784,0.0035725771109079707,0.0044717197675245846,-0.0034641353723285345,-0.0008520795907653957,0.00034314595535200854,0.05141368968684929,-0.008856348286094582
46,3172.894029254086,-3.125840688298357e-14,743.6437261444373,0.05882977049496255,0.0603238734629213,0.06055645273531471,-0.0005153787594092591,0.00011173603712898953,-0.00025654330301305017,-0.008642766064197116,0.0037990457468203287,0.005752936659420671,-0.004337295386011787,0.0008943729286895589,-0.002154856920936917,0.13353925662248245,0.013343745881905124
47,-3.4512639389558953e-14,2347.620315115843,761.4594324843383,0.060202012238229845,0.06188044095630222,0.06181471238675828,0.00023304959272232254,-2.3604639505198288e-06,-8.744981412033107e-05,-0.008208235734818436,0.005522429031355913,0.004973182402359777,0.0018732089233431338,-4.9111923594583095e-05,-0.0007090463789958865,-7.843452602082388e-05,0.003494846037123987
48,830.2224768207263,2375.840150802618,-1.699043440432772e-13,0.05881657771193897,0.060014017339126015,0.05998663885994607,-0.0005228701708922984,-0.0003551499301049591,0.00010686258668036902,-0.006354156920190146,0.0035945217110744387,0.003370824030163866,-0.004433877706731446,-0.0030291486433379872,0.0008633650724370503,0.014460620800750935,0.02625274471259082
49,4.261364367623205e-14,2750.0,-6.385635097341974e-15,0.05241623556358037,0.05409072871399346,0.05359165206512721,-0.0005480642612207537,-0.00026929859079848176,-0.0007766771410639234,-0.010767837894042898,0.004646442091529535,0.00011686501554553086,-0.005224491873987111,-0.002475250827436303,-0.007292165886718301,0.04160146766345569,0.0035501705559795155
50,721.6878364870322,721.6878364870316,2500.0,0.05778674923523664,0.05959623671395283,0.059653466866389046,-0.00024221508115328423,1.170915902511089e-05,1.175964069094044e-05,-0.010354731860297395,0.004929670912422468,0.005437382556631842,-0.0021374218611131296,0.0001327830358428979,0.00010484841307099215,1.8271125145566277e-08,7.619559708490053e-09
51,1443.375672974064,-8.904443359901138e-14,2500.0,0.05880037661358759,0.0616354487559489,0.061095551138969105,-0.0004290047354046184,4.8104244071876214e-05,0.00014824440589056558,-0.013579901594345967,0.00974699218646946,0.005345491935937363,-0.0037434729740359477,0.0003835595408013083,0.0012322420578140692,-1.9358137666798737e-05,0.0005071663668563137
52,-1.0658518179505994e-13,1443.3756729740633,2499.9999999999995,0.05557081682014553,0.056521432487831036,0.056623364397069345,-0.00036345432801633787,0.00021069397379739745,-0.00015713216010652335,-0.0068584203063767335,0.0015334078477383661,0.0024569265413494357,-0.0032529570732746592,0.0018789059359693551,-0.0013866478892460427,-3.1221118177292692e-06,8.001999722447511e-05
53,1341.0858578708705,-4.061812377451558e-13,1843.837823522223,0.05240754165189015,0.05251578673335644,0.051907134862835415,-0.00026406326400064446,0.0005292437304904526,-0.00011503281565156288,-0.0011058753201805271,-0.00015200745886040368,-0.005980500195729821,-0.002518850139932526,0.005017527235951221,-0.0010725902774388271,-2.067474286945957e-05,0.000529894007722733
54,619.3980213838387,721.6878364870315,1843.8378235222224,0.057480902888771924,0.05786723228758312,0.05814661618145876,-0.00043085383635641607,0.00043658516203885105,-8.889661657777768e-06,-0.0033905205241837044,-0.00012373325714010175,0.0023174330041645375,-0.0037346184375211334,0.0037778541270313453,-5.637931020145522e-05,-1.6299689027903273e-05,0.00041776130411263937
55,1238.7960427676785,-1.6166380486180387e-13,1187.6756470444466,0.06424123815886328,0.06558143581961047,0.06698827611830081,-0.0005810634081746839,0.00043424546684878737,0.0007782084798812771,-0.008251098776168975,0.001998591654581272,0.012601154222227628,-0.004423864241713675,0.003443004792733805,0.006058013004524265,-0.0008253545805224171,0.021153896080954332
56,1341.0858578708708,-5.1289952523998046e-14,3156.1621764777774,0.05816065676240123,0.05827723671657135,0.05829267150467543,-0.0004650399702328876,0.0010554428393030168,-8.439091542193364e-06,-0.0007721353800621,0.0,0.0,-0.00399401797815742,0.009064721195863447,-3.1353146539191244e-19,-0.004870327773411293,0.1259375722585839
57,619.398021383839,721.6878364870321,3156.162176477777,0.057131288666232585,0.05737094691560862,0.05738847777624269,-0.0006332715949787266,-0.0011843114338969491,1.312749647705293e-05,-0.001752572623605786,0.0,0.0,-0.005530998795060354,-0.010343784824393194,0.0,1.7563201862786626e-06,1.765586565686059e-07
58,1238.796042767678,-2.3803191899791805e-13,3812.3243529555557,0.05854072906701713,0.058614112675363504,0.05861668077389378,-0.0006547443045346757,-0.0007609391990156321,8.510666241998844e-06,-0.00041673240695783154,0.0,0.0,-0.0055890591223550674,-0.006495564974541353,0.0,-0.0005031866497462396,0.012896682302127612
59,-5.128995252399807e-14,1341.0858578708708,1843.8378235222228,0.05743237327906584,0.05764210130291855,0.057651027003871744,-0.0007852291164989599,-0.0010626424395435983,1.4528701084711334e-05,-0.0014627000575417881,0.0,0.0,-0.006824307113070868,-0.009235264213280052,-8.673617379884035e-19,2.581310275334907e-08,2.6074013813481157e-09
60,619.3980213838387,619.3980213838388,1187.6756470444464,0.059669932588950925,0.06075689843088595,0.061807885485846266,-0.0005541062407028006,-0.0006714549211364679,-9.045115180252309e-05,-0.008174118655228768,0.0006479696234620302,0.009270122670548275,-0.004584975345870711,-0.0056455677860628075,-0.000811176504182446,2.644402050913232e-05,2.658376521582438e-06
61,-1.5675565667671829e-13,1238.7960427676785,1187.675647044446,0.06467210776714176,0.06718646894440983,0.06868547052429497,0.00019921058771150705,-0.0005824539483457135,0.0005193883498192772,-0.013799400128373274,0.0050936031812742755,0.016178963805901336,0.0012867377583648787,-0.004707553793171167,0.003932592554211159,-2.8330070152342084e-06,7.26100174789848e-05
62,6.332902379207e-14,1341.085857870871,3156.162176477777,0.049241714951313034,0.04999524175571047,0.05076442208362122,-0.0001568823502722407,-0.00021835717737898227,5.203892665575776e-06,-0.010805820813159728,-0.0033702267041500478,0.00427437436350131,-0.0016026995659552423,-0.002216696067738649,4.053797593197363e-05,7.046472201800894e-10,7.083676792289362e-11
63,619.3980213838391,619.3980213838391,3812.324352955554,0.06295695503902596,0.06501306608168304,0.06582465257593557,-9.075837255900974e-05,1.7267190067361094e-05,0.0005552690384132281,-0.010923881116006395,0.005043581354446158,0.011304688804474994,-0.0009153362741425243,-8.024596325896787e-05,0.004330016304814474,1.4102266328400303e-08,1.4176713130603224e-09
64,-2.161605311696127e-14,1238.796042767679,3812.3243529555534,0.056882233230922355,0.058773698413503626,0.05879444380226946,-0.0002264649505830851,-0.00039158140737859104,-0.0002357359873904407,-0.011138150046520134,0.0050530939477915204,0.005216897503473539,-0.0020161540186311526,-0.0034217913961269355,-0.00205079926021417,-1.4656348809872564e-06,3.756424668730354e-05
65,671.0465736048042,1290.4445949886438,4406.1621764777765,0.06168936751570883,0.06300261073749387,0.06304495310385175,5.757244601644126e-06,-0.00037847799223196413,-5.54852955285065e-05,-0.00593942645434159,0.0045697394503740885,0.004893643144692539,-1.6690760942492927e-05,-0.0030471242267686707,-0.0004655763118786618,0.007001481454820283,0.0007038421901710851
66,1290.444594988643,671.0465736048044,4406.1621764777765,0.05984864173807797,0.061777915806728714,0.06197501744107075,-6.378257637009654e-05,-1.0528074084735459e-05,-7.359316794275231e-05,-0.010321251573559065,0.0054477567487885015,0.00706461073159681,-0.000651442526827032,-3.783393923627873e-05,-0.0006048914952884834,-5.2519700309280316e-05,0.001353146238403538
67,1342.0931472096083,1342.0931472096086,5000.0,0.060912825760744076,0.06269866734778337,0.06323703392581603,-0.00010338999650153031,-0.00011476562941287913,-0.00017033347414456478,-0.009937093398739272,0.004417491092423842,0.008759711791239466,-0.0009067243786044696,-0.0008774142826737589,-0.0013743435088367367,0.016788337146830878,0.0016876706975900765
68,1290.4445949886435,671.0465736048037,593.8378235222227,0.0590834239601113,0.06141841257519193,0.061280183932211296,-0.00015354222454099734,0.00022493677336034106,-0.00018397632674135582,-0.011890452892510617,0.007313631970935375,0.006171965043857308,-0.0014843906833290966,0.001998248246912453,-0.00148922362668753,0.1270385301306662,0.012716412990889008
69,671.0465736048038,1290.4445949886438,593.8378235222234,0.058357049417022515,0.06042153672844931,0.060360055360774184,3.252897140592925e-05,0.0001285653273275426,-8.382831689935916e-05,-0.011121083571963508,0.006178846657053927,0.0056608787686458495,0.00018767106252351847,0.0010803526380903897,-0.0006968612841418823,0.02704818238009935,0.0027188974039846414
70,1342.093147209609,1342.0931472096092,9.48910644187123e-14,0.05551587187310883,0.05779120638327861,0.05793054616717621,-0.0003542141357428272,5.514735039528619e-05,-3.625162510975281e-05,-0.014303653448229647,0.005535512750472704,0.006787807302644833,-0.0032023297590824517,0.00048333122239672716,-0.00031451595138229984,9.375287205642618e-08,9.471633358822808e-09
71,2049.93082877894,1447.2542815726495,4999.999999999998,0.05578065153682946,0.058356403647742625,0.05829770324397195,-0.00013078232720736705,-0.00025589841875702613,-0.0004387588211500157,-0.015264241731583084,0.007061751120688964,0.0066389917051949965,-0.0013664171838701977,-0.002109794489636791,-0.0038303889179961553,0.00031223970092670683,3.138859539569223e-05
72,1998.282276557975,776.2077079678455,4406.162176477777,0.05383411497666779,0.05532663803709969,0.055452748499886684,-0.00011216903766066043,0.00012144722502152078,0.0003433912592024901,-0.010860381025044608,0.002658518082570005,0.0038611297886176343,-0.0011122830522087826,0.0010526743701936363,0.0031209325175100416,5.3073670036220705e-05,5.336324680384707e-06
73,2757.7685103482736,1552.4154159356908,4999.999999999999,0.05327193284062934,0.05388564052192779,0.05388774161990258,-0.00021125067449197623,-0.0003956720835208508,1.56904377341601e-06,-0.005651810883269326,0.0,0.0,-0.001971449843513242,-0.0036925215458631245,9.590334882990222e-37,8.694199155789634e-08,4.862612424852193e-08
74,2050.351669833015,-2.5369189209309396e-13,3644.7027439934377,0.05872276069337127,0.06000356316803874,0.0605269628257617,-0.00038998477971909816,-7.35533390105462e-05,-2.5639845782905815e-05,-0.008345965567345792,0.002357191702196393,0.006745697343490842,-0.0032791884213683817,-0.0006432337478060647,-0.00022307042769181818,0.02149520153183532,0.0023312265173495703
75,2809.837903623313,776.2077079678456,4238.540567515662,0.05943359484989606,0.05939215901377607,0.05938961506207483,-0.00043932118748867547,-0.00020446738382333247,1.5113818050352427e-06,0.00040945359015909233,0.0,0.0,-0.003697289608930831,-0.0017207800468188573,0.0,-0.004846182526507998,0.12425767010379014
76,2861.9072968983533,-3.215873914356133e-14,3477.081135031323,0.05656877376712706,0.05665644991661662,0.05658656054746957,-0.0004287158507100886,-0.0003452965622678475,0.0001224289081395413,-0.0010923649534801405,-0.00039508573408125747,-0.0009931643054640338,-0.003783612450773614,-0.0030527872518033954,0.0010589880422944389,0.01689230379351115,0.0016980645051226867
77,3212.217588507469,776.2077079678456,5000.0,0.05903834762400486,0.06082993134966781,0.06127049289583905,-0.0003067694201611902,0.00010034330294448254,-0.00022095575106064665,-0.01064296008236748,0.004187220186129714,0.007838770241032078,-0.0025841291704065995,0.0008187873234892672,-0.0018385215613819922,-0.005619908601953721,0.14411118155376829
78,3264.286981782509,-3.2848650855093064e-14,4238.540567515661,0.05984983738956538,0.06175754849240236,0.06213045628234179,-0.0003311609601671596,-5.048244686269038e-05,0.0002944465561961232,-0.01065575003685132,0.004927724356204033,0.007963536532291648,-0.002747513057891962,-0.000381852149898991,0.0024197831463308485,-0.005003706861754539,0.13438265397478344
79,3666.666666666667,5.982532504182915e-14,5000.0,0.0545814353390449,0.055776464758664386,0.055400241024371716,-0.0001299411634543085,4.405091181333452e-05,0.00016007265864419334,-0.007357737869104541,0.003416498414177127,1.5082267256438797e-05,-0.0012137352139443328,0.0003977089682744281,0.0014380024085380383,-0.005602076738829066,0.14378632121934046
80,5.770159523900652e-14,1958.958717304593,3662.518450333339,0.05737754541001849,0.05756350380204461,0.05755924545916958,-0.000495681300279539,3.69687673961018e-05,-3.1937104596725997e-07,-0.0015407630913876202,0.0,0.0,-0.004312648878436078,0.00032164480112130596,0.0,4.360348043333213e-06,2.8218154826729823e-05
81,671.0465736048043,2010.607269525558,4256.356273855563,0.06321227978853217,0.06468013034536196,0.06552837536849282,-9.748907374018083e-05,-0.000550949658342703,-0.0005515299869835119,-0.008043106528233812,0.0034081325501972293,0.009943795656848553,-0.0007844208629120105,-0.004270209976009654,-0.004336283062410846,1.768371187004117e-08,2.6983916216409998e-09
