,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz,Azimuth,Elevation
13,-7.748379809223832e-14,619.3980213838393,4406.162176477776,3.6663269610582843,7.509213524985769,6.134730893262191,-1.2653008013783318,-0.2586527444258464,0.04480841812820809,-0.08531810254231792,0.13082599805234874,0.06730375041745207,-0.18329303307135553,-0.03560663534097393,-0.014331860252244156,0.0,0.0
14,-2.0078641040429184e-13,-9.055040829139856e-14,4999.999999999999,1.8912694967343544,2.2195335619146515,2.229990329549224,-0.5764645118574316,-0.44013310500047836,0.07698905686853719,0.023662724434328375,7.164404636605948e-05,0.042664531665272176,-0.1476865250654574,-0.11153393510778215,-0.004579478330321689,0.0,0.0
15,3.1792449992550165e-14,-5.194301332204158e-15,833.3333333333334,0.4686204296079977,0.5644078361553707,0.5195793900005182,-0.14898970761488808,-0.03450227933664484,0.01096939908213976,0.001441088974980853,0.0,0.0,-0.151340076043164,-0.03504656571289586,0.0,0.0,0.0
16,619.3980213838388,-1.2418246019259623e-13,593.8378235222231,5.906243582338679,6.770608259944168,5.8434388114260125,-2.4785149276549467,-0.816668624080513,0.34270943070883136,0.11593559510923446,0.0,0.0,-0.213014412558083,-0.07018807321758726,0.0,0.0,0.0
17,3.914625000027809e-15,619.3980213838393,593.8378235222232,1.432330266778857,2.3959609670504083,2.3304178453129687,-0.42750015066998837,-0.23236919337401113,0.09598960543143283,-0.08299984529193905,0.06270792779480616,0.08534488181429367,-0.14530004189896376,-0.0714845554017519,0.005982124182212272,0.0,0.0
18,-2.278137774888215e-13,-4.45512098830658e-14,-4.285741981128646e-14,16.157279432606735,41.8398191986561,40.21303241772176,0.31580425571594034,0.6283551839223589,6.00765809555578,-0.09957434584410829,0.1474141229203335,0.14528013289947583,-0.1761498530401867,-0.13855034368610897,0.044243123006510246,0.0,0.0
19,916.6666666666667,2.0847102587128314e-13,4999.999999999999,2.6557851177349554,6.4434076408864005,6.559436588212844,-0.016761386147265106,-0.1649287911493033,0.45353905161927954,-0.1658887059240679,0.12525344560551177,0.14881088607150272,-0.11775191752347645,-0.0981223373517722,0.016502746207696144,0.0,0.0
20,1587.713240271471,671.0465736048043,5000.0,2.725852069676264,3.162517892716849,3.0336496251868668,-0.9669084404379273,-0.7639607963946147,0.2709905465579298,0.08217746772412327,0.0,0.0,-0.17438744845341755,-0.1377846840817297,1.4358175344593117e-17,0.0,0.0
21,671.0465736048043,671.0465736048043,5000.0,2.1411112953408487,3.2463726257610923,2.6475802549236227,-1.2236700938060472,-0.46399072157885596,0.26517611253325774,0.07733936805415498,0.0,0.0,-0.2619977872862368,-0.0993442129462328,0.0,0.0,0.0
22,1536.064688050505,-2.5553429783112954e-13,4406.162176477776,1.9982079442053116,2.3780298229010755,2.3851691186748285,-0.6009460841438019,0.4514872856489059,-0.02623014775701303,0.017882656791176843,0.004389986776112131,0.04709327118690132,-0.14675777032096113,0.10421874231815118,0.015450097560509767,0.0,0.0
23,1833.3333333333323,-6.70542286502468e-14,4999.999999999999,15.25870739470394,39.9626221723269,37.23326354329434,0.04080990676952783,-0.4281385421713159,-5.529999174718345,-0.09801376224543962,0.15285930373311718,0.1354785001752571,-0.1787322618780723,0.13523104125832022,-0.04171048299096602,0.0,0.0
24,-5.627428553063534e-15,916.6666666666666,5000.0,2.613793582583286,4.90489550507304,5.2596606430217845,-0.11083533698948898,0.09157940762034554,0.18247865208941308,-0.16111823881951598,0.10276173866584637,0.15713578988030186,-0.056811619377194734,0.015652379872312903,0.026101811455487352,0.0,0.0
25,2.0847102587128314e-13,1536.0646880505055,4406.1621764777765,2.5007275342181887,5.4286897530350835,4.528337824122147,-0.9591983611315702,0.40359576198309277,0.06641755770106118,-0.10276464378351324,0.1232484320647459,0.07712105971985705,-0.1921450561729009,0.0538984748686704,0.028029952800675856,0.0,0.0
26,671.0465736048043,1587.713240271471,5000.0,2.4713753111634977,6.067882396028982,5.971342424627177,-0.06297260321677443,0.18082853588684822,-0.3178094476932566,-0.16454058720089965,0.1314979566693727,0.1376983023676459,-0.1206138740954592,0.09286505328107872,-0.004901949210870017,0.0,0.0
27,-5.065358204989182e-14,1833.3333333333333,5000.000000000001,2.096357660447446,3.1600455699214964,2.5810985229922117,-1.1885210043752674,0.445984417908924,-0.2528489571744629,0.07618914206426775,0.0,0.0,-0.2603002071839735,0.09767588116251934,0.0,0.0,0.0
28,916.6666666666663,1.2642739326489114e-13,-1.954965529221511e-13,1.6533677670359042,2.82586006064857,2.737674907615416,-0.48988417261302636,0.26389572172713804,-0.0760368919465221,-0.08871331413269185,0.0709494506035504,0.09014167006845786,-0.14492317283626868,0.06757875072344534,0.0007655325871960723,0.0,0.0
29,1536.0646880505055,2.0847102587128314e-13,593.8378235222232,6.3896323452840385,7.311357446333771,6.294724759753759,-2.69638550143762,0.8801054907897989,-0.3713990972974772,0.11947975975371572,0.0,0.0,-0.2146586276846363,0.07006499507207879,0.0,0.0,0.0
30,671.0465736048043,671.0465736048043,3.0480496637420645e-14,7.137630046826798,8.892372455537254,8.305092563702276,-2.6300694392557866,1.8658569924549238,-0.2865863319735657,0.07550399330701263,0.028819679164091894,0.024238242930907705,-0.1825278013133681,0.12522478866487577,0.026649084953309646,0.0,0.0
31,1587.713240271471,671.0465736048043,-6.236231734753303e-15,2.179284417241582,3.5994554841693196,3.3283270050759377,-0.6006702420772021,0.03796165858581688,-0.017268691735434476,-0.08039472737569098,0.08542363706287914,0.07809714076740304,-0.1387009535461567,0.010647646337356393,0.001944239068645796,0.0,0.0
32,1833.333333333333,-3.362130151274682e-14,-1.274716815953071e-13,0.44823994874968365,0.5430043575365513,0.498075828001538,-0.14422525559831012,0.025732519818798476,-0.008279670873618023,-0.0004788565543569767,0.0,0.0,-0.1528457284274544,0.027270575598302104,0.0,0.0,0.0
33,1.2642739326489114e-13,916.6666666666664,-1.9549655292215102e-13,4.214089684487939,5.014299182427296,5.754823500031887,-1.2143581607676364,2.1436654661007464,-0.6177319059671404,0.10613730875869754,0.0,0.0,-0.13695212600576295,0.24175696471793012,0.0,0.0,0.0
34,2.0847102587128314e-13,1536.0646880505058,593.8378235222228,2.666223457531126,4.75360006216651,5.159896108626188,-0.6510575926073889,-0.007917073415146579,0.17645371771368737,-0.14369132062523704,0.08849201113419258,0.15325447389559654,-0.10310384268257707,0.017602131714025724,0.03019531035113298,0.0,0.0
35,671.0465736048038,1587.71324027147,1.434614748255217e-13,1.8039105315345645,2.8795921517071563,3.1531919447541585,-0.5506437733605617,0.28863389742304657,0.02752842041233043,-0.09475304063956147,0.048188000426447664,0.12274942394697907,-0.13188302812054492,0.07753799435925626,0.025000534991568915,0.0,0.0
36,6.28558499598674e-14,1833.3333333333328,-1.3052556071256904e-13,3.6028932006835777,3.8399229041174943,3.9001167010607554,-1.0049115253195342,1.1075734718068317,-0.30892210369868395,0.0932718691523905,0.0,0.0,-0.14030378895225856,0.15463724986942917,0.0,0.0,0.0
37,2295.550921840803,776.2077079678456,4999.999999999999,2.787390239573905,4.493985028503004,5.411536756592209,-0.8150010524987173,0.7868995844119087,-0.10560852283656819,-0.08794247581976544,0.04195295507823249,0.1444587271899973,-0.11761392152702886,0.14444926844971373,0.019823838355998158,0.0,0.0
38,2347.620315115842,-2.5553429783112954e-13,4238.54056751566,2.532794877201708,6.248053288471441,5.852665357317787,-0.5498544889625226,0.13397086133861047,-0.40199422614459956,-0.1464560994046824,0.1296595376874169,0.12184215510692353,-0.15273732840704352,0.0880402535140102,-0.009573204276486821,0.0,0.0
39,2749.9999999999995,-3.2267226513881764e-14,4999.999999999999,3.512819461483792,4.22042442637566,4.448128460150419,-1.1935943281166879,1.491492735957727,-0.506783024173529,0.096567870454777,0.0,0.0,-0.16302695497756525,0.20371537748340815,0.0,0.0,0.0
40,-1.4119226959342521e-13,2256.227362587419,4256.356273855562,1.918953302662816,3.384748695275764,3.521627281186082,0.0915625412172881,0.10449658479539815,0.0920180926825973,-0.1550627098801583,0.1053681296416934,0.1313685487163373,-0.023011837821337987,0.016295254662865,0.01894198795104831,0.0,0.0
41,762.9627290618181,2283.61265443628,5000.0,2.7806748949183104,5.6169535119421266,6.110847214090131,-0.1830937809835117,-0.006540731693135596,0.0008359048566697715,-0.19151219639280143,0.1202969433326353,0.17586415627595875,-0.026549056853868012,-0.0008269084437304283,6.180036019047979e-05,0.0,0.0
42,1.4374470087132922e-13,2749.999999999999,4999.999999999998,2.2578789861083015,4.787079774263227,5.010840836510323,-0.14932078572429383,-0.05541313693616202,-0.08704958605989599,-0.19527836844221247,0.1281399098445848,0.16322739370630268,-0.046637486953066146,-0.012449221616343419,-0.01267974575591186,0.0,0.0
43,2256.2273625874195,1.7721261898829956e-13,743.6437261444374,1.6961191598110237,3.503930503931935,3.847661416294514,0.03150960512728844,0.000783714094868294,0.003021549294189645,-0.20271516745357815,0.11242942100101905,0.17310964353978608,-0.014385568466375577,-0.001145289932347624,0.0006860632385324824,0.0,0.0
44,2319.7206994675917,751.9399397691878,-1.6592912780690759e-13,2.229358732237677,3.5970602603180764,3.788835563687017,-0.5727994181939234,-0.063747649630246,-0.029681425894310047,-0.12036413651259265,0.08095113747701288,0.1250482526316924,-0.10742383072971115,-0.007129433355716776,-0.0042030840495863985,0.0,0.0
45,2750.0,3.859555908671301e-14,-6.236231734753303e-15,1.726830444556079,2.9078578364351886,2.874681015910193,-0.32466173171158597,-0.18889510043914134,-0.0020719416936178224,-0.12288655675611598,0.09530777831412152,0.10179192272351445,-0.0894649044844528,-0.04112465783408081,-0.004949932020832752,0.0,0.0
46,3172.894029254086,-3.125840688298357e-14,743.6437261444373,2.3584490572269172,4.205301503031524,4.482137490117101,-0.5510019384256213,0.09082959380590208,-0.22646761570134197,-0.14501477643201666,0.09211494344789162,0.14494526097601534,-0.10035714185270884,0.003978030884554994,-0.03600174609124313,0.0,0.0
47,-3.4512639389558953e-14,2347.620315115843,761.4594324843383,1.9411435375004376,3.9667259870409697,4.0542247638406,-0.3046616197388929,-0.07127782229326614,-0.08385688951737487,-0.16962350465952847,0.11268756914095501,0.14420876594419962,-0.09007309372990159,-0.024559996285751423,-0.019187176104438604,0.0,0.0
48,830.2224768207263,2375.840150802618,-1.699043440432772e-13,1.6754270070236235,2.6497198985102983,2.946659525750285,-0.49725198941200294,-0.28297417963724003,-0.004477876857782174,-0.09679622535925375,0.044412542738290206,0.1251116305330756,-0.1273437959266123,-0.08212054975324287,-0.020553839335292652,0.0,0.0
49,4.261364367623205e-14,2750.0,-6.385635097341974e-15,2.5744278679116173,6.300633431116977,5.995139358315464,-0.5483119555506719,-0.15928824513967282,0.30343773873943813,-0.14767791677366188,0.12713690529954247,0.12632832147132034,-0.1481105113108897,-0.0880005545057172,-0.0015427978127385764,0.0,0.0
50,721.6878364870322,721.6878364870316,2500.0,2.0509646970353566,4.078215192235233,4.183363363121359,-0.31372941961413664,0.09196872717096148,0.07482396426791715,-0.16340083045917392,0.10974501713480289,0.14252639477299212,-0.08764179972704485,0.027528539686222833,0.017665642407645947,0.0,0.0
51,1443.375672974064,-8.904443359901138e-14,2500.0,2.3100435404020216,4.718841577243545,5.025878329941497,-0.1577092642574006,0.0034146576378431825,0.0921489363447456,-0.18910005238956012,0.11984660980665951,0.16533840511186648,-0.044660373809127636,0.0037001898621895706,0.012831003860385583,0.0,0.0
52,-1.0658518179505994e-13,1443.3756729740633,2499.9999999999995,1.8095473559774393,2.9182714741243205,2.9935724040794405,-0.35667730497378725,0.2105798700942286,0.026316873196759058,-0.11696251283729192,0.08250356723404684,0.10995848798773533,-0.08989503093915725,0.044248729209313144,0.009520677710228773,0.0,0.0
53,1341.0858578708705,-4.061812377451558e-13,1843.837823522223,1.7063830323529738,1.9278363684196138,2.2256159848755024,-0.3081885864965968,0.28933888063789664,-0.05354423332972082,-0.01770460448503819,-0.0007859426482597076,0.08124564771924492,-0.08548709723085864,0.08736445915454914,-9.44836580402857e-05,0.0,0.0
54,619.3980213838387,721.6878364870315,1843.8378235222224,1.9616892386020977,2.3192588004895063,2.4625866147645783,-0.5002415216033992,0.44581348635735374,0.005871403363798609,-0.003221797941909854,0.005015575865108701,0.06744986416141463,-0.12376374394411577,0.10365466456093189,0.019071052565384793,0.0,0.0
55,1238.7960427676785,-1.6166380486180387e-13,1187.6756470444466,2.2187415057576723,3.4963832679023423,4.0560509929545505,-0.5146378741935994,0.38647283440057945,0.09020260064915307,-0.10808157162084792,0.047180481455367906,0.1472796956115977,-0.1015271076875231,0.08175820780543364,0.031004886846487768,0.0,0.0
56,1341.0858578708708,-5.1289952523998046e-14,3156.1621764777774,2.667509529733541,2.8793595760114163,3.0850587254803057,-0.6301478983721136,0.9725177711945093,-0.22973864678525374,0.08065010884020174,0.0,0.0,-0.11674505039068905,0.18017458520015278,-3.863559351489727e-17,0.0,0.0
57,619.398021383839,721.6878364870321,3156.162176477777,3.7089533169750233,4.358866119464184,4.930840727087216,-1.0472370382104845,-1.7939154195136435,0.5065188235541861,0.09956941329709046,0.0,0.0,-0.13488279696821484,-0.23105402165863367,0.0,0.0,0.0
58,1238.796042767678,-2.3803191899791805e-13,3812.3243529555557,3.6986087567104002,3.996849209812606,4.031047677957177,-1.0885727827103038,-1.1451975624333324,0.33705400578780936,0.09480893452250783,0.0,0.0,-0.1476023590037889,-0.15528025725546069,0.0,0.0,0.0
59,-5.128995252399807e-14,1341.0858578708708,1843.8378235222228,3.3587632605562523,4.073061513368578,4.264767293002731,-1.1673368820956875,-1.4165344068438224,0.49231598942536847,0.0946908830646751,0.0,-1.1102230246251565e-16,-0.16630300483480276,-0.20180457922917094,-2.7755575615628914e-17,0.0,0.0
60,619.3980213838387,619.3980213838388,1187.6756470444464,2.740091262072209,4.404685128087998,5.174228308319291,-0.730969767791899,-0.7999445872026145,0.09568579571397187,-0.08431328047184805,0.04782259127243649,0.13357785663324617,-0.11200132021257898,-0.1448216293688823,-0.018501310942516086,0.0,0.0
61,-1.5675565667671829e-13,1238.7960427676785,1187.675647044446,0.6946183792988395,1.3687556142393373,1.5026955756712006,0.12919340534962093,0.08851913085954598,-0.07645190036987295,-0.2146116591012941,0.10133575470442047,0.1530948114156795,0.002866927648331783,0.018876451166602953,-0.025517593967367386,0.0,0.0
62,6.332902379207e-14,1341.085857870871,3156.162176477777,1.5852273677220947,2.883942916196051,3.097022390931796,0.11452161698938448,0.11209046880208409,-0.005953468752578066,-0.16981917250987805,0.09882681005273974,0.14555379587273054,-0.030750228264316958,0.013672924237779629,0.0032874362122440864,0.0,0.0
63,619.3980213838391,619.3980213838391,3812.324352955554,4.081415449509824,7.390931703544519,7.1469959260855696,0.4343170088162992,0.39469250695684005,0.40264524151408815,-0.14194100907080764,0.13659548261286547,0.12152774913271303,-0.05490529710229694,-0.026714344021389363,0.03435997358465265,0.0,0.0
64,-2.161605311696127e-14,1238.796042767679,3812.3243529555534,1.3516851558817593,2.7170446804271284,2.7355275146280738,-0.08783146866627575,0.030918964210531433,-0.09457497990133065,-0.178879135555839,0.11760093106876857,0.1309359698918514,-0.057105043503724584,-0.0010803738523290519,-0.02281892635892695,0.0,0.0
65,671.0465736048042,1290.4445949886438,4406.1621764777765,1.0509214196061933,1.786916380873737,1.886876049791065,0.12326211927005774,-0.1054839204323022,0.10469488488783056,-0.1627446076033076,0.09434420902806528,0.12121079718138938,-0.00391178164536268,-0.03408230260972564,0.028067241124660105,0.0,0.0
66,1290.444594988643,671.0465736048044,4406.1621764777765,1.646892818731419,3.0516551729377346,3.3230120845401965,0.10380913008938299,-0.10805878204500408,0.11326790791908808,-0.17579610757326947,0.09857093813303419,0.15448681989652957,-0.028797573814274592,-0.014457846376000338,0.019249673761021074,0.0,0.0
67,1342.0931472096083,1342.0931472096086,5000.0,1.2564706458061379,2.3801697688006107,2.376724961091978,-0.06917680005363715,-0.06341404657192883,-0.007001920319520497,-0.16461611343421934,0.10947206745892446,0.11909380567568972,-0.0550442793956511,-0.00028721841406237694,-0.0008916610085451578,0.0,0.0
68,1290.4445949886435,671.0465736048037,593.8378235222227,4.255082650222565,7.772018572738367,7.650968357949921,0.41549756899315476,-0.4235130807880831,-0.395368554020252,-0.14440473387746788,0.13227653000983342,0.13086753339853352,-0.05679760554365553,0.02864866334050542,-0.03125815222285535,0.0,0.0
69,671.0465736048038,1290.4445949886438,593.8378235222234,1.7148606720390371,3.597011062547689,3.674524044973849,0.13574411207075524,0.022463869574791805,-0.06094092038265309,-0.19963332043400722,0.1353034033498598,0.14683959917815026,-0.005876632652646665,0.004544703332224312,-0.010485880308667964,0.0,0.0
70,1342.093147209609,1342.0931472096092,9.48910644187123e-14,2.0459356801390403,4.398545404318056,4.585643971944479,-0.05722153416329803,0.03906246275750123,-0.03704746396119441,-0.20310477613349243,0.1332395143983679,0.1618446897794812,-0.02499577582897334,0.004280874939945609,-0.005286610894552391,0.0,0.0
71,2049.93082877894,1447.2542815726495,4999.999999999998,2.4285347154719474,4.450649019509225,4.707544311792248,0.1887227533363028,0.025814164459906076,-0.027842515714624577,-0.16796739295255608,0.11459747164080525,0.14762463144942484,-0.0074140073363981,0.006717148915977699,-0.003360974566912725,0.0,0.0
72,1998.282276557975,776.2077079678455,4406.162176477777,2.1529529307584636,4.214019342983649,4.206846000570053,0.09475384959088717,-0.07996853772451351,-0.09635663899945723,-0.1749201559208246,0.13213336661173003,0.13281365037851312,-0.02535771344988104,-0.008718660303314033,-0.01579351435348199,0.0,0.0
73,2757.7685103482736,1552.4154159356908,4999.999999999999,0.29615581672663444,0.33108104981402714,0.32927385336628945,-0.04787283773240821,-0.04191177462943163,0.006774932223479089,-0.020901767447560893,0.0,0.0,-0.07735130206013022,-0.06771961915770446,6.838737565944632e-35,0.0,0.0
74,2050.351669833015,-2.5369189209309396e-13,3644.7027439934377,2.4419637171807698,3.9658934634381384,4.317290274301564,-0.3495795010681885,-0.28159883750434356,0.00982641104527243,-0.12994872390186257,0.08107081457585696,0.1395614957542376,-0.06502626871389479,-0.04432976326910757,-0.0018544232140341912,0.0,0.0
75,2809.837903623313,776.2077079678456,4238.540567515662,0.3275402509236606,0.38312778683534277,0.36252621198837387,-0.08418701812061792,-0.01842848407337109,0.004736636545418054,-0.015593606932737092,0.0,0.0,-0.12233057869934891,-0.02677808493011717,0.0,0.0,0.0
76,2861.9072968983533,-3.215873914356133e-14,3477.081135031323,1.8684594433252752,2.1408926676701174,2.299956934268029,-0.4675089723043496,-0.4106778735032938,0.05918067076305425,0.003846988228182635,-0.0010125747026213938,0.06333454378112913,-0.12012412659093906,-0.10620627147167983,-0.004089434524108799,0.0,0.0
77,3212.217588507469,776.2077079678456,5000.0,2.317566379198664,4.55012819118001,4.935703231593069,-0.28668797996556283,0.06801097502783257,-0.154514139874634,-0.18152867533014438,0.11011507148466704,0.16652461156903087,-0.05565236015264992,0.0073153703011155456,-0.021500986304565584,0.0,0.0
78,3264.286981782509,-3.2848650855093064e-14,4238.540567515661,2.195505330490587,4.387750467367202,4.69695858662173,-0.3196169586245063,-0.04277226948758492,0.08101397046054554,-0.18454433568939005,0.11434024000165754,0.16321970673334651,-0.06073609687962056,0.0008810411482873398,0.01276293795439557,0.0,0.0
79,3666.666666666667,5.982532504182915e-14,5000.0,2.2076668993067474,3.7671807839900593,3.9577554468342813,-0.26959907366376157,0.15387048096905395,0.030396842902195326,-0.13822794818844103,0.09451842372440966,0.13084534810659676,-0.06027965396250907,0.03162164676812332,0.00856185031559823,0.0,0.0
80,5.770159523900652e-14,1958.958717304593,3662.518450333339,0.28004257177000424,0.3377873147969771,0.3166622076587681,-0.07788007734020785,0.012221993070520335,-0.0033989466657424914,-0.02197569947454786,0.0,0.0,-0.13087368140442313,0.020538464802121327,0.0,0.0,0.0
81,671.0465736048043,2010.607269525558,4256.356273855563,1.6773330797950188,2.938522985894215,3.124260085252196,-0.24874924553382619,-0.13771701497432487,0.1451481470619277,-0.15572129306302218,0.09565422707410765,0.13567851661128516,-0.05901434308826949,-0.023639606052174234,0.030222287217622722,0.0,0.0
82,-1.2651837558500995e-13,2679.1213918415065,3512.712547711125,1.4974040983322088,2.4437328979118544,2.8209791816369094,-0.38177460398115,0.22436770820299215,0.03735267950331114,-0.13291548583028767,0.05483223731647502,0.14745400921715068,-0.100882765282485,0.06891002964611895,0.018675621873546468,0.0,0.0
83,1434.0093026666218,2037.9925613744174,4999.999999999999,2.4512660542019833,3.929513941768921,4.665519990098592,-0.5367250405011493,0.5556411047945642,-0.16423438269311047,-0.10111384313325172,0.050473200284655295,0.14268779436082357,-0.09431270055676885,0.12378637268351528,-0.00046846661684036076,0.0,0.0
84,762.9627290618176,2706.506683690366,4256.356273855562,2.1923786890239723,3.853394402174603,4.160128700182089,-0.40084063802240605,-0.08741268193918131,0.10173575311208438,-0.14906418722829046,0.089882988653197,0.1475714008597111,-0.07988978008788528,-0.0019626667743140834,0.01883241286742053,0.0,0.0
85,1525.9254581236353,2733.8919755392267,5000.0,1.9600916979436085,2.132470887900758,2.2570362811954863,-0.45525762197502684,-0.671877292081251,0.15605252477362969,0.06646300598733068,0.0,0.0,-0.11420653613636307,-0.1685480363939702,0.0,0.0,0.0
86,762.962729061818,3200.279321102947,5000.0,2.303874637700553,3.5956264479014384,4.100889307517503,-0.4666796704465614,-0.37107899532460387,-0.03010257416212138,-0.10791239704123129,0.05466464246174729,0.14069789329893334,-0.09076619054005845,-0.07813373109541742,-0.018403651827719466,0.0,0.0
87,-6.890016858699781e-15,3172.894029254086,4256.356273855563,1.7577893539252432,3.5598715901583895,3.60307692616828,-0.11430172075291116,0.05005452432758589,-0.08551546838365086,-0.182148841759952,0.1253478080087691,0.13897186286241392,-0.04863126304969903,0.006604673178732307,-0.01490059552893057,0.0,0.0
88,-5.454686528231278e-14,3666.6666666666674,5000.000000000002,0.8489506894636638,1.7697177009519744,1.8564669676155028,0.14945221244767606,0.09474040453783326,-0.06932196063879098,-0.21613334177786386,0.12153895938819748,0.1448984994053103,0.006004069183385708,0.02287534640375773,-0.019194365981672255,0.0,0.0
89,1958.9587173045923,1.571810733472851e-13,1337.4815496666606,1.8877152912343664,4.0607145623576,4.107905333233052,-0.15424849479077474,-0.09369497075736062,0.08325062431931056,-0.1990965110496934,0.13860534000432634,0.14819911457416723,-0.040017985169835096,-0.014208628680460878,0.012680373463327588,0.0,0.0
90,2010.607269525558,671.0465736048043,743.6437261444376,1.9703544809450497,4.014397343565118,4.177339711354106,-0.089463674221932,-0.034995697810872875,0.11815252950830991,-0.18659390228727013,0.12214634157496818,0.1526389594532993,-0.04393158249712334,-0.004605162481845806,0.018403529047455187,0.0,0.0
91,2679.1213918415074,-2.3849042762955483e-13,1487.287452288875,1.0781110743913125,2.2354857397291283,2.245284586781192,0.03567058301521315,-0.07928248912304209,0.06815836300237,-0.1961687218638734,0.12646535239267243,0.13002311182122372,-0.02457537040128631,-0.021601927170160115,0.01689604381222743,0.0,0.0
92,2074.100606405729,1422.986513373992,6.433218244251259e-14,2.368876658427223,4.583265000888158,4.697772632968395,-0.3605623460104876,-0.10483725151894316,0.06946952937450555,-0.16995444359112594,0.12109573613664848,0.14336477658239055,-0.06557966412692086,-0.0064927943281926585,0.010521166121585743,0.0,0.0
93,2742.614728721678,751.9399397691881,743.6437261444376,1.3572446080586724,2.542493940092784,2.5337306630615726,0.07307353780710767,0.027703461392124602,-0.022062161449232964,-0.17036273018878023,0.12046106763934894,0.11697084894775123,0.006500754199183485,0.006673793935445655,-0.005030374442893478,0.0,0.0
