,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz
10,517.0917480499987,8.312100955302159e-14,3671.4187760111936,-4.61822093885292,7.302287620324578,3.0807501166771987,2.1619905566052253,0.25284361738357264,-1.3918593028067716,-0.18587424204798486,0.14637623319338278,0.08501555399477212,-0.11703891947597143,0.027660505836563765,-0.02438920330483652
11,245.98960028190967,1.258485246510245e-14,3839.076869882383,-6.203913400869096,7.584657333497457,3.5270621286170822,1.0686814278177108,0.7164785654185288,-0.5106025592281354,-0.20169644405290743,0.08962882949674478,0.07044514179957939,-0.15357143570247417,0.044806006723042933,0.011874881883329858
12,245.98960028190967,267.5578940622979,3677.17253590467,-3.44148641473691,15.417973135161638,2.5963563917872707,-8.06932577749249,1.2959066714810645,-2.3874556859162963,-0.05789134159237258,0.04364751331291106,0.042275388894288723,-0.2580756957087601,0.04165364612746024,-0.005262964068168058
13,491.9792005638195,-1.7695062904514432e-14,3928.153739764765,-1.830364613926045,22.151456967127512,-0.8867012029701788,-4.168934985433638,2.6093543998953126,-0.22591768877600507,0.005541603201033363,0.21645363001673756,-0.024991885243719425,-0.2054294484102377,0.07416588090820661,0.03637118339047608
14,542.2042955361784,1.3733206554459267e-14,3102.183812257624,-6.8881363520003545,11.923229566514845,7.244469409789799,1.2320952296223537,-0.7257592672090059,-3.1938233615632803,-0.18797874188578412,0.14231049282657904,0.11505499352019843,-0.15066716915729883,0.07675863099350878,-0.019871847632177673
15,271.1021477680891,-8.808237522838058e-14,2957.3419061288123,-3.405051103628033,14.22225120649874,4.108211139282286,-5.97085793394375,4.056978379079405,-1.8896914656995536,-0.06942305918588798,0.0716410618834128,0.045593859634528,-0.22528105028045703,0.11339972501196088,0.04077951190443319
16,271.102147768089,267.557894062298,3107.9375721510996,-2.8950015252448584,18.246355759633996,4.587756978070689,-3.658862525366312,-0.4852678532829521,-1.9941336375054832,-0.018899057611469372,0.21307892312787746,0.10759644465915763,-0.2044099556391809,0.02437569193784527,-0.012871932073748768
17,542.2042955361784,2.1540437899947354e-14,2789.683812257625,-7.274374250241321,14.82621809046665,5.89394077486465,2.446400179263321,1.088548861040129,-2.6672193919120972,-0.19509294043846492,0.16796509103850454,0.0820112548312466,-0.14977966955533054,0.08724127082715352,-0.0023768384274064722
18,-4.5522315359874165e-14,245.1850272035837,3841.9526830133086,3.7875460733775714,6.859992042987228,0.026578561548703725,-8.472097062359678,0.5273450249713886,-0.42699967299537106,0.08998230457032819,0.0,0.0,-0.22287236839256463,0.013872673295680404,0.0
19,-5.4887627487923267e-14,512.7429212658814,3680.048349035596,5.217700681922471,8.391749506493692,0.17985047436058493,-10.334008381700157,1.5128586314325028,-1.228519486804379,0.10782133282688533,0.0,0.0,-0.2296561853065639,0.033620772247306516,0.0
20,245.98960028190956,245.1850272035837,3931.029552895691,-2.400871417935505,11.644221101602836,-0.12976856892371239,-6.629927251110659,-0.06756298870994326,-0.9479955544406619,-0.03419216066624481,0.03704631532251901,-0.0031467114712886435,-0.24447629747026697,0.00499384050236101,-0.01243847320447896
21,-1.6331406406472352e-14,490.3700544071676,3933.905366026619,21.585741079742185,26.44351975827911,0.03033996413434392,-31.235325598453137,-1.0580201484431013,0.8957094624106652,0.19728482527553837,0.0,0.0,-0.27027041461187856,-0.00915474830848568,0.0
22,-2.418068570252512e-14,267.5578940622978,2963.0956660222887,-2.631552682785293,12.695001129326801,4.599726332460405,-5.373318286615601,1.2001356450545297,-0.4270674866553873,-0.04964514239367446,0.13062449173053037,0.10318542372122919,-0.21662681101403722,0.04640080948152301,0.01899779212509523
23,-2.273475533824059e-15,535.1157881245957,3113.691332044575,-6.3106138268099405,12.078339862807317,4.2375803694271825,-1.3459708596654127,1.5182968360788185,-0.10509104445661532,-0.16247111795265323,0.10747246630219398,0.07148056318155116,-0.1893455724735981,0.06434778895828948,0.031232627821915566
24,271.1021477680891,267.55789406229803,2795.4375721510996,0.4341013796674391,9.379129843938205,1.953147305748546,-7.420176715689898,1.6312876450339335,-1.5243793365831892,0.017270739102026367,0.05670512919768367,0.044874180836787625,-0.23157138819333636,0.05167263050664659,0.002824202586958296
25,-2.7603429557800373e-14,535.1157881245955,2801.1913320445756,-3.6138606322086853,8.743438057813773,2.3232565596965147,-1.4692404991954586,0.028505221388114732,-0.45592572568796896,-0.09937531751416906,0.1356914250849649,0.07268815196388956,-0.17816773791391025,0.01728847294080369,-2.2392044028324374e-05
26,-2.273475533824059e-15,1.3733206554459267e-14,2812.500000000003,3.266999911270675,7.489841471870529,1.5952078013441144,-8.940290046982748,4.1259496924273105,-3.4565667282375085,0.07160869128499059,0.0,0.0,-0.21825028011359932,0.10072264673457489,-1.3877787807814457e-17
27,-1.1071434135302342e-13,267.5578940622978,2650.5956660222882,4.907043255619707,7.988388340644671,1.029975747220719,-9.999837099870174,3.5906811349913372,-2.8684222580095797,0.10088561969103249,0.0,0.0,-0.22206934612597068,0.07973932013399865,0.0
28,271.1021477680891,-1.1040872437114321e-13,2644.841906128813,27.23401683030329,33.536100851965166,2.717951406839177,-39.11792216098145,11.13628504438495,-9.547224334354944,0.20534635653040934,-1.1102230246251565e-16,0.0,-0.27340832044304586,0.07783524332990575,4.6903115360914694e-17
29,1.992889264579852e-14,-4.5081281515463556e-14,2500.0000000000027,-3.141803394965081,11.906282082687456,3.2889145268934596,-7.235140555569117,1.7876008587193104,-4.337602790571853,-0.06423815329361499,0.03406113974942493,0.04308664539867313,-0.24267977187441012,0.07162909507139095,-0.016250124104787152
30,4.6345254051218525e-14,-8.071703375531227e-14,4062.4999999999995,-1.8756316441355034,1.6487503045546237,3.3801867321671923,1.0753405907276772,0.29377140002236696,0.5456924351457655,-0.12632082921820192,0.0971065793079029,0.1558761091405909,-0.0010132502497204505,0.015891288392799015,0.02329420101627174
31,245.98960028190953,7.617053146524496e-14,4151.576869882382,-4.674437809072942,7.603960657474839,6.7285203050698295,2.8254909515756905,2.0322486720659634,0.5718438642763399,-0.18338739854036074,0.15785741107091578,0.13060000269848027,-0.08061481612203766,0.0950388707775785,0.036870419019235275
32,1.4350077578631971e-15,245.1850272035838,4154.452683013309,-3.1341811662392827,5.8937160389747625,2.5902489717727653,-2.174073445760059,1.2145615635747569,-0.3469641784237895,-0.09471625499992814,0.07213911631218639,0.06438003870647879,-0.17306306756016515,0.07547588612467038,0.02954459085550124
33,-1.6331406406472352e-14,-1.7695062904514432e-14,4375.000000000001,-4.590879342635136,2.909622919419807,4.3620978943983255,1.2900281949802568,1.1201863028499863,-0.0925430433312081,-0.1953398923545971,0.06112221906879456,0.10372362040497507,-0.09485483857987097,0.07466896428762841,0.02156256769726224
34,763.0813483319087,1.3733206554459267e-14,3760.495645893577,-13.79697212506848,255.54521733271207,0.05854633468291053,-64.42769938770905,-0.9751885658979451,3.8679756747655576,-0.09452278843323059,0.0,0.0,-0.38692065683222043,-0.0058564965696181,0.0
35,788.1938958180879,-8.808237522838058e-14,3503.7606821400045,10.370606679569757,14.947809901303064,0.04806299911457344,-17.611896841141245,0.9986717927798061,-0.8476063791944592,0.14781686976064834,0.0,0.0,-0.253270665176795,0.014361557504685778,0.0
36,542.204295536178,267.5578940622978,3252.7794782799087,-4.976624390244603,27.616386604759942,4.926983954942142,5.881264351756024,1.8626814531826912,2.2896443853967585,-0.09301402689954563,0.28867108509457795,0.08994803822006647,-0.17688577324101662,0.012178031565632458,0.041422185100998786
37,517.0917480499987,267.557894062298,3509.5144420334805,-0.9682890982333456,102.13759551811542,0.06506153908159805,-47.73065975432039,1.204666376541961,-2.577834199963667,-0.007508303669033489,0.0,0.0,-0.3606656206033955,0.009102781075139496,0.0
38,788.1938958180879,267.55789406229803,3341.8563481622914,0.3723958387148181,9.340184096677344,0.8904997156416634,-6.990028505732921,0.7723003622829606,-0.7496666137806299,0.021280600188021026,0.06960338500328145,0.02459891144119919,-0.2288567526041597,0.027261339561928423,0.0028417716641158915
39,271.1021477680892,535.1157881245957,3258.533238173386,-1.8794732534781378,0.7615226973716862,2.6029753872131463,1.0941492110646651,0.12243355239204436,-0.1717975913145579,-0.1395020633949896,0.06270973658208745,0.12738508358271228,0.01472532167698765,0.01851450676598393,-0.006800988216894929
40,542.2042955361784,267.5578940622979,2940.279478279911,-2.9408339074264545,4.350562547128639,3.1563558711216197,0.23818630120289097,0.4352958772442702,0.23763226344073962,-0.1327294648601045,0.13132914210708024,0.11986335738300302,-0.09647277183338239,0.03130546452485502,0.01781995476226399
41,542.2042955361784,535.1157881245957,3090.875144302197,-3.3569873660117957,1.478336064040252,2.4981350084939047,0.9977534141519594,0.42766221163004475,-0.43684931872826693,-0.18000591284270784,0.051359251310634235,0.089621354194239,-0.06915947387622241,0.04331190465817346,-0.0032049922420039484
42,1034.183496099998,1.0282998442222784e-14,3592.837552022388,-3.156453403859274,2.1817980867187665,3.382727422918486,1.4388004084499373,0.008485372506078087,-0.4390992991830996,-0.18103367826565198,0.09204392325101207,0.12355568033749764,-0.04330684042111321,0.017263030170061044,-0.011417168163622763
43,813.3064433042675,1.3733206554459267e-14,3247.025718386435,-3.1365712659799727,5.7086433182725465,3.489354486315382,0.4263218860590444,0.756623336551776,0.08518225744266797,-0.12901702557995248,0.1536750899156949,0.11886344130911641,-0.10464789288195434,0.046143555172479776,0.018972910943301315
44,813.3064433042672,-1.1040872437114321e-13,2934.525718386434,22.401906511158398,73.03642163421416,15.265013922070978,-59.38528741643816,27.149242802823473,-33.390148143794235,0.13065220353972595,0.0,0.0,-0.3142733112417209,0.14367670519999895,0.0
45,1059.296043586177,-1.3941703124121362e-14,3336.1025882688155,25.244204320502906,33.188625702598934,6.468866325713832,-38.16813778700749,16.850796164171445,-14.65239854782359,0.19075856001450164,0.0,0.0,-0.26813986272759843,0.11838068169649348,-5.346172399830156e-17
46,813.3064433042672,267.55789406229775,3085.12138440872,4.890574148276632,155.9907068139271,12.618326079980687,-75.04888537721271,21.34498021679611,-44.36599603327753,0.026958827250703754,0.0,0.0,-0.3682526491603901,0.10473633914219255,-1.3877787807814457e-17
47,1084.4085910723568,2.539120783732055e-14,3079.367624515246,0.6742279619650252,35.65311082498804,5.900268206918171,6.136705531020084,7.368787565108651,-3.083163473549983,-0.00396096027967785,0.3565960110667331,0.0412779444838105,-0.10383464436680528,0.14226869679822657,0.03707567579496104
48,7.642048457077384e-14,780.3008153281792,3518.1440150578837,-2.7768014841669686,12.315416483112823,4.143678008870615,-5.4218007921993765,1.9172152817240704,-1.3534920413195288,-0.05396151467860599,0.11494331485222775,0.07954885257591338,-0.21681317800458672,0.07447009290835499,0.020691772308900114
49,4.3989968436020324e-15,802.6736821868935,3264.286998066862,-6.14216842625932,13.529328661745232,7.6274163831541,-3.26685326394485,2.1971789602622973,-1.809336182741591,-0.13252346442999302,0.09734489285535841,0.09917352845839,-0.20205446038321195,0.1013697283636841,0.027394202631435598
50,-1.1071434135302342e-13,802.6736821868932,2951.786998066861,0.7580797624137535,8.412578413927376,2.148383565267995,-7.0919042983928104,2.020987972276079,-1.636299536106561,0.025191945400326765,0.053539861062965044,0.04500588619671264,-0.2233611470908706,0.0675906823098904,0.009852568231523282
51,4.3989968436020324e-15,757.9279484694653,3772.001032048905,0.562016623283629,8.634319660096585,2.627428168115294,-7.611573681722098,2.6323987357620204,-2.234692785764804,0.01366812055676947,0.03887558239434363,0.04127149421671261,-0.22743074330779683,0.08311560309229671,0.01345469367189948
52,-1.1071434135302342e-13,1047.8587093904769,3356.2396810801692,-3.672727913398954,5.512780697251452,4.209382440109768,-0.1742523584194007,0.8042980393445263,-0.1815624310983607,-0.13649621087454555,0.11867607197417707,0.12244658964341226,-0.12509201601475653,0.05963551240956119,0.017473272819440177
53,245.98960028190956,512.7429212658815,3769.1252189179777,-3.1992528306948063,8.578952095597172,3.602116838682419,-3.714745993690045,0.9552346905098497,0.5916864733342981,-0.09523804379558481,0.09514694092302622,0.0948799916323424,-0.19960680813621123,0.02747570242600291,0.02297982053751836
54,271.1021477680891,802.6736821868932,3096.628904195671,0.16685317858390827,7.291959611275784,2.81959780018773,-6.232476751001031,0.5292849242103905,-1.1009706117059224,0.008718528268422343,0.041703107704624265,0.08115623847534348,-0.22334430951317355,0.013018341792984136,-0.017268708696122553
55,245.9896002819097,802.6736821868935,3353.363867949244,-2.942443614055012,27.230608043929568,9.339134723289803,-7.251765339485416,7.398839759449367,2.489617306767057,-0.05717285114207088,0.1342733942431399,0.13146977187122044,-0.24575016129301755,0.08386193408985779,0.06379807737235081
56,271.102147768089,535.1157881245955,2946.033238173385,-5.3368961751439965,9.750143289761862,4.399136567560461,-0.4554812565937208,0.9163936637409917,-0.8698935623811985,-0.16096685695873475,0.1301983526740459,0.10312523703207299,-0.16576945687549274,0.0298068664557814,-0.006109671436747604
57,491.97920056381946,267.55789406229786,3766.249405787052,1.9418991849760694,3.891395912613894,0.21031555283258174,-5.297993241038294,1.2316700632863924,-0.9046662824775996,0.060638452047671154,0.0,0.0,-0.19422029902582105,0.045152063641695765,0.0
58,517.0917480499987,535.1157881245955,3347.610108055767,0.35759411209523967,5.76784470376188,1.9517150471920646,-5.22833600595287,1.1648513496893034,-0.6983654444110556,0.017397798607491022,0.04111202913756906,0.060120012360406316,-0.20657617714609613,0.0479021575094415,0.010885563978904
59,245.98960028190965,780.3008153281794,3607.2208849402655,3.682840063937978,5.059616393267734,0.36594178330862004,-7.02994606481879,1.8905980150868549,-1.360707553374318,0.09535301599193058,0.0,0.0,-0.20259060063096734,0.05448368791120037,2.4375761295884983e-30
60,245.98960028190965,535.1157881245955,3515.2682019269555,2.693844222663623,5.114382115268958,0.1024226912773196,-6.612540914063481,0.9357716364472083,-0.7237601677810387,0.07439996839909324,0.0,0.0,-0.20854633370919284,0.02951236846868809,0.0
61,763.0813483319087,267.5578940622979,3598.591311915863,-3.0891197671968698,11.074413189468217,4.228122632212618,-4.968726546116525,0.3597639809730798,-0.15234167350358896,-0.0759832448965379,0.11106126589212073,0.10002031470204142,-0.21554733219916228,0.023357837077740654,0.01072014259310321
62,-2.4271174788366126e-14,1070.2315762491912,3102.382664089149,-1.7195239047822852,1.0158218121472629,3.110117625835918,1.1464715888889463,0.10871036324666968,0.05373431717671906,-0.1283001924891109,0.07684116052417034,0.1494281150717075,0.014281855012971788,0.013430383029668572,0.002775694102555867
63,-2.7603429557800373e-14,1025.4858425317627,3610.096698071191,-5.019433009023868,6.237518981016233,5.830975934720629,-0.2100025376756527,-0.028438575541218182,0.4577911963601208,-0.19751722458188342,0.14214098531359387,0.14850105471071895,-0.07865830897306951,0.0014980757962868405,0.009858297633111572
64,491.9792005638195,535.1157881245957,3604.345071809339,-4.1710972499456265,8.86621395518513,5.387907171605122,-2.1162320336488043,0.33533337772190136,0.2462082719723766,-0.1324990542193643,0.14672758284740228,0.13651041713289136,-0.1575310512291465,0.02230241851445018,0.014013510805902487
65,245.98960028190967,1.258485246510245e-14,4464.076869882383,-4.876014382421307,6.694930031804594,3.9434506611766755,0.9913089034660858,0.28416653557789384,-0.4751340485927974,-0.1936218833714573,0.1428293939934897,0.10674454107678877,-0.10194846212097705,0.018494327237311235,-0.005884063855871745
66,491.97920056381935,-8.071703375531227e-14,4240.653739764763,-3.7701390791801397,3.0706321096321063,4.175655092190791,1.1049289057947247,0.24144801928389636,0.011479694362256593,-0.19176035873351438,0.10843015171771342,0.13659819236110582,-0.03136170725619114,0.017097748977620408,0.002649969687037955
67,737.9688008457292,1.258485246510245e-14,4017.230609647148,-2.61537596699385,12.598578596745972,3.940278548066539,-5.583369788359299,1.385027527031693,-0.9075216156005921,-0.04941565629827932,0.12055917222806489,0.08540608528480753,-0.22076360964494482,0.05385055010619103,0.01637636592697169
68,1009.0709486138179,-1.3941703124121362e-14,3849.572515775958,-8.196080081677529,10.355351374471393,18.07779174378439,4.196397586746283,1.6278933319178885,1.91190267697464,-0.20923705920891583,0.12148371593693508,0.18176886586663854,-0.09774960727396315,0.13249600357256086,0.0461322653555291
69,737.9688008457292,1.6776964285833538e-15,4329.7306096471475,-5.2460384171146215,20.225555538631916,7.995438094865436,-3.6781442303580283,2.085901690241093,-4.675874250182483,-0.06306066035044866,0.18890299069305538,0.09724711682039755,-0.20078151040266026,0.11493435273276037,0.002934646112407171
70,245.98960028190965,245.18502720358381,4243.529552895691,-3.881678445932944,14.97384390361757,8.20456151892395,-6.731611023265556,4.070763209832753,-2.314990475896438,-0.07067909299127773,0.08374637068406221,0.08413481262456302,-0.22070743594508052,0.1259999950568791,0.04578211432151896
71,491.9792005638193,245.1850272035837,4020.1064227780726,-6.6997283752485135,12.431976342856444,8.65562451104187,2.487264211327218,1.4294314942623672,-1.4900979227043774,-0.1862412442616324,0.16728599029061497,0.11362981234121838,-0.11928816565157198,0.11791134220748334,0.01594185072525498
72,737.9688008457292,267.5578940622979,3855.326275669434,2.6400479763752545,3.8459414295985157,1.036221098604448,-5.665189411921014,2.9406227794829523,-1.9963080056311289,0.0748028604853943,0.0,0.0,-0.18376420776437838,0.09538625738946489,0.0
73,491.9792005638193,245.18502720358367,4332.606422778072,3.533310248012112,5.414631482216757,0.7600588085787245,-7.320145531020099,2.7425772019941395,-2.028654320791623,0.08825531309858103,0.0,0.0,-0.2039048158789687,0.07639529802196998,0.0
74,737.968800845729,245.18502720358364,4109.183292660456,0.6604159449247579,5.203091623926775,2.0239990274909587,-4.9627262563895504,2.11647727986219,-1.4076856659004116,0.02894658182525134,0.04132503020137468,0.04718051318959926,-0.19345478746373967,0.08287031664800272,0.011024473773658575
75,245.98960028190967,490.3700544071675,4022.982235909001,2.917638073526514,5.119392296933064,1.330602224983645,-6.902218647119193,3.5188733002803043,-2.6099568542148868,0.07390913591643467,0.0,0.0,-0.1977540200429587,0.10081850151801552,2.437576129588466e-30
76,491.9792005638195,512.7429212658816,3858.202088800361,-2.425702000358492,12.292515828981447,5.574759837258594,-5.5183400063069,2.70656745819967,-1.156077499912301,-0.04226719918328853,0.11859662226819068,0.09330359570691138,-0.207666282116721,0.09834540149044199,0.03777630332093959
77,983.9584011276388,-3.88073178391709e-14,4106.307479529529,0.1576476443169082,8.81694853730762,4.0018034785669485,-6.94744270957939,3.8879172345559065,-2.532806907553154,0.006710223369255752,0.05569105371252636,0.052288864997387385,-0.21123078789338276,0.1195047386069888,0.02385423075365713
78,491.9792005638196,-3.347567745010878e-14,4553.153739764764,-5.624024226675537,11.22817650194448,6.819205137701185,-2.112437434294572,1.0880913281823954,-2.3177220586474574,-0.13211835560910584,0.11131617190536247,0.10893553353581098,-0.18513274263017054,0.09254314769593444,0.008427425386400914
79,491.9792005638195,490.3700544071675,4112.059105791383,-2.772446020680291,12.69256911858295,5.012727529850078,-5.792571546690255,2.1976943338789665,-1.3326604177066423,-0.052542892669745433,0.11164391345961033,0.08725007864828538,-0.21735951914051066,0.08410260518909426,0.028452867064157963
80,534.3300672577344,1.0418979517066604e-13,2497.5277593721935,-2.7872335045388614,2.391877204731686,3.9390058858420582,1.6718461674629521,-0.13727230962493053,0.3516903692409357,-0.16995633258815313,0.11060821157103085,0.14568890170541027,-0.02112410793121298,0.017294763779178667,0.009408108391080463
81,1076.534362793913,1.7214179491321462e-14,2787.211571629816,-3.7442481594533286,5.540413284629455,4.268487059135197,-0.3830629372802586,0.8640133838337648,-0.09431427762285993,-0.13497032485941401,0.11205959132806032,0.11847854401394398,-0.12966860780814227,0.06630119645066043,0.023004450320689877
82,263.2279194896452,-5.868203532472991e-14,2352.6858532433826,-4.214691219598215,5.481972147616496,5.653998938826069,1.84928635644982,-0.2882349428115676,-0.6464608269145662,-0.17807754767564132,0.13892449735171775,0.1446952760575101,-0.08336995340628403,0.055762640061547145,-0.003551674054219733
83,805.4322150258234,-1.4264380608278361e-13,2642.369665501004,-2.249220722498961,2.3562057459978387,3.0043580487187445,1.583262459493031,0.396056458907465,0.3714052386899428,-0.15163822612992411,0.12145576992064644,0.12723812201027707,-0.008905250980743594,0.02963369559113727,0.017562009871886962
84,797.5579867473795,-1.1040872437114321e-13,2350.213612615574,4.761058164131222,9.469678615531802,0.009664308532163147,-10.882009394021626,0.3476377013419105,-0.3025192487114281,0.09669738676669903,0.0,0.0,-0.2391248156461817,0.007639103977498501,0.0
85,336.3044642938377,335.3761260667005,2496.953729974592,0.48634878050494373,7.381850897751937,1.3812467489918643,-6.803556983116281,-0.4710810961849481,1.067387767100442,0.010023082655839621,0.030138895951481115,0.03963412154123891,-0.22967021550355013,-0.009258306558331148,0.0174036541435203
86,607.4066120619268,602.9340201289982,2792.3913021256885,1.8303899454147359,38.352000555841336,0.014631518072397653,-25.030375116681473,-0.4888977524470322,0.7490981172352508,0.021863741019937488,0.0,0.0,-0.31634942815686234,-0.006178993470645959,0.0
87,878.5087598300158,335.3761260667005,2786.6375422322126,4.400728808529367,7.518887015585134,0.00238838683826126,-9.260418807421418,-0.16504644849579375,0.13400750272427667,0.09858359681198536,0.0,0.0,-0.22664722817744754,-0.0040394846982649115,-5.098113176885901e-32
88,870.634531551572,335.3761260667006,2494.4814893467824,-4.6759823024642415,8.489457639478632,0.6062057549937558,1.6097966381882687,0.37575529567413807,1.559572576523691,-0.17372362559392712,0.16715772517908545,0.014797403124985675,-0.12297087365179962,-0.01631841979911197,0.027964045429345455
89,336.3044642938377,602.9340201289981,2647.5493959968776,-3.916371349364457,10.301150948568893,1.0150883960071244,-2.6930169012253624,0.9258178984184637,0.411152148149477,-0.10697562285049239,0.12637369139383026,0.03062002419562948,-0.19472303680769715,0.027481833178383274,0.016702146315339603
90,607.4066120619268,335.3761260667006,2641.795636103402,-2.9540098584034356,6.720496405744231,1.8305878882808482,2.8974390213027323,-0.08264151319299019,-0.24355545274113194,-0.16324057653959972,0.20912235319882455,0.0664642235512326,-0.05622730997448904,-0.0017604038464848445,-0.006446090050255902
91,878.5087598300161,602.9340201289983,2937.233208254499,-4.9256826767792194,19.408395224066325,0.016056904050094457,0.16804519110760865,-0.25976763937745395,1.0700145549645899,-0.0777384286243894,0.22102509493013567,-0.0008785962163105343,-0.1968897692456996,-0.021153256080079445,0.009676844964345408
92,1149.6109075981046,335.37612606670046,2931.479448361022,0.6328206133904327,5.429921954789094,1.692667532695296,-5.604374231913285,1.5255535754489875,-1.267751914337599,0.020697937200355065,0.020712053242506467,0.044253939446330826,-0.20945758454225244,0.05789666469788432,0.004139944841218368
93,599.5323837834828,335.3761260667003,2349.6395832179714,-1.8246106346262974,4.5352822861656605,3.123905834472417,-3.2156412390357594,0.21885737841612524,0.10467461345221833,-0.07129437650789727,0.05946197200865366,0.10607956247064498,-0.18110513999119746,0.014222481849643418,0.01038056953794532
94,943.7110763557641,670.7522521334007,2638.749366077989,-0.08029531987723575,3.5528629187828136,1.36895278971765,-3.7609386701755416,0.6335753492855577,-0.25106854003472606,-0.0013104278402176761,0.022154203663882877,0.05362529438819752,-0.18728372131911877,0.03266082244662437,0.011037829976488809
95,1141.7366793196609,335.3761260667004,2639.3233954755924,0.2185093596687867,5.0299087332264945,1.1169867514496268,-4.901031588635569,0.20649265404532677,0.05857751361103522,0.008101093574318985,0.030597091007645183,0.04137200438459754,-0.20645133811666477,0.011391030299356654,0.011147714833862597
96,1068.660134515469,-2.4204176393263402e-14,2495.0555187443865,-1.9203431188773112,7.808307024944147,4.012889648171646,-4.703862984601715,0.6906045146052877,-0.24337212657108429,-0.0540065068201131,0.07963043348338783,0.10766445881329445,-0.20783144662591121,0.03238635700235508,0.012673084905643485
97,526.4558389792907,-4.5081281515463556e-14,2205.3717064867637,-2.142943560683722,6.0244328007054575,3.2751027920561193,-3.7912444746943774,0.07017886587856835,0.18550274318904075,-0.07508363152861913,0.07087103150343599,0.1002753064608427,-0.1945562585077283,0.006580274519444945,0.008449815462378373
98,672.6089285876752,670.7522521334008,2493.9074599491796,-4.378259714723997,7.380333630223747,4.427718766964124,-1.5789378859961098,0.35866238720223714,0.04065034907829454,-0.15500974848537724,0.12973742504304087,0.11890779235056026,-0.14661118689942745,0.015239411711121807,0.005743304239863682
99,1214.8132241238538,670.7522521334012,2783.5912722068006,-3.625055774941262,3.8311520716154392,4.271582489187671,1.1908892118060364,0.1763446142788227,0.2918764633749874,-0.18222765082837605,0.1311214329317565,0.14137535998833473,-0.03450336663163212,0.012501966459193064,0.009714314890706241
100,-4.5522315359874165e-14,245.1850272035837,4466.952683013308,-1.9131255946102665,1.1288993104949634,2.910048163404318,0.8288411921390646,0.028106363768681093,-0.2816877090695917,-0.12957657293067326,0.07257678447150417,0.14343989094401588,-0.01412318245699621,0.004607053670579476,-0.010436074087866624
101,-4.5522315359874165e-14,735.555081610751,4025.8580490399268,-3.5651297058673532,3.2918835895584264,4.050403841599995,0.8638981446077005,0.05830336958776141,0.10283417751812007,-0.1801264103707696,0.11498634470992464,0.1392529272342291,-0.04430629104091324,0.0012693752946705634,0.003329621932763182
