,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz,Azimuth,Elevation
10,3.179244999255015e-14,619.3980213838394,3572.828843144443,0.027768116794845577,0.043102804214458924,0.04754223872348147,-0.0028917161937706192,0.0013597785965183185,0.008113228275111536,-0.13650722809677396,0.0023514563073644412,0.1101117327285025,-0.06949255234528981,-0.02210683306985455,0.08907042535869689,9.124467899570954e-09,9.178445042976695e-10
11,-2.0391119135712948e-13,1.1669663525188953e-13,4166.666666666665,0.07407900924608585,0.11991376866782207,0.11813769059251587,0.0028974700171876936,-0.0028287050799192383,-0.0011872922939412621,-0.1350871771954743,0.0889024106314521,0.08014248228025311,-0.01604730188592545,-0.01718987163864677,-0.008053611839381884,-0.0013219504494566714,0.03388170021142522
12,619.3980213838387,-1.356822597946794e-13,4406.1621764777765,0.12270903782936787,0.17747078630093133,0.16145185519287977,-0.01835244860452896,-0.006810383452918785,-0.003113632492388152,-0.06421748195641469,0.07725105112985098,0.04436790215057218,-0.08539689505900416,-0.021906476683894283,-0.015529505273316686,-0.0011113257920248336,0.028483303746629104
13,-7.748379809223832e-14,619.3980213838393,4406.162176477776,0.14399499881223815,0.2634094279938089,0.2274212972785149,-0.03721057730566289,-0.008043329445527688,-0.0036490761543771133,-0.10291579692171082,0.11632494670813687,0.06308723436478991,-0.1347606891344849,-0.024754707226838958,-0.0176731230945567,2.553492035584824e-05,2.5669718349634617e-06
14,-2.0078641040429184e-13,-9.055040829139856e-14,4999.999999999999,0.06259248957843803,0.06829502235430175,0.06782284557941708,-0.014129988395532506,-0.009359521146364553,0.004256132151806998,0.006386172112453514,-0.00809988325488531,0.00863715212639915,-0.10858353342372105,-0.07690715062011683,0.018716195296089387,-8.37907072175075e-08,2.1475572361747127e-06
15,3.1792449992550165e-14,-5.194301332204158e-15,833.3333333333334,0.06856535875537204,0.07348060218941381,0.070736544518592,-0.014509197217250027,-0.004729641132657806,0.0010008449923726728,0.011018448568409167,0.0,0.0,-0.10441020152276997,-0.034035155522186736,0.0,-0.0003011189331000148,0.007717683323343816
16,619.3980213838388,-1.2418246019259623e-13,593.8378235222231,0.16105775968836403,0.17526705978205095,0.16126876592696188,-0.05072474008627217,-0.017845599151046332,0.0056204269845312104,0.06189691943374975,0.0,0.0,-0.15834443446773241,-0.05570755612555659,0.0,-4.728005995685559e-06,0.00012117887324017793
17,3.914625000027809e-15,619.3980213838393,593.8378235222232,0.028629512339346994,0.041318696329676906,0.040995007598381324,-0.007295599528739218,-0.0008495186668055372,0.0058605467983705705,-0.08324949292143868,0.005691132068968985,0.04961814204939463,-0.11990283676540947,-0.0393287359846182,0.0652159299315731,-1.7686735658002265e-05,0.00045331133298682065
18,-2.278137774888215e-13,-4.45512098830658e-14,-4.285741981128646e-14,0.053118004475539604,0.10081987242314519,0.10176095834546259,-0.002563688728906146,8.552446744965872e-05,0.007083033140305753,-0.12246213851707138,0.06134351671051819,0.08313529203178971,-0.10167326907090607,-0.07859327700977163,0.01248650343514051,5.73257578737779e-09,5.762838696143968e-10
19,916.6666666666667,2.0847102587128314e-13,4999.999999999999,0.0018056522512907606,0.002769644462163639,0.0032586546337933005,-0.00033049620152244804,-6.33078369024618e-05,-7.058675171403606e-05,-0.16403184031228513,-0.0630431856418443,0.041031144376750595,-0.08029711351566989,-0.03299076552134376,-0.02555874270089336,3.868591552528178e-05,3.888564152307546e-06
20,1587.713240271471,671.0465736048043,5000.0,0.11862587905092686,0.13407059890758496,0.1290980282216213,-0.035450941591707606,-0.025824284907298812,0.007717499952124615,0.046024618198945766,-1.1102230246251565e-16,0.0,-0.1464591199469433,-0.10668833805155736,2.9477134082980023e-17,-0.00024760366796086706,0.0063460866837608465
21,671.0465736048043,671.0465736048043,5000.0,0.10833864264230841,0.14019827965986176,0.12346058442254275,-0.046279265762607824,-0.01812267244515309,0.0077415034373930665,0.04446737011003998,0.0,0.0,-0.20258119161389596,-0.07932953383486334,0.0,-4.7405814618421923e-07,1.215011826772144e-05
22,1536.064688050505,-2.5553429783112954e-13,4406.162176477776,0.055633911236712,0.06414283453130525,0.06889027043616655,-0.01069689284115652,0.00906574841260366,-0.0029838384853109376,-0.03733479287234104,-0.008179557890024947,0.049334037209460946,-0.08898216799395796,0.07648026904722505,-0.01452966187422336,-0.00023543484808584748,0.006034199451660666
23,1833.3333333333323,-6.70542286502468e-14,4999.999999999999,0.054680854912219745,0.1234114583867571,0.09358359383717549,-0.004749459780112114,0.007525623604848475,-0.0038886971518853194,-0.11622108154206329,0.14357282584071285,-0.0017062490086576232,-0.12858811258577388,0.08231916472845188,0.013051129522038445,-0.0037117382955773933,0.09513198775698986
24,-5.627428553063534e-15,916.6666666666666,5000.0,0.17261492916347213,0.30658242529733626,0.2827668851279867,-0.011258450704574567,0.0027339407258756775,0.004476830093137735,-0.1263923095638228,0.12475276034858018,0.08908135448936139,-0.06520368141705633,0.004634041263560599,0.010227253167913734,-1.0774814945730272e-09,2.7615868839616504e-08
25,2.0847102587128314e-13,1536.0646880505055,4406.1621764777765,0.12339918388681985,0.22552847980523988,0.2052178249146906,-0.03517910344604955,0.009349381336425728,-0.01813975093702154,-0.10937385759063178,0.1040536173684049,0.07366870765927558,-0.1439210166866422,0.030367104314774903,-0.041183825680132985,0.011067266382475231,0.0011125669519122733
26,671.0465736048043,1587.713240271471,5000.0,0.043678759849299996,0.08794267411595073,0.07378721129067252,-0.001299311784854873,0.002491677750288979,0.00032773709243619366,-0.1535256393688056,0.12606357885382435,0.036369628620881445,-0.07779890834547026,0.03762069857312268,0.012687906161612611,-5.211873119804019e-07,1.3358039693604692e-05
27,-5.065358204989182e-14,1833.3333333333333,5000.000000000001,0.1217534311297722,0.16771467883263005,0.15721641840762018,-0.054197824058593545,0.040733338987215456,-0.01813220637203313,0.05542917029712224,0.0,0.0,-0.2049514112249017,0.1540348797085777,0.0,7.918522729894131e-05,7.960325203892603e-06
28,916.6666666666663,1.2642739326489114e-13,-1.954965529221511e-13,0.0692682836518624,0.10803503497295222,0.10430048365805472,-0.013956868223526568,0.00697212059362847,-0.005078301290559172,-0.10034478611785386,0.06449031168244346,0.06364902012142426,-0.09956088017199233,0.04535967051784093,-0.0201080895266629,-0.00044680741987931656,0.0114516871661582
29,1536.0646880505055,2.0847102587128314e-13,593.8378235222232,0.29475027288841066,0.312592711942631,0.299013050994986,-0.09241455583788183,0.06736350169537293,-0.021120822138200865,0.09784925049093629,0.0,0.0,-0.15981471358778834,0.11649332328775354,0.0,-0.003796514330681907,0.09876121552508484
30,671.0465736048043,671.0465736048043,3.0480496637420645e-14,0.1444309526400196,0.1735872686457765,0.1629011664261739,-0.039045541905035945,0.0313815296962574,-0.003013669636822904,0.025355899059557818,0.02574174030864096,0.00875669186653405,-0.13407354430724913,0.1019952555049713,0.017622531406225557,0.025701435565462512,0.0025749597187615858
31,1587.713240271471,671.0465736048043,-6.236231734753303e-15,0.020653664525846882,0.02942282260143531,0.02249760813255193,-0.0033746088832321314,0.0006677796144615285,-0.0024281072176751102,-0.06812960686600128,0.07102858371530962,-0.05620554194791888,-0.08865564721065254,0.01607001436795557,-0.038365514370132234,-0.00439185991062495,0.11257415071816952
32,1833.333333333333,-3.362130151274682e-14,-1.274716815953071e-13,0.039651375365853336,0.04457488816605757,0.04298217004151878,-0.007980096467690566,0.0007269631528229271,-0.00014630604952430736,-0.019759578440854852,0.0,0.0,-0.0966656538458375,0.008805954761822136,0.0,0.0021493667883733867,0.00021638775152337656
33,1.2642739326489114e-13,916.6666666666664,-1.9549655292215102e-13,0.14367753786683826,0.15217435918231362,0.1602145526675363,-0.028584759719759715,0.04441040072062157,-0.008835484324861968,0.056674683083820065,0.0,0.0,-0.09851672777270545,0.15305944149832496,0.0,0.00021715490161121497,0.00048512624939204126
34,2.0847102587128314e-13,1536.0646880505058,593.8378235222228,0.9579302091872395,1.5420539357601033,1.8700705748889044,-0.18271735572517586,-0.08085211192200302,0.2722376620207775,-0.124174108116832,0.11090094482883728,0.2055798853782913,-0.0792370975362166,-0.017765332090565966,0.11701312210940537,-3.6676611936139183e-06,9.40022198536197e-05
35,671.0465736048038,1587.71324027147,1.434614748255217e-13,0.0871479975592394,0.12740971319936847,0.14073006334784555,-0.016023172259374264,0.008283504871198501,-0.0006181965366111952,-0.104836931264289,0.039165127779360875,0.10738615326112888,-0.08264945923646128,0.0467304042730974,0.005919059388223151,4.5281886694635e-05,4.569080525885286e-06
36,6.28558499598674e-14,1833.3333333333328,-1.3052556071256904e-13,0.12012327965446382,0.126611405828991,0.1273145666129971,-0.025806151074374402,0.027393857208736622,-0.005885037601970168,0.0447968611568349,0.0,0.0,-0.10699560551962424,0.11357843837771739,0.0,-0.00031735249374326,0.008134424198583692
37,2295.550921840803,776.2077079678456,4999.999999999999,0.22053942822647446,0.32770894963997443,0.3848828883393601,-0.04739825751235749,0.04468336990607039,0.013540780045439828,-0.08733789465486619,0.050027842801721456,0.13690561671443746,-0.08758928530343295,0.10525821753567888,0.04389357328138735,4.03363382793726e-07,6.971566903267208e-07
38,2347.620315115842,-2.5553429783112954e-13,4238.54056751566,0.03739364071348433,0.07354181753997388,0.06418702075292151,-0.007735779129013289,0.0025482162460069803,-0.0003705816607751868,-0.13750462558906534,0.09504766568572409,0.0418188790317755,-0.11654601556941292,0.045852191866731326,0.012099523325687358,0.0037357387156937995,0.0051670892224573006
39,2749.9999999999995,-3.2267226513881764e-14,4999.999999999999,0.12324700978916982,0.1373975194458957,0.14362616169198014,-0.02924916571385863,0.04028864885837162,-0.00956136273700917,0.04945151736454678,0.0,0.0,-0.11533554098329023,0.15886651800685161,0.0,-4.235527846339009e-05,0.0011258514975148596
40,-1.4119226959342521e-13,2256.227362587419,4256.356273855562,0.07739105555301377,0.16302794472341886,0.14663813726469485,-0.0008067818969205892,-0.010065174583270711,-0.0010863746610352506,-0.17400230284007118,0.13816528717577048,0.08268174352037727,-0.06615215727475446,-0.0485081281225074,-0.013539898056849162,-1.0068578163034058e-05,0.0002580578529186659
41,762.9627290618181,2283.61265443628,5000.0,0.1364932295108802,0.2315090826630758,0.2693112388986617,-0.008325475110253801,0.001960840854089621,-0.0031588227202037225,-0.16016548430711397,0.07071023014219813,0.16618612218214612,-0.030342578483990332,0.005837326528717491,-0.007962121481857314,-0.00014798134523758802,0.0037938810457266814
42,1.4374470087132922e-13,2749.999999999999,4999.999999999998,0.052299039962144744,0.0881127655234901,0.09873074404371669,-0.0055081972722156695,0.002726709928506357,0.00809667901550603,-0.1618027020201389,0.04829811407289031,0.13151377767769235,-0.054457247271308205,-0.001786581417148641,0.04683317877937535,-4.9171118577735116e-08,1.268868408217045e-06
43,2256.2273625874195,1.7721261898829956e-13,743.6437261444374,0.0865748439480838,0.20394522702477616,0.20236649766701664,-0.0012382168741561506,-0.016222473037160005,-0.02081926047990867,-0.22168831480066176,0.13006658591280917,0.15294904630120776,-0.0567552513364645,-0.02111684885439403,-0.06857970560384816,0.005643866335667124,0.04164306712203814
44,2319.7206994675917,751.9399397691878,-1.6592912780690759e-13,0.1960671262137082,0.26703119977171347,0.2655493299985399,-0.04867382293962189,-0.018225695407960426,-0.008394031199912869,-0.0722811600670914,0.07599057356537653,0.08105140974718372,-0.1100031712309928,-0.031821415819690606,-0.01376468001664594,6.845178140499819e-09,6.88131477108556e-10
45,2750.0,3.859555908671301e-14,-6.236231734753303e-15,0.08263488123320185,0.12387470954834119,0.12372334306196174,-0.011538983635265109,-0.0041304366569616885,0.0011536032223247897,-0.10498893456787156,0.06672365950820469,0.07559942657274898,-0.06829567314728506,-0.022115859421037325,0.0030072296740392373,0.05141368968684929,-0.008856348286094582
46,3172.894029254086,-3.125840688298357e-14,743.6437261444373,0.16128638605908124,0.242089368156132,0.2578891469904262,-0.034829270650131854,0.006643077568067241,-0.01985876959633303,-0.10626022540010838,0.07221462129127365,0.11298829711412062,-0.09146516666971187,0.005031887036167772,-0.05231238592787461,0.13353925662248245,0.013343745881905124
47,-3.4512639389558953e-14,2347.620315115843,761.4594324843383,0.15526233063178327,0.23581420116198734,0.23513762688596726,0.004648228489423615,-0.0007570015163703497,-0.004772851380276044,-0.10953696433741167,0.09442986896429906,0.09078467277601177,0.0005125268959379581,-0.009740766952352972,-0.012041916503414832,-7.843452602082388e-05,0.003494846037123987
48,830.2224768207263,2375.840150802618,-1.699043440432772e-13,0.09972438914198098,0.1449943879502929,0.143727498666656,-0.01977231992787728,-0.012346628324183614,0.0034167442997604654,-0.07859430186363836,0.06207122079156657,0.06358243010834952,-0.09386423717672701,-0.06216150915196374,0.0018071782507483557,0.014460620800750935,0.02625274471259082
49,4.261364367623205e-14,2750.0,-6.385635097341974e-15,0.01886585241682416,0.03482104897978699,0.029509454761726964,-0.003614270987374686,-0.001962711915237051,-0.006325782169024473,-0.13938182515231845,0.0761606168361586,0.018076767494480284,-0.09633732710922457,-0.025344506937339372,-0.12342731969010154,0.04160146766345569,0.0035501705559795155
50,721.6878364870322,721.6878364870316,2500.0,0.09131427214669424,0.15281123484459494,0.15492137003341896,-0.009241159462567306,0.0006793900557744915,-0.0010870858188022955,-0.13530242186935748,0.0829695911426569,0.10100516444340091,-0.059894140830954096,0.008775275498845823,-0.0024581587617913277,1.8271125145566277e-08,7.619559708490053e-09
51,1443.375672974064,-8.904443359901138e-14,2500.0,0.16567871765539158,0.37295371858276777,0.3222803356665757,-0.019698386580654096,0.006154858170930771,0.010776880136122316,-0.1735304743299685,0.17077860644226373,0.09751584735803909,-0.09240304884656333,0.005303481583558713,0.02147396605660795,-1.9358137666798737e-05,0.0005071663668563137
52,-1.0658518179505994e-13,1443.3756729740633,2499.9999999999995,0.04795675409746449,0.0602013907097592,0.06387544528837567,-0.009107738726597108,0.0037377187893651524,-0.0033434355246345564,-0.0746130967339253,0.017051359114731657,0.055858877191949485,-0.08375665235555953,0.0353748225120961,-0.026724275517037724,-3.1221118177292692e-06,8.001999722447511e-05
53,1341.0858578708705,-4.061812377451558e-13,1843.837823522223,0.026604394299610316,0.02754826262518904,0.025548218713213514,-0.00266802981538936,0.0050102136150244475,-0.0016014989111781065,0.005324922123475906,-0.0036501684745610663,-0.04938421661877779,-0.04947864509424836,0.0901377970316493,-0.021176879576557395,-2.067474286945957e-05,0.000529894007722733
54,619.3980213838387,721.6878364870315,1843.8378235222224,0.06905949147776877,0.08214960206313697,0.09276029304586723,-0.01113431675744386,0.013306777055062165,-0.0009958021721491498,-0.057756126153444776,-0.0027201140982323624,0.07968169082182774,-0.07520202676410562,0.08205995608413552,0.0017493542366827488,-1.6299689027903273e-05,0.00041776130411263937
55,1238.7960427676785,-1.6166380486180387e-13,1187.6756470444466,0.7647302614538437,1.1797270540274665,1.6932244708870376,-0.16293851754866626,0.11558540669898858,0.20076665000293606,-0.12841404682479718,0.05618640497920835,0.2535102242553514,-0.07408401438483969,0.07958112090845922,0.12266199720149218,-0.0008253545805224171,0.021153896080954332
56,1341.0858578708708,-5.1289952523998046e-14,3156.1621764777774,0.13747299727688422,0.14656140759894354,0.15775118249664552,-0.02483629637865818,0.04642341555561466,-0.008386997668543074,0.05476838211059032,0.0,0.0,-0.08885670681695317,0.16608884684640313,2.536957499392472e-18,-0.004870327773411293,0.1259375722585839
57,619.398021383839,721.6878364870321,3156.162176477777,0.1074019311032051,0.1219361011156826,0.1305711967768881,-0.023793125679223887,-0.03864632943581746,0.008561456613135817,0.042488484496083445,0.0,0.0,-0.10627838085983936,-0.17262420137599185,0.0,1.7563201862786626e-06,1.765586565686059e-07
58,1238.796042767678,-2.3803191899791805e-13,3812.3243529555557,0.1031761717046901,0.11107865546822093,0.11132286995995673,-0.023005728300254154,-0.02354698815044549,0.005250394570065524,0.03648385364354667,0.0,0.0,-0.11001906776773449,-0.11260750588892608,0.0,-0.0005031866497462396,0.012896682302127612
59,-5.128995252399807e-14,1341.0858578708708,1843.8378235222228,0.12354041578901476,0.14022225407231947,0.14486656625673927,-0.03224149443126995,-0.040165585038423525,0.010482387306811867,0.05009398256757447,0.0,0.0,-0.12633099996108527,-0.15737975585290456,0.0,2.581310275334907e-08,2.6074013813481157e-09
60,619.3980213838387,619.3980213838388,1187.6756470444464,0.15752029915293822,0.221523806362285,0.281366912070328,-0.03286036547284176,-0.031275120545205634,0.001172645002402508,-0.08937208033910643,0.01736088057036933,0.1508764243679912,-0.08489392429404499,-0.10801462465917096,-0.01819662855261224,2.644402050913232e-05,2.658376521582438e-06
61,-1.5675565667671829e-13,1238.7960427676785,1187.675647044446,1.1021490122226048,2.1386562898708275,3.027233126866937,0.2179921248087629,-0.011491026031601244,0.2575731516914926,-0.19196967469252701,0.10511597463541134,0.3008452986752961,-0.008833654880660353,-0.09883440183206751,0.08074093560472906,-2.8330070152342084e-06,7.26100174789848e-05
62,6.332902379207e-14,1341.085857870871,3156.162176477777,0.006520204000833419,0.008781426989751064,0.011314723655662414,-0.0003289573087168103,-0.0003897438098992414,0.00015700551274934016,-0.15030789813115586,-0.049387876025506705,0.08651065473660569,-0.033758879112240396,-0.03303612631556681,0.0061398545726059055,7.046472201800894e-10,7.083676792289362e-11
63,619.3980213838391,619.3980213838391,3812.324352955554,0.6173449334996479,0.9532725092486913,1.119383638059897,0.06543638529523312,0.0931642922560014,0.1141918904963184,-0.1299835359828031,0.10116987285745205,0.19196330002301742,-0.023352987656722567,-0.008495899164211673,0.08229541992918352,1.4102266328400303e-08,1.4176713130603224e-09
64,-2.161605311696127e-14,1238.796042767679,3812.3243529555534,0.06525624611615768,0.11714451915721337,0.11948751539701871,-0.005726630707803803,-0.008981239557432743,-0.005529110546443743,-0.15354404719376302,0.08697502266893209,0.09852868148110894,-0.051591764857046064,-0.060684697007077223,-0.03622688393436778,-1.4656348809872564e-06,3.756424668730354e-05
65,671.0465736048042,1290.4445949886438,4406.1621764777765,0.1966124601316916,0.27227783784773396,0.2774487763349209,0.008630780334668919,-0.024284194687295535,0.0014876250175607968,-0.08061264222392067,0.08077795792110609,0.08603402331129939,-0.004886175559796271,-0.05687672271262766,-0.005159497897137693,0.007001481454820283,0.0007038421901710851
66,1290.444594988643,671.0465736048044,4406.1621764777765,0.16113564481305492,0.26833854205805846,0.28255092613359895,0.007321478035268979,-0.007253334382028156,-0.004162511352489098,-0.14074761055917656,0.09582083243694328,0.1283038565181558,-0.025717842470657903,-0.005095138616795589,-0.011993597536910393,-5.2519700309280316e-05,0.001353146238403538
67,1342.0931472096083,1342.0931472096086,5000.0,0.1775657091442265,0.2826032689802462,0.31952976854001813,-0.0036414164964355036,-0.012070873606936828,-0.011926188126843198,-0.13539053135783385,0.07203999508193681,0.15217207603190064,-0.03003326752503185,-0.013610952560651292,-0.0258219946352645,0.016788337146830878,0.0016876706975900765
68,1290.4445949886435,671.0465736048037,593.8378235222227,0.14661436914377235,0.2580523553067757,0.24933123845430982,0.010919218079328333,-0.0004831327809220375,-0.010729734591455539,-0.1393026676957939,0.12076923389046013,0.09681361880268313,-0.03640466750296541,0.03607426654155001,-0.02116972764225121,0.1270385301306662,0.012716412990889008
69,671.0465736048038,1290.4445949886438,593.8378235222234,0.10617036073233681,0.18557371456975316,0.18336935487056652,0.005565678552916281,0.0035932630425781526,-0.004295807632329086,-0.15259298020069673,0.11025767822586063,0.10146176625221237,-0.007826667503882924,0.013523855067389696,-0.012772996016196438,0.02704818238009935,0.0027188974039846414
70,1342.093147209609,1342.0931472096092,9.48910644187123e-14,0.04969995345004258,0.10220213019820587,0.10486826386206712,-0.005990732738537058,0.0007597426068974865,-0.0008974364624568226,-0.196434357729377,0.09694154631111607,0.12175984245253613,-0.06295613156549079,0.004038777744114142,-0.005053393296429676,9.375287205642618e-08,9.471633358822808e-09
71,2049.93082877894,1447.2542815726495,4999.999999999998,0.0802186252378168,0.1725311537007682,0.16690631894935065,0.00783297340138608,-0.01472828287961398,-0.016494504075713998,-0.20693993902566926,0.13134306542154317,0.12728618682286208,-0.03655404383015443,-0.021946333094915272,-0.06801452159694052,0.00031223970092670683,3.138859539569223e-05
72,1998.282276557975,776.2077079678455,4406.162176477777,0.03230338497217915,0.05204162021402408,0.05283720951197366,-0.00033052483283904627,0.001546085466402088,0.0044905753199579075,-0.1465676331298778,0.054277576586898024,0.07704487390996473,-0.031021826214287302,0.004481746971009521,0.04878521084181301,5.3073670036220705e-05,5.336324680384707e-06
73,2757.7685103482736,1552.4154159356908,4999.999999999999,0.006885240418329726,0.009242362740712374,0.009370879022803083,-0.0004707591277486553,-0.0010518933673253647,7.192027786980483e-05,-0.11574401690930086,0.0,0.0,-0.029558013069039945,-0.06604625607013177,4.688726564213528e-34,8.694199155789634e-08,4.862612424852193e-08
74,2050.351669833015,-2.5369189209309396e-13,3644.7027439934377,0.1139922120137252,0.16961071310450607,0.18194093909726594,-0.020849103036320798,-0.005633728388815479,-0.0039858705228046415,-0.11596086053569232,0.06566716036768405,0.10820086330317191,-0.07198862776156179,-0.02240293311859038,-0.014740480553889808,0.02149520153183532,0.0023312265173495703
75,2809.837903623313,776.2077079678456,4238.540567515662,0.07017585232831616,0.07268751060787997,0.07104858200671484,-0.011602582038408572,-0.004427945174229602,0.0007320979431103267,0.01133530270254779,0.0,0.0,-0.08232063224123544,-0.031416390340137185,0.0,-0.004846182526507998,0.12425767010379014
76,2861.9072968983533,-3.215873914356133e-14,3477.081135031323,0.051118944255576705,0.054234085054876216,0.053117939668513914,-0.008688931690378932,-0.006800092880443476,0.0019916116738901077,0.0017975472978439822,-0.003765318648138005,-0.004648082600382408,-0.08303874672583655,-0.06621875851945849,0.009595086234944905,0.01689230379351115,0.0016980645051226867
77,3212.217588507469,776.2077079678456,5000.0,0.154186256708004,0.2493160496436221,0.28098999483615555,-0.018688976817078602,0.00538192060384417,-0.016029079604064113,-0.13949526066035656,0.07379222736974056,0.1467155772551938,-0.053446953924027686,0.009015460453764428,-0.039566866078361566,-0.005619908601953721,0.14411118155376829
78,3264.286981782509,-3.2848650855093064e-14,4238.540567515661,0.1705451373607957,0.27500861079671657,0.30501221990929583,-0.024932583945263334,-0.0032330097644809215,0.016442066898336515,-0.13474999942149274,0.07955843920522432,0.14172955360317807,-0.06126349079841199,0.0009954273914917072,0.038738046485096087,-0.005003706861754539,0.13438265397478344
79,3666.666666666667,5.982532504182915e-14,5000.0,0.0417824095505939,0.060791818775499745,0.05537227788940065,-0.0005888180587615035,0.001114449892209672,0.0027427698187169583,-0.10211690393663075,0.07459228848853694,0.020710444040500597,-0.021812020395116826,0.010398777336979038,0.02447174324628526,-0.005602076738829066,0.14378632121934046
80,5.770159523900652e-14,1958.958717304593,3662.518450333339,0.023647666456473336,0.028043917400782013,0.027159008931403876,-0.0045746183702624265,-3.3360233512716195e-05,6.453505141592524e-06,-0.04835039042251704,0.0,0.0,-0.09025559751934185,-0.0006581855720791519,0.0,4.360348043333213e-06,2.8218154826729823e-05
81,671.0465736048043,2010.607269525558,4256.356273855563,0.5142689709498719,0.7669021511370745,0.9731519602311556,-0.029278602783297136,-0.09190047567027874,-0.07622020039094536,-0.11731801927414093,0.06526566473508932,0.20458935528200273,-0.029021901161444305,-0.07017566933731754,-0.06838922564470172,1.768371187004117e-08,2.6983916216409998e-09
82,-1.2651837558500995e-13,2679.1213918415065,3512.712547711125,0.6471183315231729,0.9750650209256675,1.362943425076168,-0.06017409020287026,0.01182643032206501,-0.15195984236802318,-0.13167440085408771,0.05218525594290746,0.24889252078981683,-0.04853280739127661,0.010087694846779162,-0.0993815188478925,-4.2600626623765484e-08,1.1229435429874592e-06
83,1434.0093026666218,2037.9925613744174,4999.999999999999,0.012565905097236554,0.01865284887399114,0.016913922681582864,-0.00214785655615184,0.0032997837421399247,-0.0004298807890130363,-0.0942160018397889,0.0414336816328037,-0.025050487331082005,-0.07508710185290471,0.10967877216193547,0.002844333211577282,-0.004040982771200474,0.1095638751927736
84,762.9627290618176,2706.506683690366,4256.356273855562,0.5055197207455148,0.7463551732709136,0.8756077488968735,-0.07368193406044422,-0.08885053911511193,0.07163564182366905,-0.0984896858300583,0.07748422417498269,0.17006473436691627,-0.07005567028441655,-0.07598389591100284,0.054707320005322045,0.012528151463073144,0.12248744355886036
