,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz,Azimuth,Elevation
24,904.4408055860646,10495.781092023108,396.1673026011943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004424612401767201,0.010548172851247449
25,800.4437952183487,10999.999999999998,792.3346052023887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029636855196284147,0.007498036091504651
26,2749.999999999999,10999.999999999996,-1.9275824888409804e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015072221553727137,0.005069884407739829
27,2933.0085930950213,10999.999999999996,585.5199862724428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003105999919292271,0.012553881658958889
28,3078.357716599801,10453.35186304431,2.7006221874480165e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027401484459735194,0.008314018983602308
29,3300.0,11000.0,-1.7959573891012676e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013881496519212123,0.005818010860489724
30,550.0000000000001,10999.999999999998,-1.646881364254093e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012865571502003817,0.003049909323840073
31,400.22189760917416,10999.999999999998,396.16730260119414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018693204008182296,0.004538817071232481
32,504.2189079768906,10495.78109202311,1.6875873420284966e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030102031282193045,0.006753181858660518
33,-2.888411145953923e-14,11000.000000000002,-1.3155091453969433e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011881740517505608,0.002767374513623903
34,1968.0242145673194,9929.776328491604,581.3401959419608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011933795294365664,0.02934268064576058
35,1826.965414450802,10369.61905996497,930.432504875592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009154177888685512,0.024234655835632286
36,2261.5922682661676,10369.619059964969,1166.8601822144035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011147213304563698,0.032651504626469076
37,1482.802583148037,9865.400151988077,581.340195941961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013051250970368633,0.030737241505409633
38,1957.167350342292,9739.238119929933,1162.680391883922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022409541249071817,0.057265295634575754
39,1927.2050896607245,9622.392718262088,-2.4166515729654066e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011807737938081852,0.025888540990108493
40,2366.122266864351,9515.587312779757,-1.9138222571888456e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012423229770807216,0.02795249556589801
41,1441.9834582414408,9558.016541758558,-2.4166515729654066e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013680953620205391,0.028286052768346504
42,2406.9413917709467,9822.970923009276,581.3401959419608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012877787786385464,0.03259050552792336
43,1916.348225435696,9431.854509700417,581.340195941961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021750576953380635,0.050141310006959296
44,1875.5291005291012,9124.470899470896,-1.47729495872525e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02339274159128305,0.046524585498783105
45,1092.2379995883748,10999.999999999998,1146.1673026011947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004333151612556945,0.011536770649160958
46,1540.3978412588565,10999.999999999996,1099.0923089336316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004589970841307327,0.013042770306273615
47,1975.0246950742223,10999.999999999998,1335.519986272443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061294291878107405,0.02021260955510923
48,1378.8055727803198,10369.619059964969,977.507498543155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009144900490782665,0.023260979251331082
49,1670.599777150347,10369.61905996497,1331.340195941961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012263482980051527,0.033256210144340576
50,1384.032203958402,10999.999999999998,1500.0000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006107388472430057,0.017717060879667675
51,3151.670133650274,11000.0,1353.62262397225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074090205911170335,0.037119551562692234
52,2276.55370495835,11000.0,1736.373183302067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00878912521837195,0.034791684929583316
53,3508.7349623419527,10999.999999999998,363.38178484119385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002257237824903744,0.010994540709503967
54,3727.396502897204,10999.999999999996,1131.4844225410015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006166028060753702,0.035551654194612155
55,3141.743555436975,11000.0,948.9017711136369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807997426888533,0.0224916811585547
56,3325.397540127161,11000.0,1753.036331452282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010803363231787164,0.060176608151430916
57,2739.744592666931,11000.0,1570.453680024918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008486906064817104,0.03836597081887168
58,2450.2811114352367,10999.999999999998,2135.786890782099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011554797737648233,0.05285898717687592
59,1685.561213842529,11000.0,1900.853197029624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00844209103051076,0.028321939294235987
60,3287.0926789417526,10453.351863044307,363.3817848411936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00384786700805689,0.0133561107598251
61,3003.289260372993,10233.09397993422,1748.346831567971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01793541525284426,0.06850516992554509
62,2435.3196747430547,10369.619059964969,1566.2738896944354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014747026372902712,0.048187322555178665
63,3405.2882231430362,10233.093979934218,1126.7949226566896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010296548633655892,0.039434864522497656
64,3415.2148013563346,10233.093979934216,1531.5157755153034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014500498997558038,0.06037459413734374
65,2829.561853896105,10233.09397993422,1348.933124087939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014051327126791104,0.047009979569352774
66,1972.1287870344734,10369.619059964969,1732.1933929715842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01605346976528097,0.04846989349786062
67,2974.910977400884,9686.445842978523,763.413137815496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01482146493385323,0.04050047355302928
68,2913.4719991438196,10999.999999999998,1969.86738750495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011690203157262935,0.05999147297422631
69,2525.1369359722294,9602.713039899181,1344.753333757457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027031516218676697,0.07385899754587266
70,3737.3230811105045,11000.000000000002,1536.2052753996152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009481335972540115,0.05686619690327523
71,3717.4699246839064,11000.000000000002,726.7635696823878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037079883215575824,0.020409651949530563
72,1987.0902237266562,11000.000000000002,2301.706394059248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010969638913944986,0.04444445082350631
73,3093.106521602168,9466.187959868428,1526.8262756309932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02951808770587205,0.08892342407767984
74,9.499650944932842e-14,10449.999999999996,-1.3577304567919665e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031295632907271265,0.006833915180243751
75,9.016874624507962e-15,10037.26592399425,412.4224633834039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008388261564816143,0.018406031658952562
76,439.8427314733594,9460.559460603825,-1.8408988356027653e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016606624848541345,0.03070119638998655
77,1418.4264066445055,9380.17852056879,581.3401959419608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023868660416048983,0.05256635962052163
78,1377.6072817379097,9072.794910339275,1.7614652798050474e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02716162301057324,0.05041763648913644
79,2.0542582033496933e-14,10587.26592399425,412.4224633834039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034906862026881902,0.008157257935962718
80,504.2189079768905,9945.781092023106,-5.23406418177716e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076013546152980975,0.01563156854313333
81,1.566434240845186e-13,9580.608516146032,442.83938229681985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016982666629607884,0.03475653153663299
82,-2.2782643065917257e-14,9717.874440140286,855.2618456802239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017478377808037477,0.039314782832996886
83,548.0502995210095,9526.774957329766,1057.209339968577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02533811166079263,0.058191301888341686
84,504.21890797689025,9626.38960816914,442.8393822968198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016068314525739636,0.03390683933633443
85,1052.2692074978993,9435.29012535862,644.7868765851729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023205669475557328,0.0507411728702155
86,-4.138562697131035e-14,9899.999999999998,-6.873659899547712e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008127068658245556,0.016104669091543792
87,944.0616394502501,9506.340552626936,2.983901864402426e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015212280714824486,0.02965538152737061
88,439.84273147335944,9141.167976749859,442.83938229681996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030873610416927353,0.0590970128228509
89,400.2218976091741,10587.265923994248,808.5897659845981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005145274885244386,0.012533529348940002
90,504.21890797689065,10083.047016017359,412.42246338340385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008072031618359789,0.018141913596294936
91,978.5836751711458,9956.884983959217,993.7626593253644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01500386050406392,0.03618979102431965
92,987.8930309943692,8950.068493939343,644.7868765851731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04061479305742033,0.0812661671964259
93,548.0502995210095,9070.117549481549,1087.626258881993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04190574825777804,0.09110689117817242
94,1526.6339746921553,9309.12809330048,1226.1270725271334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0356412685705246,0.08542297406826775
95,-4.7344402430799294e-14,9261.217032292067,885.6787645936399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03143255233055624,0.06653043907881376
96,879.6854629467189,9021.118921207652,-4.2993888357551984e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03069859659592337,0.05327646802397784
97,7.40882237918683e-14,10174.531847988499,824.8449267668076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090980491232681,0.021385179036438287
98,1096.100599042019,8879.018066671031,1289.573753170346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05308824776664221,0.11935106273767998
99,3575.933665769818,10631.817970901457,-8.108133034649643e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001840855627819981,0.007187345144972062
100,3404.4520970832727,9622.115243006801,-2.5132221456221776e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006870660701121543,0.01786410449987841
101,3422.464331864737,9066.65449536492,-1.7034027405948468e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013691893708936635,0.03255663513615358
102,3902.02804625329,9800.581350863957,-3.17353517476102e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00414885733762765,0.012330468416143636
103,3354.29138236962,10085.16983394578,3.91844551802571e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038744099781756088,0.01118940417697793
104,2874.727667981067,9351.24297844674,2.983901864402426e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012724463351779116,0.029480487754092195
105,2384.1345016458154,8960.126565137876,1.5795727202118522e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02497838280099713,0.051016906713133574
106,3472.4869265709012,9864.911950835676,763.4131378154963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010064094373290427,0.03199619431759013
107,2424.953626552411,9267.510175367395,581.340195941961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023797414969344004,0.056093566572294445
108,2992.923212182349,9130.985095336644,763.4131378154964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025371271910412295,0.0639433097149688
109,3784.6686281117713,10631.817970901458,363.3817848411937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002798730460690124,0.01278153485770176
110,3522.647641284555,9401.857359896707,763.4131378154963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015558440222217662,0.044398673944617065
111,2892.739902762531,8795.782230804854,-3.7203360117923544e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024585780968842192,0.05199614760510464
112,3851.867331539637,10263.635941802928,5.779773854313997e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024247530266611117,0.008706465501222716
113,3952.188760966944,9337.526759924986,-1.3086045509162286e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451448282976156,0.019584490842974818
114,-1.3175651379442254e-13,10999.999999999996,499.9999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019365983223649992,0.004691687702064282
115,400.2218976091742,10999.999999999998,896.167302601194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003009509496113259,0.0075274872117757855
116,-2.6059221353122512e-15,10587.26592399425,912.4224633834037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005308423175648368,0.012932829693887286
117,710.9668681570867,11000.0,1173.670328627204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004075053073769432,0.010515673911564001
118,310.7449705479122,10999.999999999998,1277.503026026009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004084717918496361,0.010420799421415562
119,1002.7610725271137,10999.999999999998,1527.5030260260098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005688666549555848,0.015550535224661618
120,310.74497054791243,10587.26592399425,1189.925489409413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068691074700721775,0.017135666889891297
121,-2.3232698523034485e-14,10999.999999999998,999.9999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003072378092636287,0.007663373606552473
122,1289.3286457190577,10369.619059964969,1358.8432219679696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011940260457923565,0.03119212616812901
123,621.489941095825,10999.999999999998,1555.0060520520192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005323334750797335,0.014065185753775952
124,3849.9999999999986,10999.999999999998,-6.72466648452507e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012984181132773946,0.006769405517099629
125,4058.734962341953,11000.0,363.3817848411939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022392525769253354,0.013056317511357055
126,4125.933665769817,10631.817970901457,6.846232977634078e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015788749317003487,0.007612586193516917
127,4400.000000000001,11000.000000000002,-2.412514838899579e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013239790958854496,0.008036273743827559
128,2214.774488728173,9559.506023080605,1870.288688304465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03713251286626705,0.10480426648500119
129,-4.0680066411866024e-14,9925.114157438904,1258.736630080432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01685838063527798,0.040589893399792756
130,-2.777819068475523e-14,10026.914689048459,1624.2256733705658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01812728380790833,0.04535361589784685
131,5.022872447492832e-14,10276.33237959806,1190.333970056941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010174662708237513,0.02488799684433556
132,978.5836751711458,9707.46729340962,1427.654362638989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02578842332885731,0.06364592490603728
133,978.5836751711457,10058.685515568779,1359.2517026154976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016720636151002954,0.04195581955922955
134,1360.2373299062906,10326.412043146389,1856.875550488969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016769878757229555,0.04646427550487784
135,978.9661984750014,10326.412043146389,1884.3785765149773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016087691215848084,0.043146804094072566
136,1971.9899708653916,9067.024171964053,1573.5528365846226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04930559797618532,0.12420959547808072
137,2533.7248322192677,9876.480968481084,1919.3948949454073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028123042491965566,0.08899237992970549
138,1901.323613938172,8676.491303584147,1189.5279241834937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057451003950112066,0.13053235180213502
139,668.2212279270891,10015.478498750199,1884.787057162505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02206419197247036,0.05726323520048343
140,548.0502995210093,9277.357266780165,1491.1010432822006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03966334572775911,0.0940049257324169
141,2331.8569895883084,9106.601330213596,1126.081243540282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038055534436672325,0.09349559078009051
142,2539.9595564953293,8930.499091933301,1755.6257784581587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05351495116256882,0.14381199870364497
143,2291.0378646817135,8799.21771998408,544.741047598321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03843862933341006,0.08290999566652012
144,1485.8148497855595,9001.744483070963,644.7868765851732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03731279070910798,0.07851193722169517
145,2548.6862689114496,10506.861908516119,2488.9078960330717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019725962810473868,0.08547014500243151
