,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz,Azimuth,Elevation
70,245.98960028190965,245.18502720358381,4243.529552895691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035438340384822097,-0.008083458359578553
71,491.9792005638193,245.1850272035837,4020.1064227780726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034538499800120396,-0.00702059054729979
72,737.9688008457292,267.5578940622979,3855.326275669434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003463743493105798,-0.005544895739569807
73,491.9792005638193,245.18502720358367,4332.606422778072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033393424208598664,-0.007063186420877994
74,737.968800845729,245.18502720358364,4109.183292660456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00312181654339677,-0.005037410709333321
75,245.98960028190967,490.3700544071675,4022.982235909001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005508158839963205,-0.010817553907158689
76,491.9792005638195,512.7429212658816,3858.202088800361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006129299078588349,-0.010079905540042273
77,983.9584011276388,-3.88073178391709e-14,4106.307479529529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018034963434183009,0.000287090538483235
78,491.9792005638196,-3.347567745010878e-14,4553.153739764764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002286792248078733,-0.004841405434406848
79,491.9792005638195,490.3700544071675,4112.059105791383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001435702068122,-0.0096897152463365
80,534.3300672577344,1.0418979517066604e-13,2497.5277593721935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059002356973125855,-0.003057032823552587
81,1076.534362793913,1.7214179491321462e-14,2787.211571629816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002599215926756566,-0.001684282979051357
82,263.2279194896452,-5.868203532472991e-14,2352.6858532433826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074784093676308625,-0.0035508563413946203
83,805.4322150258234,-1.4264380608278361e-13,2642.369665501004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004173868864524065,-0.0024799220456112087
84,797.5579867473795,-1.1040872437114321e-13,2350.213612615574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004667053827402249,-0.0023873180891196507
85,336.3044642938377,335.3761260667005,2496.953729974592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020759963740226213,-0.010121934199943425
86,607.4066120619268,602.9340201289982,2792.3913021256885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030673602352553047,-0.016520232448727825
87,878.5087598300158,335.3761260667005,2786.6375422322126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011018392688039601,-0.006489074722465012
88,870.634531551572,335.3761260667006,2494.4814893467824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013319160623228887,-0.006959241790341585
89,336.3044642938377,602.9340201289981,2647.5493959968776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04017095108198576,-0.020054234877069508
90,607.4066120619268,335.3761260667006,2641.795636103402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015962910540453904,-0.008447253460806688
91,878.5087598300161,602.9340201289983,2937.233208254499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021267452156774072,-0.012478145758132528
92,1149.6109075981046,335.37612606670046,2931.479448361022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006605833475997971,-0.003783060191912085
93,599.5323837834828,335.3761260667003,2349.6395832179714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018051505774824717,-0.008802656807232091
94,943.7110763557641,670.7522521334007,2638.749366077989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030788396314954395,-0.016177869115910133
95,1141.7366793196609,335.3761260667004,2639.3233954755924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008420732870980049,-0.004505628453430889
96,1068.660134515469,-2.4204176393263402e-14,2495.0555187443865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003055341780167286,-0.001694223705522626
97,526.4558389792907,-4.5081281515463556e-14,2205.3717064867637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061474446178969066,-0.0029104930104225588
98,672.6089285876752,670.7522521334008,2493.9074599491796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04238110470333307,-0.02122169712683282
99,1214.8132241238538,670.7522521334012,2783.5912722068006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019016942835982605,-0.009307801348340996
100,-4.5522315359874165e-14,245.1850272035837,4466.952683013308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036166760627843143,-0.008641073227683501
101,-4.5522315359874165e-14,735.555081610751,4025.8580490399268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008208570124753034,-0.01446649194805593
102,4.6345254051218525e-14,490.37005440716723,4246.405366026616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005184759542080825,-0.011467807859652873
103,-1.1071434135302342e-13,1003.1129756730486,3863.9537150622136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015134542901100011,-0.018431437794587807
104,-6.417022911919394e-14,735.555081610751,4338.358049039926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006708124753441026,-0.014141551500717095
105,245.98960028190953,757.9279484694652,3861.077901931287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004293634436722,-0.014502736907391714
106,245.98960028190965,490.37005440716723,4335.4822359089985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004933070313698483,-0.010857681236355686
107,245.9896002819096,735.5550816107509,4114.9349189223085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073890120079102995,-0.013673878915722892
108,245.9896002819097,245.1850272035838,4556.029552895691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003496710981688482,-0.00812386235482399
109,-2.360512417146172e-14,980.7401088143347,4117.810732053236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010137401377405748,-0.016662387884115778
110,-3.984891596639896e-14,490.37005440716746,4558.905366026618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004935860098786219,-0.011442682861019664
111,1.0447819783924266e-13,798.1107666638909,2655.8085683125087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06933182459329362,-0.033758272138198035
112,1.726182921838467e-14,1065.668660726189,2806.404234334796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09605650285865905,-0.04788374119558979
113,-1.0942476885712745e-14,262.9949785392953,2354.6172362679354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02026584910844506,-0.00941586054102582
114,6.014084641067906e-15,530.5528726015932,2505.212902290223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04124508113207862,-0.019607704240808956
115,-1.1071434135302342e-13,793.5478511408882,2359.830138558155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0781501656945356,-0.03721746292876521
116,336.3044642938376,865.9289986682932,2502.1666322648107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777914022202561,-0.03794713530587695
117,336.30446429383755,598.3711046059957,2351.5709662425247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04497081769869634,-0.021497930145323904
118,336.3044642938376,870.491914191296,2798.145062019163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06437857059190429,-0.032839599047264724
119,607.4066120619266,870.4919141912961,2942.986968147973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04932349863657814,-0.026881179933257435
120,336.30446429383767,1133.486892730592,2652.7622982870967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11016431347878411,-0.05479277897693563
121,672.608928587675,938.3101461956985,2644.503125971465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07059279330959577,-0.035853721581359424
122,336.3044642938376,1138.0498082535937,2948.740728041449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859651498938333,-0.044653232274516175
123,2.546149199602026e-14,1061.1057452031855,2510.4258045804427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11614152955173469,-0.056463223361652264
124,1.992889264579852e-14,525.9899570785905,2209.2344725358694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042675846297489356,-0.01993784844162499
125,672.6089285876752,1205.8680402579969,2795.0987919937515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09744041258214742,-0.04998271268908273
126,1.3510957701028129e-14,-2.2054884262265195e-15,2187.500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008561302624880439,-0.003889418911121861
127,263.2279194896452,8.170346907601057e-14,2040.1858532433835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070744619307930336,-0.003229269085028553
128,-5.322336833574334e-14,262.9949785392952,2042.1172362679365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019254231365421422,-0.008855794522108495
129,1.992889264579852e-14,-4.5081281515463556e-14,1875.000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007318113053979619,-0.0033240537560951106
130,263.2279194896453,262.9949785392953,2207.303089511317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01797279074215435,-0.008356381187081718
131,4.6345254051218525e-14,-8.071703375531227e-14,4687.499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002471517646751678,-0.006042792907799759
132,-6.417022911919394e-14,245.18502720358362,4779.452683013308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003558739973455113,-0.00853653000268852
133,245.9896002819097,1.6776964285833538e-15,4776.576869882382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002397078530120624,-0.005647940851208712
134,-7.499712653383873e-14,-2.150163209213932e-14,4999.999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002409913753972743,-0.005865727868982597
135,853.3962123438365,602.9340201289982,3193.9681720080694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015729452643912258,-0.010996197707104223
136,1124.4983601119256,335.37612606670035,3188.214412114593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005266576937476452,-0.0033515928234002876
137,943.7110763557641,938.3101461956984,2789.345032100276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0520268329961512,-0.027234718214111917
138,582.2940645757471,870.491914191296,3199.721931901545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03534019154848784,-0.022136353745936192
139,1379.295154088583,1.7214179491321462e-14,3235.068161669535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001012914055886472,0.0015261616318458784
140,1649.0691696186295,-1.3941703124121362e-14,3647.503662577395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005535337419948165,0.016502728934750986
141,1354.182606602404,5.99748330131089e-15,3491.803125423106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010973609834431283,0.0032904003185141076
142,1329.0700591162235,-6.781137473285718e-14,3748.5380891766763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012564259947909387,0.006034887576734301
