ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1,PC2,PC3
25,3166,1,"[7.457991156032849, 1233.8723941882502, 66.91408717624763]",-1.611896584809175,0.014586556881321266,0.38842041761981827,-92.35487132111689,0.8357481469272159,22.254850606324467,"[np.float64(0.022568475749587237), np.float64(-0.07071263415334234), np.float64(0.9972413886684789)]",[0.54879746 0.83464634 0.04676352],[ 0.83565065 -0.54622816 -0.05764361]
26,7866,2,"[10.586702262903636, 1245.1586575133485, 185.01932367149757]",-1.6216250897937152,0.01496748141085713,0.3712575714472175,-92.91227359770303,0.8575735147826293,21.271491956202183,"[np.float64(0.03972278433259482), np.float64(-0.12877315879830006), np.float64(0.9908781832182874)]",[0.51554432 0.85211562 0.09007239],[ 0.85594168 -0.50726369 -0.10023668]
27,268518,97,"[125.83140422615989, 1466.9645014486925, 44.5824414005765]",0.6819224638877701,-0.0035312933902211796,-0.04450867891019428,39.07127913593152,-0.2023282074821111,-2.5501594532570664,"[np.float64(0.4399109300580977), np.float64(0.7358251442369779), np.float64(-0.5148200954936105)]",[0.26101397 0.44375825 0.85729244],[ 0.859273   -0.51150755  0.00315346]
28,13325,4,"[27.539887429643528, 1360.1305816135084, 110.75894934333958]",0.622373539598447,0.008021389916675448,-0.08832967402818803,35.65937709960923,0.459591788054297,-5.060917527581495,"[np.float64(0.47882909627408876), np.float64(0.7023354653755878), np.float64(-0.5267329405277361)]",[0.38444539 0.37164919 0.84503173],[ 0.78925562 -0.60712583 -0.09205318]
30,36821,13,"[41.342223187854756, 1373.1430433719888, 146.84142201461123]",0.2394686739555656,0.011680067184575371,-0.10127658507472859,13.720544343248285,0.6692185541054272,-5.802720888279573,"[np.float64(0.4901548465858871), np.float64(0.32783647536188454), np.float64(0.8076332532719674)]",[ 0.44626545  0.70153227 -0.55560743],[ 0.74872917 -0.63275249 -0.19755735]
31,11318,4,"[27.05292454497261, 1347.075808446722, 172.5783707368793]",0.5638486483325358,0.011888839508969129,-0.0018544013001551285,32.30614783361047,0.6811803271723278,-0.10624936802246054,"[np.float64(0.4012171132398194), np.float64(0.5202749625433455), np.float64(0.7538824785031331)]",[-0.50804348 -0.5584372   0.65577414],[ 0.76217888 -0.64611289  0.04026775]
33,193928,70,"[59.546496637927476, 1861.4191504063365, 154.4605575265047]",-1.7623984189813833,0.012445599144340624,0.33169914606810313,-100.97799122816221,0.7130803044823466,19.004961137795718,"[np.float64(0.07920860301173017), np.float64(-0.495748001818482), np.float64(0.8648467586236959)]",[0.66593873 0.61926975 0.41596944],[ 0.74178946 -0.60888331 -0.2810863 ]
34,45655,16,"[29.33185850399737, 1757.2443982039208, 35.756412222100536]",-1.3256535163961782,0.014930364951114772,0.3956445817461254,-75.95435158617768,0.8554468982889318,22.66876472127167,"[np.float64(0.015345625536235814), np.float64(-0.022664202248473438), np.float64(0.9996253526763624)]",[0.56586989 0.82404014 0.02737009],[ 8.24351733e-01 -5.66077899e-01 -1.79578252e-04]
35,33204,12,"[27.60589085652331, 1914.5595410191543, 89.72593663414047]",-0.7233506392749655,0.0145472027715281,0.31487869580451067,-41.44493873854557,0.8334933225295771,18.041220328182163,"[np.float64(0.09596420893366417), np.float64(-0.037587074182432234), np.float64(0.9946748626853601)]",[ 0.63977446  0.76786642 -0.03270777],[ 0.76254804 -0.63950635 -0.09773494]
37,5301,1,"[5.613657800415016, 2314.764950009432, 288.3899264289757]",1.144426492059864,0.013062694743746439,0.35305087814507097,65.57080795799222,0.7484372778844062,20.228325271100076,"[np.float64(0.05790751919171475), np.float64(0.7571634722163446), np.float64(-0.6506536679081656)]",[0.24543143 0.62094757 0.74443773],[ 0.96768287 -0.2027994  -0.14987418]
40,2779,1,"[19.106153292551276, 2326.5671104713924, 296.8207988485067]",0.6983198294682722,0.012340651146662163,-0.10908409284587806,40.010778978827375,0.7070672271470215,-6.250058132082032,"[np.float64(0.49694513825663267), np.float64(0.8630470074098804), np.float64(-0.09052840749701721)]",[ 0.68229022 -0.32412755  0.65530252],[-0.53621413  0.38741605  0.74992214]
42,26733,9,"[17.21871843788576, 2555.363670369955, 248.2001271836307]",0.9591361272432453,0.015191513194502404,0.37860920427221467,54.95445206956066,0.8704095904623017,21.692709489604354,"[np.float64(0.032375946601847276), np.float64(0.1209147976733656), np.float64(0.9921347740026267)]",[ 0.3572661  0.9256713 -0.1244732],[ 0.93344134 -0.35848606  0.01322927]
43,71518,26,"[30.294121759557033, 2684.496294639112, 196.72899130288877]",1.0950505395968535,0.01172884532147811,0.3129870932059067,62.74177427242314,0.6720133354824611,17.93283948276617,"[np.float64(0.09784690856947129), np.float64(0.7742690272360804), np.float64(-0.625246716061981)]",[0.40003793 0.54467049 0.73709138],[ 0.91126047 -0.32224451 -0.25644265]
44,55091,20,"[51.436786407943224, 2609.967199724093, 86.6560055181427]",-0.4030990514992241,0.013113863884663512,0.18565937277784417,-23.09587437663216,0.7513690537002589,10.637498487216519,"[np.float64(0.22342943256384565), np.float64(-0.011866342299004295), np.float64(0.9746478741497574)]",[ 0.36818607  0.92687252 -0.07311873],[ 0.90250668 -0.37518865 -0.21145962]
48,6178,2,"[16.719650372288765, 2724.7348656523145, 48.82146325671739]",-1.2545911785611317,0.007412606524312082,0.1583726327072359,-71.88277954589671,0.42471106903423106,9.074083444500161,"[np.float64(0.24993989254274968), np.float64(-0.3179254476042078), np.float64(0.9145782962007042)]",[0.48357216 0.85931104 0.16656078],[ 0.83886114 -0.40063442 -0.36851601]
50,30335,11,"[42.30776330970826, 2894.7655843085545, 16.257722103181145]",0.8736691695293068,-0.04228506667718057,0.08419669360537907,50.0575561047289,-2.422755857031717,4.82411519254434,"[np.float64(0.3210084663968952), np.float64(0.8874199887609143), np.float64(-0.3308161544560552)]",[0.57839543 0.09289851 0.81044962],[ 0.74994152 -0.45150374 -0.48345846]
51,25265,9,"[32.76932515337423, 3186.6740154363742, 191.68015040569958]",0.7129669890899375,0.010739692511406718,-0.06918690351459,40.84999940700323,0.6153390541718693,-3.964117568964852,"[np.float64(0.4619367989073333), np.float64(0.8301326547395274), np.float64(-0.31224056326869143)]",[0.0933402  0.30459553 0.94789724],[ 0.88198753 -0.46701321  0.06321914]
52,11527,4,"[22.492495879240046, 3322.226338162575, 292.60163095341375]",0.9076747831679206,0.012580585403000333,0.12642022149571308,52.00593424597399,0.72081444739581,7.243345136813403,"[np.float64(0.28074533528708745), np.float64(0.867221031683699), np.float64(-0.41122954529070754)]",[0.36088295 0.30163847 0.88248384],[ 0.8893512  -0.39615895 -0.22828169]
54,10532,3,"[12.484808203570072, 3328.6487846562854, 277.15514622104064]",0.8904700956954432,0.01268954651887566,0.1373659645512939,51.02017826595943,0.7270574594665078,7.870490017532816,"[np.float64(0.2702231968736316), np.float64(0.7881766899914497), np.float64(-0.5529529177294543)]",[0.34852825 0.45529038 0.8192916 ],[ 0.89750069 -0.41411131 -0.15167182]
56,30686,11,"[23.31972234895392, 3376.516913250342, 254.6470377370788]",-1.561417010983413,0.013080670349981283,0.1745609477821468,-89.46260478928167,0.7494672042558506,10.00160557572056,"[np.float64(0.23423330816929488), np.float64(-0.6233940475950711), np.float64(0.7459990742401108)]",[0.41438004 0.63012994 0.65667757],[ 0.87944524 -0.46294289 -0.11072463]
60,35927,13,"[25.206529907868735, 3441.2367578701255, 222.99930414451526]",0.648614394389589,0.013725625039008094,0.17080462292108267,37.162867329957315,0.7864203859142549,9.786384014701525,"[np.float64(0.23788347252865635), np.float64(0.3693864414369836), np.float64(0.898312367932352)]",[ 0.38947913  0.81097281 -0.43661094],[ 0.88978507 -0.45373644 -0.04904872]
61,54990,20,"[31.63373340607383, 3533.072504091653, 194.12967812329515]",-1.3615499111511686,0.01430938825817818,0.2676942029791465,-78.01106350537418,0.8198675546076686,15.337748030823477,"[np.float64(0.14280670312260585), np.float64(-0.2281423607277051), np.float64(0.96309776699193)]",[0.52419635 0.84282419 0.12192443],[ 0.83953823 -0.48744071 -0.23995234]
66,16123,5,"[29.87545742107548, 2796.007070644421, 140.37951994045773]",0.27390490730937367,0.012688674576694092,0.06130206305010599,15.693595176749128,0.7270075008595285,3.5123494882159463,"[np.float64(0.3426054078825613), np.float64(0.24663466083201535), np.float64(0.9065279248682306)]",[ 0.46117087  0.79651956 -0.39099619],[ 0.81850043 -0.55202168 -0.15915119]
67,19189,6,"[30.943196623065298, 2794.03100734796, 35.60222002188754]",-0.21391628078826289,0.010608753644305802,0.2305758638870703,-12.256500058302919,0.6078368097127509,13.21102385831206,"[np.float64(0.17943779975533203), np.float64(0.024577529446631607), np.float64(0.9834622621459683)]",[ 0.53374142  0.83733086 -0.11830948],[ 0.82639105 -0.54614374 -0.13713076]
68,123179,44,"[57.27297672492876, 2702.743154271426, 257.774482663441]",-1.6084777862352433,0.013387867200732595,0.22713059549831516,-92.15898859182526,0.7670682872836068,13.013624520346553,"[np.float64(0.18282607744099058), np.float64(-0.5661498260019344), np.float64(0.8037717337189212)]",[0.45632574 0.67528574 0.57944455],[ 0.87082802 -0.47271931 -0.1348889 ]
70,8697,3,"[32.252270898010806, 1268.5996320570312, 200.90421984592388]",0.7044066827807118,0.010938610572370333,-0.08041487395136704,40.35952998414539,0.6267362195340098,-4.607432887489836,"[np.float64(0.4718657036113342), np.float64(0.8311498957015873), np.float64(-0.2941642545086349)]",[0.26829665 0.18245789 0.94589959],[ 0.83985693 -0.52526086 -0.13689911]
71,113952,41,"[83.57211808480764, 576.0357080174108, 17.619216863240663]",0.6653492696301693,-0.036491649386064307,-0.09569871900493965,38.12170505192054,-2.0908174972926474,-5.483132703791441,"[np.float64(0.4852853814415503), np.float64(0.7819979828097933), np.float64(0.39112306687351384)]",[ 0.07073611 -0.48097382  0.87387676],[ 0.87148982 -0.39641309 -0.28872506]
73,13030,4,"[34.1623944742901, 1329.8260936300844, 187.42739831158863]",-1.5162661332478287,0.011815760651757046,0.1206727727899719,-86.87565005372149,0.6769932170824262,6.914040583006511,"[np.float64(0.28625696749397317), np.float64(-0.6685287034982839), np.float64(0.6863864226221683)]",[0.54867662 0.47290752 0.68942907],[ 0.78550043 -0.57395806 -0.23143299]
74,176407,64,"[139.06129575356988, 1035.6962762248663, 180.86759595707653]",0.6794713941911241,0.01064163232524118,-0.07943956020399368,38.930843187021296,0.609720619366314,-4.551551526064252,"[np.float64(0.47100557402273996), np.float64(0.7834696088206118), np.float64(0.40537528451298876)]",[-0.0939973  -0.41234925  0.90616367],[ 0.87710789 -0.46491233 -0.12057476]
79,30152,10,"[51.12480100822499, 2438.169673653489, 290.36773680021224]",0.567733833353359,0.012552332976528913,-0.17688463691709244,32.528752537931084,0.7191957025980003,-10.134743156053354,"[np.float64(0.5545943907229558), np.float64(0.7249728779289822), np.float64(0.40845977530964167)]",[-0.08057316 -0.44177351  0.89350105],[ 0.82821074 -0.52844157 -0.18659176]
80,77737,28,"[82.68163165545364, 2927.955297991947, 161.07719618714384]",0.7260553021101803,0.009540552790532342,-0.0791258376866868,41.59990450400927,0.5466334091192664,-4.533576549884344,"[np.float64(0.47072880673115275), np.float64(0.8726196232704855), np.float64(-0.13018979835893685)]",[0.19251853 0.04241364 0.9803763 ],[ 0.86101742 -0.48655532 -0.14803013]
85,9464,3,"[56.88672865595942, 28.520498732037193, 294.59795012679626]",0.4216430383130082,0.01239922101454427,-0.3589366027370834,24.15836655640824,0.7104230333833073,-20.565552449598748,"[np.float64(0.6960831253586407), np.float64(0.6772450376714128), np.float64(0.23834311724988866)]",[-0.02252409 -0.31120945  0.95007439],[ 0.7176078  -0.66669921 -0.20137332]
87,9269,3,"[37.75207681519042, 3418.1517963102815, 273.44988671917145]",-1.819399020334907,0.013593702026277965,0.3527492145324147,-104.24388511542682,0.7788617540641667,20.211041219262214,"[np.float64(0.05820867395886807), np.float64(-0.5718757477238714), np.float64(0.8182724970578037)]",[0.42160108 0.72889933 0.5394055 ],[ 0.9049112  -0.37638265 -0.19867517]
88,10524,3,"[44.141011022424934, 2797.353382744204, 118.51358798935766]",1.105149821246434,0.015195992092252641,0.4041575334579084,63.320420487058016,0.870666212400252,23.156520925555512,"[np.float64(0.006833222995641979), np.float64(0.058843467186057444), np.float64(0.9982438346581536)]",[ 0.48643227  0.87239354 -0.04809522],[ 0.87369157 -0.48524937  0.03458462]
89,21665,7,"[48.76745903531041, 3510.989383798754, 274.85409646895914]",1.0456836412784147,0.012617850006123366,0.2630950781098087,59.91325935112512,0.7229495518799922,15.074237586356773,"[np.float64(0.14735716334604393), np.float64(0.8330688703492678), np.float64(-0.5331811358868593)]",[0.41869992 0.43584288 0.79670029],[ 0.89608941 -0.3406424  -0.2845813 ]
90,5641,2,"[49.21060095727708, 2754.7711398688175, 72.07374578975359]",0.11155992130659731,0.01000310815602412,0.03482233603608287,6.391912653679615,0.5731358793530745,1.9951728876538652,"[np.float64(0.3673595523840142), np.float64(0.18273992610353984), np.float64(0.9119501514227021)]",[ 0.48882777  0.79622867 -0.35646501],[ 0.79126125 -0.57673739 -0.20317386]
91,30719,11,"[66.30687847911716, 1439.2376053908006, 134.14499169894853]",0.2736922037858327,0.0131735558383681,0.13277292493897952,15.681408162562668,0.7547891507184232,7.607328232610797,"[np.float64(0.2746424990194336), np.float64(0.19762086852137228), np.float64(0.9410193887785836)]",[ 0.51824433  0.79392081 -0.31798201],[ 0.80993476 -0.57500933 -0.1156285 ]
92,9769,3,"[46.376906541099395, 3575.5138704063875, 251.02047292455728]",-1.3958425271737591,0.014674562608525843,0.28214431689031594,-79.97588567193132,0.8407905036690266,16.165678571416777,"[np.float64(0.12849028278752497), np.float64(-0.22183701083177698), np.float64(0.9665808749682583)]",[0.37390519 0.91356764 0.15996585],[ 0.91852335 -0.34085555 -0.20033058]
93,32850,11,"[67.23193302891933, 1431.7776560121765, 190.06499238964992]",0.489341591724047,0.012064423883233033,-0.0681385063786839,28.03720794600175,0.6912405707660838,-3.9040488378238294,"[np.float64(0.4610067083258649), np.float64(0.5136733560111013), np.float64(0.7236107366553123)]",[-0.34405279 -0.64818634  0.67932477],[ 0.81798563 -0.56213357 -0.1220875 ]
95,18140,6,"[57.779988974641675, 2788.387816979052, 96.91824696802647]",0.8058761052748955,0.010824131111923707,0.2195033085658915,46.17329964269193,0.6201770296094793,12.57661316998339,"[np.float64(0.1903194178441867), np.float64(0.43210511466648704), np.float64(0.881512160477955)]",[ 0.46118186  0.7533263  -0.46883983],[ 0.86665438 -0.49576674  0.05590642]
96,9254,3,"[62.46336719256538, 2764.989734169008, 294.69775232331966]",0.7217715946546313,0.012303794518448319,-0.08779466882924414,41.35446614613758,0.7049554979032848,-5.030263987664455,"[np.float64(0.4783593423513828), np.float64(0.8777454632943431), np.float64(-0.02711533240348694)]",[ 0.1180763  -0.03369172  0.9924328 ],[ 0.87018982 -0.47794118 -0.11975769]
97,41279,15,"[83.56939363841178, 2924.5780178783402, 134.49470675161706]",0.7258920431087155,0.008487197880281405,-0.06750888279048461,41.59055045225781,0.48628061843250237,-3.867974063538128,"[np.float64(0.4604478911222046), np.float64(0.8532278466638761), np.float64(-0.24492852271313767)]",[0.18891711 0.1754085  0.96619987],[ 0.86735118 -0.49115588 -0.08042287]
98,72830,26,"[94.2817382946588, 2879.1996430042564, 204.37271728683234]",-1.5314947410823025,0.013376140907902068,0.23005304348194588,-87.74818501049671,0.766396420195079,13.181068455655108,"[np.float64(0.1799521098827406), np.float64(-0.4386036111632279), np.float64(0.8804794775707873)]",[0.5217975  0.71621713 0.46342248],[ 0.83387326 -0.54282584 -0.09997748]
99,4465,1,"[60.49944008958567, 922.2098544232923, 189.6179171332587]",0.7210513998964045,0.010449433169916977,-0.0858906635660257,41.31320202606375,0.5987084189402623,-4.921172521911345,"[np.float64(0.47668644704483465), np.float64(0.8731786487595578), np.float64(0.10163207443619932)]",[-0.13450203 -0.04180544  0.99003106],[ 0.86872276 -0.48560411  0.09751621]
100,68663,25,"[89.13095844923758, 2859.428920961799, 51.814223089582455]",-1.745257613639597,0.003072628111781217,0.29648517692803367,-99.99589542462256,0.17604862281831402,16.987349326165813,"[np.float64(0.11425557249814004), np.float64(-0.6440405057847329), np.float64(0.7564109273811871)]",[0.67094561 0.5114908  0.53685114],[ 0.73265111 -0.56884883 -0.37367548]
101,21344,7,"[77.1246251874063, 3195.7250749625186, 174.27230134932535]",0.726349197202715,0.009963242855006715,-0.08290217630381291,41.61674345243111,0.5708517658557639,-4.749944814657944,"[np.float64(0.4740572226610755), np.float64(0.8794081524949792), np.float64(-0.04371556894557512)]",[-0.10122892  0.10375405  0.98943812],[ 0.87465562 -0.46462501  0.1382069 ]
103,130633,47,"[194.33679851186147, 381.8430718118699, 235.56780445982255]",0.44288591814490097,0.01170873079749879,-0.30866423137182386,25.375493915479275,0.6708608581515279,-17.68515774425505,"[np.float64(0.6591252905945767), np.float64(0.6691227163675006), np.float64(0.34326176853764523)]",[-0.12288166 -0.35448362  0.92695278],[ 0.74192584 -0.6531586  -0.15142621]
104,21374,7,"[86.36193506128942, 3233.0014971460655, 8.125900626929916]",-1.8547890430706035,-0.05474269066538917,0.3731433797032655,-106.27158405505425,-3.1365251343169973,21.379540810244663,"[np.float64(0.03783839495630678), np.float64(-0.5720750283064101), np.float64(0.8193280282373784)]",[0.63819612 0.61708575 0.4603378 ],[ 0.76894341 -0.54031041 -0.34174653]
105,8186,2,"[67.96213046665038, 3514.0245541167847, 288.75751282677743]",1.0060731262798601,0.013003136912110191,0.24457734043765367,57.64374401736829,0.7450248654946847,14.013249371611877,"[np.float64(0.16564643840466872), np.float64(0.7596909631907828), np.float64(-0.6288329650154394)]",[0.46559389 0.50186111 0.7289429 ],[ 0.86935814 -0.41352758 -0.27057597]
106,31562,11,"[90.54489576072493, 2863.181103859071, 273.392624041569]",0.9132288435944094,0.012936726721104241,0.1806218010015943,52.32415846757242,0.7412198418333986,10.348866885443172,"[np.float64(0.22833679930825684), np.float64(0.7189340121418447), np.float64(-0.6565030024815508)]",[0.39010485 0.55025661 0.73826545],[ 0.89200926 -0.42467817 -0.15481581]
107,93030,33,"[123.62792647533054, 366.62316457056863, 89.95160700849189]",0.4467397678901919,0.01072640111495371,0.09320061261084334,25.596303240762012,0.6145775132512767,5.340001750635082,"[np.float64(0.3124681710186975), np.float64(0.3196624338639351), np.float64(0.8945275683154853)]",[ 0.30554854  0.85781386 -0.41327408],[ 0.89944635 -0.40245659 -0.17036714]
109,16251,5,"[107.90659036366993, 1953.5079072057104, 294.13020737185406]",0.7677034178483357,0.012305865299212737,-0.04065097057331646,43.98616576047796,0.7050741449013884,-2.3291290469615404,"[np.float64(0.4364432834634617), np.float64(0.8965053486534689), np.float64(-0.07612765696745692)]",[ 0.38989781 -0.1121999   0.9139972 ],[ 0.81086186 -0.42858995 -0.39851436]
111,104162,37,"[169.47590292045084, 684.8745319790327, 270.93608993682915]",0.23974689548060346,0.013499429279985264,-0.10633065996618063,13.736485262402653,0.7734603235784903,-6.092298048902812,"[np.float64(0.49455387812863805), np.float64(0.3309779213940722), np.float64(0.8036604240458673)]",[ 0.50869876  0.63950844 -0.57641524],[ 0.70472834 -0.69388945 -0.14790332]
112,10645,3,"[96.78384217942695, 1441.6414279004227, 97.7677782996712]",0.525912281089425,0.00686527459561681,-0.17471197974843344,30.132554100521872,0.39335125952723615,-10.010259069960348,"[np.float64(0.5527851699129948), np.float64(0.6631980496381501), np.float64(-0.5045759634390201)]",[0.22960163 0.46084921 0.85726373],[ 0.80106906 -0.58973414  0.10247925]
113,13649,4,"[100.60312110777346, 26.10901897574914, 42.954355630449115]",-1.295322256675611,0.006647140636994342,0.1813948396288354,-74.21649841687403,0.3808531043296881,10.393158736184674,"[np.float64(0.2275841145077251), np.float64(-0.31509793791756313), np.float64(0.9213678745994102)]",[0.51115796 0.84400803 0.16238222],[ 0.82880819 -0.43400891 -0.35314764]
114,248419,90,"[214.99252070091256, 1672.412862945266, 152.43142835290377]",-1.6846152658148268,0.012102108692323643,0.2824357770809427,-96.52134483449889,0.6933997512787329,16.182378010235766,"[np.float64(0.12820123312458623), np.float64(-0.5325874607517153), np.float64(0.8366092519661584)]",[0.65491176 0.58801416 0.4746893 ],[ 0.74475166 -0.60876099 -0.27341365]
116,48968,17,"[155.29807221042313, 3414.6061305342264, 20.01599003430812]",0.3461482693784167,-0.021283099449949994,-0.19330932581996862,19.832834921140787,-1.2194317734393394,-11.075808510003512,"[np.float64(0.5681862969541956), np.float64(0.4748851848874678), np.float64(0.6720479098456258)]",[-0.24877203 -0.67934336  0.6903659 ],[ 0.78439582 -0.55944317 -0.26785544]
117,109782,40,"[126.14320198211, 2975.690094915378, 267.8521524475779]",-1.9054935122791439,0.014696758428859535,0.40688542194983124,-109.17673614315466,0.8420622304969783,23.312817423124997,"[np.float64(0.004105376149877814), np.float64(-0.2675750174681328), np.float64(0.9635282849577363)]",[0.4987925  0.83456739 0.23388739],[ 0.86671171 -0.48156088 -0.1300382 ]
119,46758,17,"[130.53988622267846, 1016.992792677189, 110.78358783523674]",0.6770010876392885,0.0067066867274159225,-0.130275228874563,38.78930504749759,0.38426484399734306,-7.4642207896133,"[np.float64(0.5152214715386572), np.float64(0.8522435124549134), np.float64(0.09070739079067325)]",[-0.11694293 -0.03494041  0.99252381],[ 0.84904133 -0.52197717  0.0816618 ]
121,104222,37,"[165.25102185718947, 1694.6225652933163, 88.92463203546276]",-1.4966404407102571,0.00856565719092317,0.14696312748473295,-85.75118070129724,0.4907760057957802,8.420366948918272,"[np.float64(0.260970767824352), np.float64(-0.5778632919670675), np.float64(0.7732840837222452)]",[0.5247741  0.58742211 0.6160742 ],[ 0.81025083 -0.56657681 -0.14994769]
122,24233,8,"[128.1091899475921, 1526.8639458589528, 81.61647340403582]",0.6634630241276522,0.005268613173639691,-0.05591014938520966,38.01363114550078,0.30186929873659096,-3.2034155917184677,"[np.float64(0.45012110836690045), np.float64(0.7222891492834939), np.float64(-0.5250613036873697)]",[0.24035592 0.46829585 0.85025174],[ 0.86001164 -0.50891785  0.03718338]
123,21755,7,"[115.59370259710411, 1528.4584693173983, 145.24670190760745]",0.09132623115658434,0.013685171610567037,0.14376494810862805,5.232607604108445,0.7841025751977497,8.237124768541676,"[np.float64(0.26405677983061543), np.float64(0.12475343202757516), np.float64(0.9564050387899613)]",[ 0.51774572  0.81828935 -0.24968362],[ 0.81376494 -0.56110527 -0.15148429]
126,13634,4,"[111.3200088015256, 727.3478069532052, 6.008068065131289]",-0.39015036485867727,-0.028173895894396894,0.14431165321470152,-22.353969281891395,-1.6142453271898916,8.268448663757937,"[np.float64(0.2635294394188262), np.float64(-0.010576229992049435), np.float64(0.9645933743908646)]",[ 0.37992165  0.9202602  -0.09370545],[ 0.88668584 -0.39116405 -0.24653379]
127,103192,37,"[168.35776029149545, 278.5910535700442, 141.30787270331032]",-1.7970895008003673,0.011974108292705399,0.3460316801235428,-102.96564380313302,0.6860658686046293,19.826154848899932,"[np.float64(0.06491345459739654), np.float64(-0.5218910480176032), np.float64(0.8505386395757222)]",[0.56600924 0.6827077  0.46210793],[ 0.82183927 -0.51140975 -0.25107824]
129,116678,42,"[198.64829702257495, 2187.4399372632374, 287.1157716107578]",0.7734901973010913,0.012213831873600922,-0.03615353867187743,44.31772380009387,0.6998010180396932,-2.0714451803615788,"[np.float64(0.4323924007951653), np.float64(0.9014013757140892), np.float64(-0.022635626683168684)]",[ 0.32716384 -0.13344508  0.93549785],[ 0.84023844 -0.41190772 -0.35260658]
131,127330,46,"[204.06350428021676, 938.777656483154, 235.13809785596482]",0.5595337881653403,0.012395462605957919,-0.08574414997941893,32.05892455684105,0.7102076924336274,-4.912777911757452,"[np.float64(0.47655764573318876), np.float64(0.6124888256052734), np.float64(0.6306744396294447)]",[-0.4514054  -0.44511287  0.77337423],[ 0.75440438 -0.65324725  0.06435882]
