,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz,Azimuth,Elevation
57,619.398021383839,721.6878364870321,3156.162176477777,0.7278360837550548,0.7491793744848387,0.7716972190459792,-0.07983512298510677,-0.15087394295249476,0.016549110520486382,0.018533675853834808,0.0,0.0,-0.05437602281041151,-0.10276084831750083,0.0,0.0,0.0
58,1238.796042767678,-2.3803191899791805e-13,3812.3243529555557,0.7354047848523754,0.7446982373472133,0.7479448725366196,-0.08942534128075541,-0.10190428212856922,0.012391577257886605,0.018107602842850734,0.0,0.0,-0.06086552876542746,-0.06935906451554635,0.0,0.0,0.0
59,-5.128995252399807e-14,1341.0858578708708,1843.8378235222228,0.6883248283645924,0.7199936468916821,0.7317447055867569,-0.09915518988937981,-0.13386671409050346,0.019283888810241186,0.016248187879379317,0.0,0.0,-0.07113373046719734,-0.09603570694853925,-1.3877787807814457e-17,0.0,0.0
60,619.3980213838387,619.3980213838388,1187.6756470444464,0.685073148217587,0.8482884742058366,0.9229875384104169,-0.06904606583956983,-0.08983790857952469,0.0010429559105416307,-0.06367489696483086,0.021374279199230295,0.06491047969943942,-0.04706564545400304,-0.06404694720940145,-0.005203829750105037,0.0,0.0
61,-1.5675565667671829e-13,1238.7960427676785,1187.675647044446,0.46017393863648803,0.6325325858194403,0.646828922418039,0.015926943327832163,0.014032787706958037,-0.007090094736317591,-0.10318871764945686,0.04914753956618989,0.06072733817545872,0.0017759741055191534,0.00861020148495176,-0.005147411137610615,0.0,0.0
62,6.332902379207e-14,1341.085857870871,3156.162176477777,0.6186562588603304,0.8493827219221465,0.862356480504296,0.005018644383225151,0.010242054420791336,0.0014312693638855074,-0.09614595008492727,0.05363200256860334,0.06269433925367862,-0.008949771451330215,0.004004393966143759,0.001389419994975132,0.0,0.0
63,619.3980213838391,619.3980213838391,3812.324352955554,0.8894240841984603,1.270530397229609,1.24927422681909,-0.007164304969849235,0.004449592353595473,0.03832471145975912,-0.0945966520631415,0.06976546307358544,0.06257346580778167,-0.02505751371177506,-0.012097149409213581,0.015554082834525907,0.0,0.0
64,-2.161605311696127e-14,1238.796042767679,3812.3243529555534,0.5798022001254587,0.7949913439067517,0.7950192918490816,-0.02182987542029268,0.00031149653968075297,-0.00781272646937536,-0.09226434687384688,0.05345416371695222,0.05569549326477419,-0.024135618378478777,-0.001677897124818071,-0.005791222156348257,0.0,0.0
65,671.0465736048042,1290.4445949886438,4406.1621764777765,0.5862184145769609,0.758430360260424,0.7656668635714401,0.013971191859874887,-0.017049616629493714,0.012563931417814922,-0.0800258746873993,0.04553878087536045,0.05008929487544511,0.0013637416829572343,-0.011540390143856341,0.00814581987349376,0.0,0.0
66,1290.444594988643,671.0465736048044,4406.1621764777765,0.6142489415869634,0.8346155112437312,0.8562000042208215,0.00279085690501692,-0.0096837386583604,0.007693470829660642,-0.0946824534049775,0.049708659957431456,0.06464976572670889,-0.008960912724461874,-0.004031604811546459,0.004743160740902553,0.0,0.0
67,1342.0931472096083,1342.0931472096086,5000.0,0.574847133511482,0.7873677287728094,0.7868292965318378,-0.018941692271145585,-0.005096522067173831,-0.0015629731074362895,-0.09235283693035168,0.05347909345094437,0.05531519676288876,-0.02213521216716462,-0.00019746572841542603,-0.0008303209638229041,0.0,0.0
68,1290.4445949886435,671.0465736048037,593.8378235222227,0.906790327079827,1.2964524460243583,1.2855955155432037,-0.009852284835310384,-0.0018489062066385353,-0.037295249668028115,-0.09538541453985894,0.06811862295740134,0.06607478677596867,-0.02596442278254181,0.01353476971661835,-0.014524906789849301,0.0,0.0
69,671.0465736048038,1290.4445949886438,593.8378235222234,0.5675361513030452,0.7987925551917245,0.8064227830575457,0.011704445215484412,0.005772439787015133,-0.006234617859046231,-0.10418317999715215,0.05813707602056717,0.06299387436956161,0.0010379227234959493,0.003943938279219736,-0.004192592868595998,0.0,0.0
70,1342.093147209609,1342.0931472096092,9.48910644187123e-14,0.6161585854031527,0.8835457078721004,0.9043668002432612,-0.006555193540933274,0.005913171707898561,-0.00420136201954971,-0.10966872819545942,0.05886955986731568,0.07241612156737154,-0.008879550976011077,0.003253678396214255,-0.002603776930973207,0.0,0.0
71,2049.93082877894,1447.2542815726495,4999.999999999998,0.6732772562350045,0.9096698166062758,0.9307290552907588,0.011970063722714324,0.004662233442017814,-0.002899518169482544,-0.09224643517045178,0.05176613214242631,0.06415498297513,-0.0007818498311167327,0.003080001945692674,-0.0016113621020893449,0.0,0.0
72,1998.282276557975,776.2077079678455,4406.162176477777,0.6369174063279407,0.8919718206079666,0.8867916775387263,0.004584636583880694,-0.0012109222575310778,-0.01036553089778928,-0.09854033178160337,0.06169219658353675,0.05868744237552237,-0.006381434424887773,-0.0011662409922886328,-0.006602931236558562,0.0,0.0
73,2757.7685103482736,1552.4154159356908,4999.999999999999,0.42280589709254346,0.4337984389107151,0.43344229859115957,-0.027094816874453104,-0.024156797680148775,0.0015480484399998393,-0.007105115600721912,0.0,0.0,-0.03169659524820269,-0.028259583451266727,1.709684391486158e-35,0.0,0.0
74,2050.351669833015,-2.5369189209309396e-13,3644.7027439934377,0.6417438809428602,0.7994415514064814,0.8358049645030374,-0.0377616441507536,-0.01908884486744752,0.003083733768385121,-0.07005618771121669,0.031780023924090406,0.0573865826047123,-0.028194237582577282,-0.01401217258230138,0.0013489001393686664,0.0,0.0
75,2809.837903623313,776.2077079678456,4238.540567515662,0.3945674146021211,0.41009497932886796,0.40671768623701704,-0.037634340327579105,-0.009152801116970328,0.0008730057765516651,-0.010007278069257441,0.0,0.0,-0.04698514393326199,-0.01142694874229606,0.0,0.0,0.0
76,2861.9072968983533,-3.215873914356133e-14,3477.081135031323,0.612987480134902,0.634171590680868,0.6554055096824347,-0.06016303785092301,-0.04625574273565247,0.005708686199337601,-0.00670425068307362,-0.0014368439645719433,0.018960906824579404,-0.04822895923439514,-0.03773310896728124,0.0015201800806740112,0.0,0.0
77,3212.217588507469,776.2077079678456,5000.0,0.6125237428003626,0.8484936443047569,0.8846758598568671,-0.032747517233155915,0.0076478695769584114,-0.010691437666563483,-0.10147155305309641,0.04853678129420547,0.07341714393270693,-0.026185998426698193,0.0035384221307177386,-0.007165988495404752,0.0,0.0
78,3264.286981782509,-3.2848650855093064e-14,4238.540567515661,0.5988990600708256,0.8344326087464536,0.8673835230409821,-0.03517202219725338,-0.0045940757972358056,0.005560232431655094,-0.1028889398980753,0.049575485995037916,0.07290226196663685,-0.027988320341651482,-0.0005471902374186641,0.0040968757311304425,0.0,0.0
79,3666.666666666667,5.982532504182915e-14,5000.0,0.6181256423186353,0.7785753862430129,0.8013974288404151,-0.03354919749892162,0.014693288781750987,0.0012565682681244183,-0.07142686458136838,0.03590609389539223,0.05300380668424276,-0.02661653113223247,0.011589202888097797,0.0015521349466685078,0.0,0.0
80,5.770159523900652e-14,1958.958717304593,3662.518450333339,0.36766971010288163,0.3854943191115371,0.38177932795666686,-0.037716325381824206,0.007525388984082444,-0.000771970090952087,-0.013013474606690723,0.0,0.0,-0.05034448151451213,0.010045034948744725,0.0,0.0,0.0
81,671.0465736048043,2010.607269525558,4256.356273855563,0.5837209880380758,0.7501882842130339,0.7666656967990116,-0.030475930190475984,-0.015135470379314649,0.010695020682442146,-0.07831443830715917,0.040331226477980264,0.05337190940308789,-0.024466519807530333,-0.007929795252545082,0.008140911803955993,0.0,0.0
82,-1.2651837558500995e-13,2679.1213918415065,3512.712547711125,0.5688707054889808,0.6865939314145401,0.7256782524522623,-0.045751705256158307,0.0270854888743863,0.002047281566326319,-0.06175734711933184,0.02205318749266938,0.05239152106409084,-0.037422093945487726,0.025000869126842906,0.0036717275626174635,0.0,0.0
83,1434.0093026666218,2037.9925613744174,4999.999999999999,0.6903531497984302,0.8563162758960241,0.9405205616685649,-0.05943995757900645,0.0770846456859683,-0.00908788161021372,-0.06833012946175587,0.02140059980889797,0.07011529189651178,-0.04020903917033515,0.055778826422216495,-0.0012271248528963443,0.0,0.0
84,762.9627290618176,2706.506683690366,4256.356273855562,0.6174433025705072,0.7997843575496687,0.8252460821281234,-0.045910650011666075,-0.009744641503563507,0.0020074710643256267,-0.07990517702339167,0.03928888710027201,0.059021743074916144,-0.03522270961143025,-0.0025269109456753473,0.002241300354607772,0.0,0.0
85,1525.9254581236353,2733.8919755392267,5000.0,0.5570167277868846,0.5716701814607358,0.578160957792286,-0.05233114077535771,-0.07971210251804331,0.007488868915921432,0.00581089342150809,0.0,0.0,-0.04656921270539695,-0.07093538956645824,0.0,0.0,0.0
86,762.962729061818,3200.279321102947,5000.0,0.6339459009351434,0.759327415200539,0.8053106543240613,-0.052985803490628126,-0.03393227026966992,-0.0006101068350552342,-0.05742654526706392,0.021189499209416596,0.05373027459875457,-0.03954774391491717,-0.02818346035817868,-0.0031120105291912565,0.0,0.0
87,-6.890016858699781e-15,3172.894029254086,4256.356273855563,0.6006418583143741,0.8303742386638614,0.8360310861295818,-0.015381971876093276,0.007730768148851999,-0.008108354487871108,-0.09627049124510767,0.05501949438378173,0.060159437008495575,-0.017757661798789206,0.004188962757684727,-0.005329239428084745,0.0,0.0
88,-5.454686528231278e-14,3666.6666666666674,5000.000000000002,0.47283957129867754,0.6602250802490075,0.6707939477257566,0.014850891703582126,0.012957348491438555,-0.00738693155591355,-0.10579314500554488,0.05305687116515123,0.06109782044281753,0.002566780763913283,0.009274029702856101,-0.005493335817340658,0.0,0.0
89,1958.9587173045923,1.571810733472851e-13,1337.4815496666606,0.5882549669883558,0.8309277212500796,0.8364913178135832,-0.01592687375364621,-0.01309411294594893,0.010122430616408037,-0.10334373705751415,0.05890686895828878,0.06311319444235863,-0.014937516179808935,-0.008356811828339156,0.00667170277938777,0.0,0.0
90,2010.607269525558,671.0465736048043,743.6437261444376,0.6133249733808893,0.8575881311297523,0.8683657110817389,-0.012147730702078722,-0.006368693551337834,0.011215956555742581,-0.10033503214565809,0.05631792049316908,0.06437310229344728,-0.015378069926043477,-0.0030136817421487654,0.007250505717755752,0.0,0.0
91,2679.1213918415074,-2.3849042762955483e-13,1487.287452288875,0.5408017068659238,0.7466599055900841,0.7442430797605947,-0.0032466639047598416,-0.00912325808897289,0.008915886779074877,-0.09657810219406687,0.055916954005162056,0.054511464257107956,-0.009231808986629743,-0.006426418562959958,0.006362247666198794,0.0,0.0
92,2074.100606405729,1422.986513373992,6.433218244251259e-14,0.6450693980229093,0.8825302848751637,0.8895798685787348,-0.03690673635005835,-0.013486309483575125,0.002956923891812001,-0.09253321161591282,0.054090419832315884,0.060310723580637826,-0.02777655162511607,-0.005920752836307467,0.0020812290069471104,0.0,0.0
