ID,Pixels,ZDiscs,Centroid,PC1,PC2,PC3,Azi_[RAD],Ele_[RAD],Sph_[RAD]
491,50537,18,"[671.749569622257, 2540.776718048163, 284.87458693630407]",[ 0.42981189  0.64052674 -0.63638607],[0.45973773 0.45135768 0.76479897],[ 0.77711193 -0.62129038 -0.10047541],2.245223989019995,-0.1285800457785416,0.6807324809912602
493,240732,87,"[696.0599961783228, 2104.934894405397, 216.90187428343552]",[0.15492212 0.1445011  0.97730168],[ 0.539927    0.81605171 -0.2062485 ],[ 0.82733184 -0.55962402 -0.04840441],2.1655210583014686,-0.05844002879609652,0.5964554359037022
495,61223,22,"[655.3387125753393, 2478.9245871649546, 211.76271989285073]",[-0.19795523 -0.32247573  0.92564741],[0.58088909 0.72205355 0.37577459],[ 0.78954518 -0.61208503 -0.04438836],2.230254754520638,-0.05616104520497481,0.6607288027543387
497,111846,40,"[678.9654524971836, 2564.5245426747492, 163.13025052304062]",[-0.14262309 -0.35968792  0.92210805],[0.5803593  0.72428294 0.37228659],[ 0.80177412 -0.58825065 -0.10544876],2.2037746244941436,-0.13076875030888907,0.6405383925872301
502,4655,1,"[668.5991407089151, 2099.3744360902256, 1.9535982814178303]",[0.65859073 0.71520417 0.23396848],[ 0.24283244 -0.4962808   0.83350931],[ 0.7122434  -0.49212637 -0.50052071],2.1754243113947287,-0.6125613767856665,0.7781072454538227
515,41814,15,"[679.9227770603147, 2549.4884249294496, 251.77722772277227]",[0.26855291 0.21980379 0.9378516 ],[ 0.49824014  0.80156402 -0.33053272],[ 0.82440045 -0.55604084 -0.10574728],2.1641880273845104,-0.12757508970985348,0.6016542127262137
524,37951,13,"[701.9179204764038, 2629.3702932729047, 14.194434929250876]",[ 0.32725476 -0.0744692   0.94199717],[ 0.51974517  0.84673166 -0.11362417],[ 0.78915733 -0.52678252 -0.31580197],2.159393171198121,-0.38065825697744854,0.661360546862492
529,225812,82,"[756.5495279258853, 2085.036007829522, 93.98101075230723]",[ 0.0626428  -0.00456704  0.99802556],[ 0.65183173  0.75743851 -0.03744725],[ 0.75577197 -0.65289053 -0.05042501],2.283289094981371,-0.06662113388758817,0.7139641290134784
533,43804,15,"[707.5928910601772, 2402.8452424436123, 103.69427449547986]",[ 0.06027903 -0.42347007  0.9039024 ],[0.61044889 0.73210735 0.30227631],[ 0.78975856 -0.5335653  -0.30263755],2.1649619076180664,-0.36594254640862667,0.6603810229204132
539,37669,13,"[712.0972152167565, 2588.590299715947, 102.44017627226631]",[0.24613933 0.47837786 0.84295317],[ 0.50458632  0.67931215 -0.53284862],[ 0.82753131 -0.55649764  0.07417749],2.1628122457323906,-0.08939815297369245,0.5961002254458521
543,50312,18,"[729.4425584353634, 2728.6771346795995, 235.1500238511687]",[-0.30657008 -0.58037346  0.75444114],[0.51590068 0.56477643 0.64410718],[ 0.79991329 -0.58668069 -0.12627151],2.203608253437833,-0.1565645653688998,0.6436456107756646
544,62760,22,"[762.0732950924156, 2213.575621414914, 280.78573932441043]",[ 0.46903525  0.73576545 -0.48852343],[0.38932519 0.32424685 0.86214261],[ 0.79273692 -0.59456975 -0.13436882],2.21431120641006,-0.16790405049534327,0.6555103757260226
545,56445,20,"[738.7123394454779, 2212.9709628842234, 180.3646735760475]",[-0.10033457 -0.4108231   0.90617733],[0.60668385 0.69660401 0.38298506],[ 0.78858587 -0.58818979 -0.17934628],2.211654899404947,-0.22362396741533225,0.662290409746789
548,135918,49,"[776.3724598655072, 2222.55343663091, 26.271229712032255]",[ 0.42319489  0.78625307 -0.45023571],[0.41015181 0.27684825 0.86898247],[ 0.8078871  -0.55241394 -0.20532235],2.1705506172723066,-0.24887821259093362,0.6302382815187908
551,49146,17,"[725.3044805274081, 2572.1657713750865, 58.5781955805152]",[ 0.02414639 -0.05151176  0.99838043],[0.57143901 0.82014967 0.02849532],[ 0.82028922 -0.56982547 -0.04923948],2.1779321573152286,-0.059955032308155826,0.6088798083419904
552,134800,49,"[770.7624777448071, 2775.970578635015, 266.62433234421366]",[-0.17352895 -0.55622697  0.81271106],[0.45932536 0.6842659  0.56639244],[ 0.87115321 -0.47158428 -0.13674922],2.066961337409982,-0.15570431874995283,0.5132502346386455
555,46770,17,"[750.5816121445371, 2652.2551635663885, 192.18890314304042]",[-0.40642482 -0.61638947  0.67445006],[0.4291621  0.5228849  0.73648576],[ 0.80662182 -0.5887745  -0.0520176 ],2.201326018443917,-0.06439903652319641,0.6323820933198893
568,28062,10,"[750.5791105409451, 2810.9206400114035, 204.05566246169198]",[ 0.23907538 -0.09119058  0.96670949],[ 0.54829479  0.83434765 -0.05689314],[ 0.80138367 -0.54364352 -0.24947131],2.166865125100552,-0.30179190404523176,0.6411914332136213
572,30388,11,"[780.8466499934185, 2879.1582861655916, 224.97426615769382]",[0.56307837 0.82100492 0.09430625],[ 0.12138867 -0.19504775  0.97325288],[ 0.81743962 -0.53656993 -0.20948787],2.15165971345273,-0.25087408071684153,0.6138444193060917
577,11214,4,"[754.1346531121812, 2211.726859283039, 215.47458533975387]",[0.19450809 0.14372696 0.97031395],[ 0.60306994  0.76263885 -0.23385601],[ 0.77361052 -0.63065407 -0.06166202],2.25474234187777,-0.07953864248096214,0.6862769492249917
584,16765,6,"[767.558186698479, 2289.0416940053683, 143.06579182821355]",[-0.42980371 -0.4972583   0.75365971],[0.45450861 0.60207855 0.65644752],[ 0.78018632 -0.62468841  0.03276741],2.245958656650565,-0.04197480052414224,0.6758327144814894
588,104193,37,"[808.7291276765234, 1902.9268760857256, 170.83658211204207]",[-0.11523231 -0.34901564  0.93000516],[0.68710793 0.64811977 0.32836481],[ 0.71735919 -0.67685216 -0.16512708],2.3271489345891516,-0.2262464087606456,0.7707918784074786
601,55753,20,"[809.5414417161409, 2297.871002457267, 215.22843613796567]",[-0.28735456 -0.43331326  0.85420546],[0.62085157 0.59483836 0.51059833],[ 0.7293632  -0.67705756 -0.0980937 ],2.3190210192665264,-0.13369003310477362,0.7534056577837553
604,221178,80,"[882.5786741900189, 1912.5811608749514, 95.73990631979673]",[-0.01117796  0.00785508  0.99990667],[0.62996332 0.77662432 0.00094135],[ 0.77654444 -0.62991505  0.01362948],2.252315500870332,-0.017549652314984433,0.6816336733395394
605,8401,3,"[795.1012974645876, 2650.8259730984405, 168.83228187120582]",[0.347815   0.64034107 0.68482701],[-0.54901404 -0.4529972   0.70240809],[ 0.76000546 -0.62028772  0.19399701],2.255314856311863,-0.2499206453687105,0.7074748033353853
606,49778,18,"[837.6491421913295, 2379.283498734381, 286.378279561252]",[ 0.4765755   0.64657954 -0.59565988],[0.45359626 0.39955359 0.79662247],[ 0.75307783 -0.64983984 -0.10286861],2.282738831775729,-0.13575738496077827,0.7180686411667855
607,119737,43,"[829.860427436799, 2388.4719176194494, 165.04794674996032]",[-0.15376414 -0.40474566  0.90140864],[0.60531952 0.6824541  0.40968852],[ 0.78098967 -0.60863565 -0.14006348],2.232795540669012,-0.1774545595808842,0.6745474438122466
610,5506,2,"[798.7317471848892, 2320.3505266981474, 3.0915365056302218]",[0.69537681 0.55591674 0.45542031],[-0.14292395  0.72804209 -0.67046809],[ 0.70428959 -0.4011375  -0.5857174 ],2.088535173695937,-0.6937397821639898,0.7893743726158385
611,133829,48,"[869.0853028865193, 1957.9236712521201, 239.9295145297357]",[0.41466554 0.52339837 0.74438339],[-0.44586757 -0.59623923  0.66760834],[ 0.7932557  -0.60873058 -0.0138735 ],2.2253297695955028,-0.017487534153283586,0.654658848015976
612,3456,1,"[791.7702546296297, 2276.4950810185187, 194.56076388888889]",[ 0.57280802  0.81208433 -0.11140022],[ 0.31610559 -0.09345554  0.9441098 ],[ 0.75628581 -0.5760079  -0.31023648],2.2216974524130486,-0.3892775356057367,0.7131790861626506
633,30933,11,"[824.7474541751527, 2925.217373032037, 269.02592700352375]",[-0.07151197 -0.58888174  0.80504928],[0.4894273 0.6825537 0.5427535],[ 0.86910699 -0.43282647 -0.23940404],2.0328529723136937,-0.2687936413051033,0.5174023208600654
634,45244,16,"[842.9388648218548, 2373.236384935019, 253.85186986119706]",[0.23263818 0.10908037 0.9664269 ],[ 0.52117539  0.82498603 -0.21857326],[ 0.82113074 -0.5545264  -0.13507325],2.164766124445564,-0.1630365621039638,0.6074069442886771
635,4767,1,"[823.0866372980911, 2207.061883784351, 67.02978812670443]",[ 0.43694677  0.84121621 -0.31848518],[0.41174118 0.12774493 0.90230285],[ 0.79971665 -0.52539178 -0.29054562],2.1520574695506873,-0.3484833481379854,0.6439732140488957
639,40158,14,"[868.0369540315753, 2429.5720653418994, 109.8435181034912]",[0.61846107 0.69109046 0.37403193],[-0.27272339 -0.25762619  0.92695777],[ 0.73697209 -0.67529454  0.02914477],2.3125494905160124,-0.03952604110846408,0.7422166442218189
642,9932,3,"[838.6004832863472, 2928.6603906564637, 290.06222311719694]",[0.38886408 0.05829195 0.91944917],[ 0.39965156  0.88853404 -0.22535723],[ 0.8300984  -0.45509263 -0.32222251],2.072286805735071,-0.37027004786517714,0.5915121986172356
644,35021,12,"[856.7725650324091, 2315.8711630164757, 54.258644813112134]",[-0.17210054 -0.63264002  0.75508146],[0.55660295 0.56997835 0.60441529],[ 0.81275738 -0.52430076 -0.25403572],2.143711352570616,-0.3029398331784446,0.6219268446982181
645,29563,10,"[863.8917904136928, 2454.3354192740926, 9.52498055001184]",[ 0.25036835 -0.15701538  0.95533338],[ 0.57617955  0.81715257 -0.01669742],[ 0.77803138 -0.55462406 -0.29505819],2.1900982323451212,-0.3624800097648876,0.6792702465495275
648,41356,15,"[861.4332382241996, 2264.0028774542993, 89.53885772318407]",[-0.07897458 -0.51329601  0.8545702 ],[0.59384626 0.66431897 0.4539019 ],[ 0.80069322 -0.54333002 -0.25235461],2.166997589158203,-0.3053156128352971,0.6423448461234668
653,79744,29,"[907.9108522271268, 1639.5012289325844, 277.9801489767255]",[0.3138516  0.00957156 0.9494238 ],[ 0.62745122  0.74839587 -0.21496184],[ 0.71260238 -0.66318324 -0.22887955],2.320289258814431,-0.3107804973705859,0.7775957002012988
654,58608,21,"[889.2779825279825, 2044.1778426153426, 177.83930521430523]",[-0.18045319 -0.50918772  0.84152511],[0.55542557 0.65334873 0.51442965],[ 0.81175063 -0.56023504 -0.16491702],2.174885372933193,-0.20043424669204257,0.6236527968786136
659,269918,98,"[973.1996865714773, 2109.209634037004, 35.29824613401107]",[-0.01650041 -0.36721697  0.92998894],[0.51612141 0.7934908  0.32247641],[ 0.85635649 -0.48530819 -0.17643562],2.0863802643441014,-0.20318740551243725,0.5426242939982332
660,107240,39,"[962.0899571055576, 2120.6705893323387, 268.67826370757183]",[ 0.39723378  0.7169589  -0.57286583],[0.4440006  0.39616517 0.80368938],[ 0.80316175 -0.57360534 -0.16095999],2.190978520738618,-0.19778777952992915,0.6382128638611683
661,48103,17,"[905.1430472111927, 2484.4324678294493, 193.99407521360413]",[ 0.44967331  0.67473869 -0.58525346],[0.37578506 0.4515086  0.80927472],[ 0.81029593 -0.58383875 -0.05052535],2.195165275355535,-0.06227356716307065,0.6261393990496499
662,48808,17,"[891.1467382396329, 2415.48938698574, 65.9461973446976]",[-0.09616211 -0.07858371  0.99225876],[0.65492333 0.74569605 0.12252688],[ 0.74955205 -0.66163585  0.0202414 ],2.2939754740817295,-0.026998098577374532,0.7234112184656197
665,83306,30,"[927.429524884162, 2619.151177586248, 238.06189230067463]",[ 0.45859675  0.88863314 -0.00449089],[ 0.13368604 -0.06399344  0.98895545],[ 0.87853119 -0.45413213 -0.14814503],2.0478897323323366,-0.16705647446448246,0.49801771703642217
670,9552,3,"[904.5843802345058, 2887.763609715243, 4.234087102177554]",[0.69319894 0.67144046 0.26199798],[ 0.05171675 -0.4089097   0.91110824],[ 0.71888846 -0.61802958 -0.31818049],2.280895794720525,-0.41668360775060276,0.7685943884035634
674,7538,2,"[892.8542053595118, 2031.3352348102944, 205.750596975325]",[ 0.54490487  0.7650212  -0.343251  ],[0.28747685 0.2141046  0.93355036],[ 0.78767744 -0.60737285 -0.10325925],2.2276610873739267,-0.13035000444961053,0.6637663246539244
675,109646,39,"[933.3388176495266, 2586.1063878299256, 273.54749831275194]",[-0.04998887 -0.29109474  0.95538734],[0.59038746 0.76294731 0.26335156],[ 0.80557046 -0.57721335 -0.13371981],2.1925286362417427,-0.16449405738342285,0.6341586917948626
677,4331,1,"[899.029785268991, 2039.9822211960286, 216.64904179173402]",[-0.06077242 -0.1528326   0.98638173],[0.74723852 0.64821284 0.14647427],[-0.66177134  0.74596401  0.07480894],2.4159305056126548,-0.11256562307084968,0.8476173024443547
684,71997,26,"[953.5437587677264, 2112.4949095101183, 218.83677097656846]",[-0.34864664 -0.51182578  0.78516234],[0.56519901 0.55345134 0.61175297],[ 0.74766009 -0.65705859 -0.09632448],2.2917857394615497,-0.12812878444632297,0.7262648052837775
685,15522,5,"[917.1434737791521, 2116.6291070738307, 145.62633681226646]",[-0.41446404 -0.53827009  0.73381529],[0.50920785 0.53113409 0.67720303],[ 0.75427245 -0.65434081 -0.05395538],2.285369871143783,-0.07141136887713577,0.7162510369996025
686,24006,8,"[928.8886111805382, 2769.8017162376073, 174.16104307256518]",[0.59584344 0.53255156 0.60113179],[-0.32114513 -0.52806347  0.78613916],[ 0.73609538 -0.66146641 -0.14361681],2.302845754608372,-0.19268563880246825,0.7435127897127153
690,73255,26,"[1002.3487270493482, 2968.572274930039, 149.62816190021158]",[ 0.55492875  0.79201831 -0.254482  ],[ 0.44149643 -0.02111697  0.89701448],[ 0.705078   -0.61013202 -0.36139167],2.284128768639738,-0.47364155850621303,0.7882631965207249
692,27660,10,"[918.4692335502531, 2645.7043745480837, 202.59862617498192]",[ 0.16601979 -0.14220564  0.97581504],[0.57234953 0.81971244 0.0220804 ],[ 0.80302768 -0.55484149 -0.21747982],2.1754137696899205,-0.2644804394919375,0.6384378666425925
693,41065,14,"[959.4046755144284, 2768.2157311579203, 195.7154998173627]",[0.61856254 0.71885228 0.31722513],[-0.01370527 -0.39379778  0.91909492],[ 0.78561603 -0.57286535 -0.23373649],2.2008471276422226,-0.28918002956948907,0.6671051678414518
702,173929,63,"[997.4491142937635, 1795.5055626146302, 168.13406044995372]",[0.50270704 0.84715005 0.17211165],[-0.01130757 -0.19263696  0.98120494],[ 0.86438288 -0.4952048  -0.08726075],2.0910508361059805,-0.10061064106638999,0.5268745316146202
703,28988,10,"[958.184421139782, 2723.353594590865, 224.4587760452601]",[ 0.57650114  0.81707173 -0.00634313],[ 0.17730312 -0.11751415  0.97711516],[ 0.79762776 -0.56443265 -0.21261641],2.1866308787686295,-0.26050368223168907,0.6474444857526486
704,41845,15,"[967.9118413191541, 2954.871884335046, 131.95557414266938]",[ 0.54935981  0.73569399 -0.39617943],[0.36658713 0.21386632 0.90546953],[ 0.75087793 -0.64266286 -0.15220639],2.2786952593233485,-0.1999947486579036,0.7214059374877446
706,4578,1,"[929.3636959370905, 2077.902359108781, 195.41284403669724]",[-0.2456434  -0.61789989  0.74689963],[0.70146662 0.41848046 0.57690439],[ 0.66903206 -0.66563791 -0.33063918],2.3536514336709606,-0.45900110144536566,0.8378906377540705
711,98272,35,"[983.8452153207425, 2229.284333279062, 162.44562031911428]",[-0.28744312 -0.473494    0.83257425],[0.51674349 0.65523236 0.55104149],[ 0.80644443 -0.5886204  -0.05633291],2.201306105415087,-0.06974014598514838,0.6326821446981907
714,27069,9,"[965.713657689608, 2168.2356200820127, 189.86039380841552]",[0.55400822 0.74881922 0.36379207],[-0.13998251 -0.34697101  0.92737048],[ 0.82065814 -0.5646954  -0.0874032 ],2.1734914259933573,-0.10610381066851965,0.6082344916270999
719,49332,17,"[973.3276169626206, 3009.214444985, 94.20293116030163]",[ 0.06871122 -0.01195011  0.99756502],[ 0.65222909  0.75717347 -0.03585445],[ 0.7549013  -0.65310453 -0.05982052],2.284021521328526,-0.0790775962525746,0.7152927094189383
721,19922,7,"[982.9907639795201, 2880.2338118662783, 171.78706957132817]",[0.70427071 0.67804469 0.21037624],[ 0.01302812 -0.30862698  0.95109393],[ 0.70981197 -0.66708679 -0.22619058],2.3251744324323322,-0.3084893747294703,0.7815650897674796
723,8462,3,"[961.9293311273931, 2974.8273457811392, 115.22016071850626]",[0.69769718 0.71636536 0.00626917],[ 0.07948285 -0.08610263  0.99311068],[ 0.71196988 -0.69239223 -0.11701233],2.342254791552599,-0.16289388429953247,0.7784968296529517
728,45404,16,"[1003.0739582415646, 2260.3394634833935, 115.07373799665228]",[0.68785396 0.72376825 0.05492216],[-0.02539502 -0.05162306  0.9983437 ],[ 0.72540473 -0.68810942 -0.01712902],2.329815798094544,-0.023608660506580594,0.7591741228204846
729,5325,1,"[950.8771830985916, 2507.9678873239436, 172.94103286384976]",[0.27007738 0.68220291 0.67945375],[-0.32245958 -0.60083911  0.73144527],[ 0.90723648 -0.41664319  0.05770981],2.001311176317209,-0.06352496098657515,0.4341296361252167
730,230717,84,"[1045.5533359050264, 1775.2928782881193, 99.11047300372317]",[0.10339609 0.2311345  0.96741206],[ 0.54515328  0.80035279 -0.2494861 ],[ 0.83193578 -0.55318375  0.04325038],2.157599568199949,-0.051940880475817165,0.588209012992182
737,44518,16,"[1006.5763062132171, 2216.470798328766, 287.2125657037603]",[ 0.51475344  0.63817913 -0.57250004],[0.43994124 0.37652042 0.81528159],[ 0.73585366 -0.67153538 -0.08694614],2.3105258384371137,-0.11761153025834077,0.7438698273271369
739,3863,1,"[962.8097333678488, 2034.6958322547243, 69.50556562257313]",[0.58991671 0.78219514 0.20042216],[ 0.0017356  -0.24943959  0.9683888 ],[ 0.80746224 -0.57092088 -0.14850616],2.186242064043175,-0.1818845568316879,0.6309588428951423
741,34072,12,"[992.0257983094623, 1734.4921343038272, 207.95022305705564]",[ 0.42262737  0.70786495 -0.5659623 ],[0.35273991 0.44675964 0.82218026],[ 0.8348417  -0.54711337 -0.06087937],2.15092322561196,-0.07279439466635863,0.5829511662775663
743,77150,28,"[1018.0685936487363, 3091.212015554115, 75.10614387556707]",[0.28530807 0.16871175 0.94347001],[ 0.48395632  0.82431474 -0.29375414],[ 0.82727601 -0.5404087  -0.15353453],2.149444938994586,-0.1835026183412641,0.5965548229141664
744,105654,38,"[1035.8001400798835, 1812.6932061256555, 245.80733337119275]",[0.58591349 0.65414009 0.47833683],[-0.2415416 -0.4224677  0.873601 ],[ 0.77353929 -0.62739285 -0.08952748],2.252249616709348,-0.11522481079297342,0.6863893524301676
749,52580,19,"[1037.7446557626474, 2253.0371624191707, 75.3036896158235]",[-0.26965991 -0.22892609  0.93534827],[0.63068717 0.69202126 0.35119835],[ 0.72767935 -0.68461626  0.04222965],2.3257123833733866,-0.057968297578694206,0.7558637608659663
759,41684,15,"[1025.3212503598504, 3001.0078207465695, 201.2107763170521]",[ 0.28441024  0.86585689 -0.41158555],[0.55978956 0.19854286 0.80449759],[ 0.77829715 -0.45920865 -0.42823003],2.1038431406573355,-0.5030075331019085,0.6788470742401269
761,28811,10,"[1005.7885529832356, 2769.576377078199, 260.5630488355142]",[-0.10559288 -0.65774571  0.74580206],[0.54116849 0.59119736 0.59801534],[ 0.83425824 -0.46675074 -0.29352502],2.0808886461678373,-0.33831264745156225,0.5840102069589886
763,59352,21,"[1034.9744406254213, 2949.388495754145, 226.59012333198544]",[ 0.37755222  0.91750392 -0.12506348],[ 0.43002571 -0.05411507  0.90119335],[ 0.82008061 -0.39402806 -0.41498153],2.0187021173582593,-0.46845621934485737,0.6092444528449639
764,3013,1,"[1002.5957517424494, 2683.1526717557254, 296.60902754729506]",[0.53738262 0.84331081 0.0068408 ],[ 0.56509621 -0.36609354  0.73935228],[-0.62600814  0.39344936  0.67328405],2.131912254067157,-0.8217680095661744,0.8943726702283162
766,8996,3,"[1015.1248332592263, 2766.5374610938193, 281.4239662072032]",[0.50204318 0.33425342 0.79763858],[ 0.29353554  0.80168772 -0.52070498],[ 0.81350447 -0.49555166 -0.3043666 ],2.1179214652504466,-0.35801867605743404,0.620643358155403
770,108971,39,"[1120.2004570023216, 1951.7801708711493, 269.3605179359646]",[ 0.43016424  0.70842061 -0.55955248],[0.40133723 0.40513726 0.82145738],[ 0.80863289 -0.57793083 -0.11004   ],2.1913208221880924,-0.13525075187257835,0.6289717122477899
775,67242,24,"[1083.4409743910055, 1482.568840903007, 281.809627911127]",[ 0.14647567 -0.31765022  0.93682614],[0.70834634 0.69474225 0.12481454],[ 0.69050006 -0.64531507 -0.32676921],2.322381601784912,-0.4420077539329337,0.8086161673208746
779,37052,13,"[1071.0801036381301, 2932.7524560077727, 288.74819173054084]",[ 0.46316207  0.83537795 -0.29601448],[0.31287039 0.15838002 0.93649767],[ 0.82921229 -0.52636436 -0.18800941],2.136394969830985,-0.22296288536003822,0.5930994307730272
780,68760,25,"[1064.268062827225, 2978.8154886561956, 259.94415357766144]",[ 0.33386345  0.93513015 -0.11860355],[0.21995674 0.04506311 0.97446824],[ 0.91659927 -0.35142698 -0.19064326],1.9369136441576686,-0.20506607840331528,0.4113064580628596
781,75685,27,"[1084.3456034881417, 2431.3825725044594, 238.30193565435687]",[ 0.52188452  0.84513112 -0.11571489],[0.20125811 0.00983038 0.97948892],[ 0.82893409 -0.53446866 -0.16495917],2.143483425516327,-0.19643532819373086,0.593596977099592
782,49250,17,"[1060.047614213198, 1825.642111675127, 33.14554314720812]",[0.17678753 0.10405976 0.97873272],[ 0.54248126  0.81941969 -0.18510931],[ 0.82125529 -0.56366917 -0.08841271],2.172302849199257,-0.10724254409858633,0.6071886743481233
783,50096,18,"[1068.8028784733312, 2329.9130269881825, 197.72478840626]",[-0.24150384 -0.55217876  0.79798153],[0.53202473 0.61237699 0.58475987],[ 0.8115575  -0.56576766 -0.14588136],2.1795989722351266,-0.17785543010280347,0.6239834100979996
784,6831,2,"[1068.7031181379007, 2755.1501976284585, 2.709852144634753]",[0.62819967 0.76791338 0.12519674],[ 0.14851599 -0.27630113  0.94952656],[ 0.76374615 -0.57789855 -0.28761969],2.218548216648186,-0.3601645229252915,0.701699635231084
791,11750,4,"[1060.0670638297872, 1876.8542127659575, 201.03046808510638]",[ 0.37914389  0.68720794 -0.61967343],[0.51784078 0.39741399 0.75756389],[ 0.76687081 -0.60811789 -0.20518721],2.2412458416939662,-0.2614401879550609,0.6968451132289544
792,123617,45,"[1110.2376614866887, 2431.7437650161387, 272.8308161498823]",[ 0.37905956  0.72942765 -0.56942879],[0.44771333 0.39397249 0.80270695],[ 0.80985593 -0.5592146  -0.17723545],2.175125552824036,-0.2154513391792077,0.6268898474381271
794,83464,30,"[1112.8074978433815, 1944.1910045049362, 221.08685181635195]",[ 0.58566061  0.70399838 -0.40173117],[0.32090971 0.25373735 0.91248798],[ 0.74432426 -0.6633277  -0.07731595],2.2987176739545574,-0.1035028170216133,0.7312739134484572
798,10849,3,"[1072.0853534888008, 3014.589455249332, 242.0219375057609]",[0.49859895 0.86642571 0.02656281],[-0.01729378 -0.02069478  0.99963626],[ 0.86666026 -0.49887696  0.00466538],2.0931050768070945,-0.005383123512854405,0.5223276558323434
799,26655,9,"[1084.3859688613768, 2595.522265991371, 174.004614518852]",[0.58811297 0.55162193 0.59146968],[-0.25234542 -0.56965247  0.78218786],[ 0.76840414 -0.60926949 -0.19582074],2.2411944564402164,-0.24952951342528623,0.694452586432516
